variant,region,year,crudedeathrateper1000population
estimates,920,1950,20.042
estimates,920,1951,19.809
estimates,920,1952,19.346
estimates,920,1953,18.888
estimates,920,1954,18.435
estimates,920,1955,17.986
estimates,920,1956,17.542
estimates,920,1957,17.101
estimates,920,1958,16.663
estimates,920,1959,16.227
estimates,920,1960,15.791
estimates,920,1961,15.355
estimates,920,1962,14.918
estimates,920,1963,14.485
estimates,920,1964,14.06
estimates,920,1965,13.655
estimates,920,1966,13.279
estimates,920,1967,12.941
estimates,920,1968,12.643
estimates,920,1969,12.383
estimates,920,1970,12.161
estimates,920,1971,11.971
estimates,920,1972,11.801
estimates,920,1973,11.638
estimates,920,1974,11.468
estimates,920,1975,11.277
estimates,920,1976,11.046
estimates,920,1977,10.774
estimates,920,1978,10.462
estimates,920,1979,10.115
estimates,920,1980,9.747
estimates,920,1981,9.375
estimates,920,1982,9.018
estimates,920,1983,8.693
estimates,920,1984,8.409
estimates,920,1985,8.17
estimates,920,1986,7.975
estimates,920,1987,7.813
estimates,920,1988,7.674
estimates,920,1989,7.552
estimates,920,1990,7.445
estimates,920,1991,7.349
estimates,920,1992,7.261
estimates,920,1993,7.182
estimates,920,1994,7.11
estimates,920,1995,7.045
estimates,920,1996,6.99
estimates,920,1997,6.946
estimates,920,1998,6.915
estimates,920,1999,6.894
estimates,920,2000,6.88
estimates,920,2001,6.869
estimates,920,2002,6.859
estimates,920,2003,6.846
estimates,920,2004,6.831
estimates,920,2005,6.814
estimates,920,2006,6.799
estimates,920,2007,6.79
estimates,920,2008,6.789
estimates,920,2009,6.797
estimates,920,2010,6.812
estimates,920,2011,6.833
estimates,920,2012,6.856
estimates,920,2013,6.881
estimates,920,2014,6.906
estimates,920,2015,6.932
medium_variant,920,2015,6.932
medium_variant,920,2016,6.96
medium_variant,920,2017,6.993
medium_variant,920,2018,7.03
medium_variant,920,2019,7.074
medium_variant,920,2020,7.124
medium_variant,920,2021,7.181
medium_variant,920,2022,7.243
medium_variant,920,2023,7.31
medium_variant,920,2024,7.383
medium_variant,920,2025,7.46
medium_variant,920,2026,7.543
medium_variant,920,2027,7.63
medium_variant,920,2028,7.722
medium_variant,920,2029,7.82
medium_variant,920,2030,7.922
medium_variant,920,2031,8.029
medium_variant,920,2032,8.141
medium_variant,920,2033,8.257
medium_variant,920,2034,8.377
medium_variant,920,2035,8.5
medium_variant,920,2036,8.624
medium_variant,920,2037,8.751
medium_variant,920,2038,8.877
medium_variant,920,2039,9.004
medium_variant,920,2040,9.129
medium_variant,920,2041,9.253
medium_variant,920,2042,9.376
medium_variant,920,2043,9.497
medium_variant,920,2044,9.617
medium_variant,920,2045,9.733
medium_variant,920,2046,9.847
medium_variant,920,2047,9.958
medium_variant,920,2048,10.066
medium_variant,920,2049,10.17
medium_variant,920,2050,10.27
medium_variant,920,2051,10.366
medium_variant,920,2052,10.458
medium_variant,920,2053,10.545
medium_variant,920,2054,10.628
medium_variant,920,2055,10.707
medium_variant,920,2056,10.784
medium_variant,920,2057,10.859
medium_variant,920,2058,10.933
medium_variant,920,2059,11.005
medium_variant,920,2060,11.077
medium_variant,920,2061,11.146
medium_variant,920,2062,11.214
medium_variant,920,2063,11.279
medium_variant,920,2064,11.342
medium_variant,920,2065,11.403
medium_variant,920,2066,11.462
medium_variant,920,2067,11.518
medium_variant,920,2068,11.574
medium_variant,920,2069,11.628
medium_variant,920,2070,11.68
medium_variant,920,2071,11.731
medium_variant,920,2072,11.781
medium_variant,920,2073,11.83
medium_variant,920,2074,11.877
medium_variant,920,2075,11.922
medium_variant,920,2076,11.966
medium_variant,920,2077,12.008
medium_variant,920,2078,12.049
medium_variant,920,2079,12.088
medium_variant,920,2080,12.124
medium_variant,920,2081,12.158
medium_variant,920,2082,12.188
medium_variant,920,2083,12.215
medium_variant,920,2084,12.239
medium_variant,920,2085,12.259
medium_variant,920,2086,12.274
medium_variant,920,2087,12.286
medium_variant,920,2088,12.294
medium_variant,920,2089,12.299
medium_variant,920,2090,12.301
medium_variant,920,2091,12.302
medium_variant,920,2092,12.3
medium_variant,920,2093,12.297
medium_variant,920,2094,12.293
medium_variant,920,2095,12.288
medium_variant,920,2096,12.282
medium_variant,920,2097,12.276
medium_variant,920,2098,12.269
medium_variant,920,2099,12.261
