variant,region,year,crudedeathrateper1000population
estimates,927,1950,9.495
estimates,927,1951,9.424
estimates,927,1952,9.289
estimates,927,1953,9.166
estimates,927,1954,9.056
estimates,927,1955,8.96
estimates,927,1956,8.876
estimates,927,1957,8.806
estimates,927,1958,8.748
estimates,927,1959,8.704
estimates,927,1960,8.672
estimates,927,1961,8.652
estimates,927,1962,8.643
estimates,927,1963,8.641
estimates,927,1964,8.643
estimates,927,1965,8.644
estimates,927,1966,8.639
estimates,927,1967,8.627
estimates,927,1968,8.603
estimates,927,1969,8.565
estimates,927,1970,8.512
estimates,927,1971,8.441
estimates,927,1972,8.355
estimates,927,1973,8.258
estimates,927,1974,8.152
estimates,927,1975,8.042
estimates,927,1976,7.931
estimates,927,1977,7.822
estimates,927,1978,7.72
estimates,927,1979,7.629
estimates,927,1980,7.553
estimates,927,1981,7.497
estimates,927,1982,7.461
estimates,927,1983,7.44
estimates,927,1984,7.432
estimates,927,1985,7.43
estimates,927,1986,7.426
estimates,927,1987,7.413
estimates,927,1988,7.386
estimates,927,1989,7.346
estimates,927,1990,7.296
estimates,927,1991,7.243
estimates,927,1992,7.195
estimates,927,1993,7.157
estimates,927,1994,7.13
estimates,927,1995,7.111
estimates,927,1996,7.095
estimates,927,1997,7.076
estimates,927,1998,7.048
estimates,927,1999,7.012
estimates,927,2000,6.967
estimates,927,2001,6.916
estimates,927,2002,6.862
estimates,927,2003,6.811
estimates,927,2004,6.764
estimates,927,2005,6.726
estimates,927,2006,6.698
estimates,927,2007,6.68
estimates,927,2008,6.672
estimates,927,2009,6.672
estimates,927,2010,6.679
estimates,927,2011,6.69
estimates,927,2012,6.701
estimates,927,2013,6.711
estimates,927,2014,6.718
estimates,927,2015,6.722
medium_variant,927,2015,6.722
medium_variant,927,2016,6.724
medium_variant,927,2017,6.725
medium_variant,927,2018,6.728
medium_variant,927,2019,6.733
medium_variant,927,2020,6.743
medium_variant,927,2021,6.759
medium_variant,927,2022,6.782
medium_variant,927,2023,6.812
medium_variant,927,2024,6.849
medium_variant,927,2025,6.895
medium_variant,927,2026,6.95
medium_variant,927,2027,7.014
medium_variant,927,2028,7.084
medium_variant,927,2029,7.161
medium_variant,927,2030,7.243
medium_variant,927,2031,7.329
medium_variant,927,2032,7.42
medium_variant,927,2033,7.512
medium_variant,927,2034,7.605
medium_variant,927,2035,7.698
medium_variant,927,2036,7.79
medium_variant,927,2037,7.88
medium_variant,927,2038,7.969
medium_variant,927,2039,8.054
medium_variant,927,2040,8.134
medium_variant,927,2041,8.208
medium_variant,927,2042,8.276
medium_variant,927,2043,8.338
medium_variant,927,2044,8.393
medium_variant,927,2045,8.442
medium_variant,927,2046,8.485
medium_variant,927,2047,8.523
medium_variant,927,2048,8.558
medium_variant,927,2049,8.589
medium_variant,927,2050,8.616
medium_variant,927,2051,8.638
medium_variant,927,2052,8.656
medium_variant,927,2053,8.669
medium_variant,927,2054,8.677
medium_variant,927,2055,8.68
medium_variant,927,2056,8.68
medium_variant,927,2057,8.677
medium_variant,927,2058,8.672
medium_variant,927,2059,8.666
medium_variant,927,2060,8.66
medium_variant,927,2061,8.653
medium_variant,927,2062,8.646
medium_variant,927,2063,8.64
medium_variant,927,2064,8.635
medium_variant,927,2065,8.633
medium_variant,927,2066,8.633
medium_variant,927,2067,8.637
medium_variant,927,2068,8.645
medium_variant,927,2069,8.656
medium_variant,927,2070,8.67
medium_variant,927,2071,8.687
medium_variant,927,2072,8.705
medium_variant,927,2073,8.724
medium_variant,927,2074,8.744
medium_variant,927,2075,8.765
medium_variant,927,2076,8.788
medium_variant,927,2077,8.814
medium_variant,927,2078,8.842
medium_variant,927,2079,8.872
medium_variant,927,2080,8.901
medium_variant,927,2081,8.927
medium_variant,927,2082,8.949
medium_variant,927,2083,8.966
medium_variant,927,2084,8.975
medium_variant,927,2085,8.978
medium_variant,927,2086,8.975
medium_variant,927,2087,8.966
medium_variant,927,2088,8.954
medium_variant,927,2089,8.94
medium_variant,927,2090,8.926
medium_variant,927,2091,8.913
medium_variant,927,2092,8.901
medium_variant,927,2093,8.892
medium_variant,927,2094,8.886
medium_variant,927,2095,8.883
medium_variant,927,2096,8.884
medium_variant,927,2097,8.888
medium_variant,927,2098,8.896
medium_variant,927,2099,8.908
