variant,region,year,crudedeathrateper1000population
Estimates,927,1950,9.495
Estimates,927,1951,9.424
Estimates,927,1952,9.289
Estimates,927,1953,9.166
Estimates,927,1954,9.056
Estimates,927,1955,8.96
Estimates,927,1956,8.876
Estimates,927,1957,8.806
Estimates,927,1958,8.748
Estimates,927,1959,8.704
Estimates,927,1960,8.672
Estimates,927,1961,8.652
Estimates,927,1962,8.643
Estimates,927,1963,8.641
Estimates,927,1964,8.643
Estimates,927,1965,8.644
Estimates,927,1966,8.639
Estimates,927,1967,8.627
Estimates,927,1968,8.603
Estimates,927,1969,8.565
Estimates,927,1970,8.512
Estimates,927,1971,8.441
Estimates,927,1972,8.355
Estimates,927,1973,8.258
Estimates,927,1974,8.152
Estimates,927,1975,8.042
Estimates,927,1976,7.931
Estimates,927,1977,7.822
Estimates,927,1978,7.72
Estimates,927,1979,7.629
Estimates,927,1980,7.553
Estimates,927,1981,7.497
Estimates,927,1982,7.461
Estimates,927,1983,7.44
Estimates,927,1984,7.432
Estimates,927,1985,7.43
Estimates,927,1986,7.426
Estimates,927,1987,7.413
Estimates,927,1988,7.386
Estimates,927,1989,7.346
Estimates,927,1990,7.296
Estimates,927,1991,7.243
Estimates,927,1992,7.195
Estimates,927,1993,7.157
Estimates,927,1994,7.13
Estimates,927,1995,7.111
Estimates,927,1996,7.095
Estimates,927,1997,7.076
Estimates,927,1998,7.048
Estimates,927,1999,7.012
Estimates,927,2000,6.967
Estimates,927,2001,6.916
Estimates,927,2002,6.862
Estimates,927,2003,6.811
Estimates,927,2004,6.764
Estimates,927,2005,6.726
Estimates,927,2006,6.698
Estimates,927,2007,6.68
Estimates,927,2008,6.672
Estimates,927,2009,6.672
Estimates,927,2010,6.679
Estimates,927,2011,6.69
Estimates,927,2012,6.701
Estimates,927,2013,6.711
Estimates,927,2014,6.718
Estimates,927,2015,6.722
Medium_variant,927,2015,6.722
Medium_variant,927,2016,6.724
Medium_variant,927,2017,6.725
Medium_variant,927,2018,6.728
Medium_variant,927,2019,6.733
Medium_variant,927,2020,6.743
Medium_variant,927,2021,6.759
Medium_variant,927,2022,6.782
Medium_variant,927,2023,6.812
Medium_variant,927,2024,6.849
Medium_variant,927,2025,6.895
Medium_variant,927,2026,6.95
Medium_variant,927,2027,7.014
Medium_variant,927,2028,7.084
Medium_variant,927,2029,7.161
Medium_variant,927,2030,7.243
Medium_variant,927,2031,7.329
Medium_variant,927,2032,7.42
Medium_variant,927,2033,7.512
Medium_variant,927,2034,7.605
Medium_variant,927,2035,7.698
Medium_variant,927,2036,7.79
Medium_variant,927,2037,7.88
Medium_variant,927,2038,7.969
Medium_variant,927,2039,8.054
Medium_variant,927,2040,8.134
Medium_variant,927,2041,8.208
Medium_variant,927,2042,8.276
Medium_variant,927,2043,8.338
Medium_variant,927,2044,8.393
Medium_variant,927,2045,8.442
Medium_variant,927,2046,8.485
Medium_variant,927,2047,8.523
Medium_variant,927,2048,8.558
Medium_variant,927,2049,8.589
Medium_variant,927,2050,8.616
Medium_variant,927,2051,8.638
Medium_variant,927,2052,8.656
Medium_variant,927,2053,8.669
Medium_variant,927,2054,8.677
Medium_variant,927,2055,8.68
Medium_variant,927,2056,8.68
Medium_variant,927,2057,8.677
Medium_variant,927,2058,8.672
Medium_variant,927,2059,8.666
Medium_variant,927,2060,8.66
Medium_variant,927,2061,8.653
Medium_variant,927,2062,8.646
Medium_variant,927,2063,8.64
Medium_variant,927,2064,8.635
Medium_variant,927,2065,8.633
Medium_variant,927,2066,8.633
Medium_variant,927,2067,8.637
Medium_variant,927,2068,8.645
Medium_variant,927,2069,8.656
Medium_variant,927,2070,8.67
Medium_variant,927,2071,8.687
Medium_variant,927,2072,8.705
Medium_variant,927,2073,8.724
Medium_variant,927,2074,8.744
Medium_variant,927,2075,8.765
Medium_variant,927,2076,8.788
Medium_variant,927,2077,8.814
Medium_variant,927,2078,8.842
Medium_variant,927,2079,8.872
Medium_variant,927,2080,8.901
Medium_variant,927,2081,8.927
Medium_variant,927,2082,8.949
Medium_variant,927,2083,8.966
Medium_variant,927,2084,8.975
Medium_variant,927,2085,8.978
Medium_variant,927,2086,8.975
Medium_variant,927,2087,8.966
Medium_variant,927,2088,8.954
Medium_variant,927,2089,8.94
Medium_variant,927,2090,8.926
Medium_variant,927,2091,8.913
Medium_variant,927,2092,8.901
Medium_variant,927,2093,8.892
Medium_variant,927,2094,8.886
Medium_variant,927,2095,8.883
Medium_variant,927,2096,8.884
Medium_variant,927,2097,8.888
Medium_variant,927,2098,8.896
Medium_variant,927,2099,8.908
