variant,region,year,crudedeathrateper1000population
Estimates,1502,1950,22.285
Estimates,1502,1951,21.994
Estimates,1502,1952,21.451
Estimates,1502,1953,20.988
Estimates,1502,1954,20.604
Estimates,1502,1955,20.297
Estimates,1502,1956,20.056
Estimates,1502,1957,19.867
Estimates,1502,1958,19.705
Estimates,1502,1959,19.522
Estimates,1502,1960,19.266
Estimates,1502,1961,18.885
Estimates,1502,1962,18.334
Estimates,1502,1963,17.592
Estimates,1502,1964,16.674
Estimates,1502,1965,15.626
Estimates,1502,1966,14.52
Estimates,1502,1967,13.442
Estimates,1502,1968,12.462
Estimates,1502,1969,11.615
Estimates,1502,1970,10.915
Estimates,1502,1971,10.35
Estimates,1502,1972,9.873
Estimates,1502,1973,9.447
Estimates,1502,1974,9.062
Estimates,1502,1975,8.714
Estimates,1502,1976,8.406
Estimates,1502,1977,8.145
Estimates,1502,1978,7.932
Estimates,1502,1979,7.761
Estimates,1502,1980,7.626
Estimates,1502,1981,7.52
Estimates,1502,1982,7.434
Estimates,1502,1983,7.361
Estimates,1502,1984,7.294
Estimates,1502,1985,7.229
Estimates,1502,1986,7.162
Estimates,1502,1987,7.097
Estimates,1502,1988,7.034
Estimates,1502,1989,6.974
Estimates,1502,1990,6.916
Estimates,1502,1991,6.862
Estimates,1502,1992,6.813
Estimates,1502,1993,6.769
Estimates,1502,1994,6.731
Estimates,1502,1995,6.696
Estimates,1502,1996,6.663
Estimates,1502,1997,6.63
Estimates,1502,1998,6.598
Estimates,1502,1999,6.566
Estimates,1502,2000,6.537
Estimates,1502,2001,6.515
Estimates,1502,2002,6.502
Estimates,1502,2003,6.5
Estimates,1502,2004,6.51
Estimates,1502,2005,6.532
Estimates,1502,2006,6.563
Estimates,1502,2007,6.602
Estimates,1502,2008,6.646
Estimates,1502,2009,6.693
Estimates,1502,2010,6.742
Estimates,1502,2011,6.791
Estimates,1502,2012,6.84
Estimates,1502,2013,6.891
Estimates,1502,2014,6.942
Estimates,1502,2015,6.995
Medium_variant,1502,2015,6.995
Medium_variant,1502,2016,7.05
Medium_variant,1502,2017,7.108
Medium_variant,1502,2018,7.17
Medium_variant,1502,2019,7.236
Medium_variant,1502,2020,7.308
Medium_variant,1502,2021,7.384
Medium_variant,1502,2022,7.465
Medium_variant,1502,2023,7.551
Medium_variant,1502,2024,7.642
Medium_variant,1502,2025,7.739
Medium_variant,1502,2026,7.842
Medium_variant,1502,2027,7.953
Medium_variant,1502,2028,8.07
Medium_variant,1502,2029,8.194
Medium_variant,1502,2030,8.324
Medium_variant,1502,2031,8.459
Medium_variant,1502,2032,8.598
Medium_variant,1502,2033,8.739
Medium_variant,1502,2034,8.883
Medium_variant,1502,2035,9.027
Medium_variant,1502,2036,9.172
Medium_variant,1502,2037,9.317
Medium_variant,1502,2038,9.462
Medium_variant,1502,2039,9.606
Medium_variant,1502,2040,9.748
Medium_variant,1502,2041,9.889
Medium_variant,1502,2042,10.028
Medium_variant,1502,2043,10.165
Medium_variant,1502,2044,10.3
Medium_variant,1502,2045,10.433
Medium_variant,1502,2046,10.563
Medium_variant,1502,2047,10.691
Medium_variant,1502,2048,10.817
Medium_variant,1502,2049,10.94
Medium_variant,1502,2050,11.062
Medium_variant,1502,2051,11.182
Medium_variant,1502,2052,11.3
Medium_variant,1502,2053,11.417
Medium_variant,1502,2054,11.531
Medium_variant,1502,2055,11.642
Medium_variant,1502,2056,11.749
Medium_variant,1502,2057,11.852
Medium_variant,1502,2058,11.95
Medium_variant,1502,2059,12.042
Medium_variant,1502,2060,12.129
Medium_variant,1502,2061,12.21
Medium_variant,1502,2062,12.285
Medium_variant,1502,2063,12.355
Medium_variant,1502,2064,12.421
Medium_variant,1502,2065,12.483
Medium_variant,1502,2066,12.543
Medium_variant,1502,2067,12.599
Medium_variant,1502,2068,12.654
Medium_variant,1502,2069,12.707
Medium_variant,1502,2070,12.759
Medium_variant,1502,2071,12.809
Medium_variant,1502,2072,12.857
Medium_variant,1502,2073,12.902
Medium_variant,1502,2074,12.944
Medium_variant,1502,2075,12.981
Medium_variant,1502,2076,13.012
Medium_variant,1502,2077,13.038
Medium_variant,1502,2078,13.058
Medium_variant,1502,2079,13.07
Medium_variant,1502,2080,13.073
Medium_variant,1502,2081,13.068
Medium_variant,1502,2082,13.053
Medium_variant,1502,2083,13.03
Medium_variant,1502,2084,12.998
Medium_variant,1502,2085,12.957
Medium_variant,1502,2086,12.908
Medium_variant,1502,2087,12.851
Medium_variant,1502,2088,12.788
Medium_variant,1502,2089,12.722
Medium_variant,1502,2090,12.656
Medium_variant,1502,2091,12.592
Medium_variant,1502,2092,12.532
Medium_variant,1502,2093,12.478
Medium_variant,1502,2094,12.432
Medium_variant,1502,2095,12.394
Medium_variant,1502,2096,12.365
Medium_variant,1502,2097,12.345
Medium_variant,1502,2098,12.335
Medium_variant,1502,2099,12.333
