variant,region,year,crudedeathrateper1000population
estimates,1502,1950,22.285
estimates,1502,1951,21.994
estimates,1502,1952,21.451
estimates,1502,1953,20.988
estimates,1502,1954,20.604
estimates,1502,1955,20.297
estimates,1502,1956,20.056
estimates,1502,1957,19.867
estimates,1502,1958,19.705
estimates,1502,1959,19.522
estimates,1502,1960,19.266
estimates,1502,1961,18.885
estimates,1502,1962,18.334
estimates,1502,1963,17.592
estimates,1502,1964,16.674
estimates,1502,1965,15.626
estimates,1502,1966,14.52
estimates,1502,1967,13.442
estimates,1502,1968,12.462
estimates,1502,1969,11.615
estimates,1502,1970,10.915
estimates,1502,1971,10.35
estimates,1502,1972,9.873
estimates,1502,1973,9.447
estimates,1502,1974,9.062
estimates,1502,1975,8.714
estimates,1502,1976,8.406
estimates,1502,1977,8.145
estimates,1502,1978,7.932
estimates,1502,1979,7.761
estimates,1502,1980,7.626
estimates,1502,1981,7.52
estimates,1502,1982,7.434
estimates,1502,1983,7.361
estimates,1502,1984,7.294
estimates,1502,1985,7.229
estimates,1502,1986,7.162
estimates,1502,1987,7.097
estimates,1502,1988,7.034
estimates,1502,1989,6.974
estimates,1502,1990,6.916
estimates,1502,1991,6.862
estimates,1502,1992,6.813
estimates,1502,1993,6.769
estimates,1502,1994,6.731
estimates,1502,1995,6.696
estimates,1502,1996,6.663
estimates,1502,1997,6.63
estimates,1502,1998,6.598
estimates,1502,1999,6.566
estimates,1502,2000,6.537
estimates,1502,2001,6.515
estimates,1502,2002,6.502
estimates,1502,2003,6.5
estimates,1502,2004,6.51
estimates,1502,2005,6.532
estimates,1502,2006,6.563
estimates,1502,2007,6.602
estimates,1502,2008,6.646
estimates,1502,2009,6.693
estimates,1502,2010,6.742
estimates,1502,2011,6.791
estimates,1502,2012,6.84
estimates,1502,2013,6.891
estimates,1502,2014,6.942
estimates,1502,2015,6.995
medium_variant,1502,2015,6.995
medium_variant,1502,2016,7.05
medium_variant,1502,2017,7.108
medium_variant,1502,2018,7.17
medium_variant,1502,2019,7.236
medium_variant,1502,2020,7.308
medium_variant,1502,2021,7.384
medium_variant,1502,2022,7.465
medium_variant,1502,2023,7.551
medium_variant,1502,2024,7.642
medium_variant,1502,2025,7.739
medium_variant,1502,2026,7.842
medium_variant,1502,2027,7.953
medium_variant,1502,2028,8.07
medium_variant,1502,2029,8.194
medium_variant,1502,2030,8.324
medium_variant,1502,2031,8.459
medium_variant,1502,2032,8.598
medium_variant,1502,2033,8.739
medium_variant,1502,2034,8.883
medium_variant,1502,2035,9.027
medium_variant,1502,2036,9.172
medium_variant,1502,2037,9.317
medium_variant,1502,2038,9.462
medium_variant,1502,2039,9.606
medium_variant,1502,2040,9.748
medium_variant,1502,2041,9.889
medium_variant,1502,2042,10.028
medium_variant,1502,2043,10.165
medium_variant,1502,2044,10.3
medium_variant,1502,2045,10.433
medium_variant,1502,2046,10.563
medium_variant,1502,2047,10.691
medium_variant,1502,2048,10.817
medium_variant,1502,2049,10.94
medium_variant,1502,2050,11.062
medium_variant,1502,2051,11.182
medium_variant,1502,2052,11.3
medium_variant,1502,2053,11.417
medium_variant,1502,2054,11.531
medium_variant,1502,2055,11.642
medium_variant,1502,2056,11.749
medium_variant,1502,2057,11.852
medium_variant,1502,2058,11.95
medium_variant,1502,2059,12.042
medium_variant,1502,2060,12.129
medium_variant,1502,2061,12.21
medium_variant,1502,2062,12.285
medium_variant,1502,2063,12.355
medium_variant,1502,2064,12.421
medium_variant,1502,2065,12.483
medium_variant,1502,2066,12.543
medium_variant,1502,2067,12.599
medium_variant,1502,2068,12.654
medium_variant,1502,2069,12.707
medium_variant,1502,2070,12.759
medium_variant,1502,2071,12.809
medium_variant,1502,2072,12.857
medium_variant,1502,2073,12.902
medium_variant,1502,2074,12.944
medium_variant,1502,2075,12.981
medium_variant,1502,2076,13.012
medium_variant,1502,2077,13.038
medium_variant,1502,2078,13.058
medium_variant,1502,2079,13.07
medium_variant,1502,2080,13.073
medium_variant,1502,2081,13.068
medium_variant,1502,2082,13.053
medium_variant,1502,2083,13.03
medium_variant,1502,2084,12.998
medium_variant,1502,2085,12.957
medium_variant,1502,2086,12.908
medium_variant,1502,2087,12.851
medium_variant,1502,2088,12.788
medium_variant,1502,2089,12.722
medium_variant,1502,2090,12.656
medium_variant,1502,2091,12.592
medium_variant,1502,2092,12.532
medium_variant,1502,2093,12.478
medium_variant,1502,2094,12.432
medium_variant,1502,2095,12.394
medium_variant,1502,2096,12.365
medium_variant,1502,2097,12.345
medium_variant,1502,2098,12.335
medium_variant,1502,2099,12.333
