variant,region,year,crudedeathrateper1000population
estimates,915,1950,16.052
estimates,915,1951,15.813
estimates,915,1952,15.349
estimates,915,1953,14.91
estimates,915,1954,14.495
estimates,915,1955,14.105
estimates,915,1956,13.739
estimates,915,1957,13.395
estimates,915,1958,13.071
estimates,915,1959,12.763
estimates,915,1960,12.465
estimates,915,1961,12.172
estimates,915,1962,11.88
estimates,915,1963,11.585
estimates,915,1964,11.287
estimates,915,1965,10.987
estimates,915,1966,10.691
estimates,915,1967,10.404
estimates,915,1968,10.132
estimates,915,1969,9.879
estimates,915,1970,9.644
estimates,915,1971,9.427
estimates,915,1972,9.224
estimates,915,1973,9.036
estimates,915,1974,8.864
estimates,915,1975,8.714
estimates,915,1976,8.593
estimates,915,1977,8.504
estimates,915,1978,8.445
estimates,915,1979,8.414
estimates,915,1980,8.402
estimates,915,1981,8.4
estimates,915,1982,8.398
estimates,915,1983,8.388
estimates,915,1984,8.368
estimates,915,1985,8.337
estimates,915,1986,8.298
estimates,915,1987,8.26
estimates,915,1988,8.227
estimates,915,1989,8.199
estimates,915,1990,8.174
estimates,915,1991,8.15
estimates,915,1992,8.121
estimates,915,1993,8.087
estimates,915,1994,8.047
estimates,915,1995,8.003
estimates,915,1996,7.96
estimates,915,1997,7.92
estimates,915,1998,7.888
estimates,915,1999,7.861
estimates,915,2000,7.838
estimates,915,2001,7.815
estimates,915,2002,7.787
estimates,915,2003,7.753
estimates,915,2004,7.713
estimates,915,2005,7.669
estimates,915,2006,7.626
estimates,915,2007,7.588
estimates,915,2008,7.559
estimates,915,2009,7.541
estimates,915,2010,7.534
estimates,915,2011,7.538
estimates,915,2012,7.55
estimates,915,2013,7.567
estimates,915,2014,7.589
estimates,915,2015,7.615
medium_variant,915,2015,7.615
medium_variant,915,2016,7.644
medium_variant,915,2017,7.676
medium_variant,915,2018,7.711
medium_variant,915,2019,7.749
medium_variant,915,2020,7.79
medium_variant,915,2021,7.833
medium_variant,915,2022,7.879
medium_variant,915,2023,7.929
medium_variant,915,2024,7.982
medium_variant,915,2025,8.038
medium_variant,915,2026,8.097
medium_variant,915,2027,8.16
medium_variant,915,2028,8.227
medium_variant,915,2029,8.298
medium_variant,915,2030,8.373
medium_variant,915,2031,8.451
medium_variant,915,2032,8.534
medium_variant,915,2033,8.621
medium_variant,915,2034,8.711
medium_variant,915,2035,8.805
medium_variant,915,2036,8.902
medium_variant,915,2037,9.002
medium_variant,915,2038,9.105
medium_variant,915,2039,9.211
medium_variant,915,2040,9.319
medium_variant,915,2041,9.431
medium_variant,915,2042,9.546
medium_variant,915,2043,9.664
medium_variant,915,2044,9.785
medium_variant,915,2045,9.908
medium_variant,915,2046,10.033
medium_variant,915,2047,10.159
medium_variant,915,2048,10.285
medium_variant,915,2049,10.41
medium_variant,915,2050,10.534
medium_variant,915,2051,10.655
medium_variant,915,2052,10.774
medium_variant,915,2053,10.891
medium_variant,915,2054,11.004
medium_variant,915,2055,11.114
medium_variant,915,2056,11.221
medium_variant,915,2057,11.325
medium_variant,915,2058,11.425
medium_variant,915,2059,11.523
medium_variant,915,2060,11.616
medium_variant,915,2061,11.704
medium_variant,915,2062,11.786
medium_variant,915,2063,11.862
medium_variant,915,2064,11.932
medium_variant,915,2065,11.997
medium_variant,915,2066,12.058
medium_variant,915,2067,12.115
medium_variant,915,2068,12.17
medium_variant,915,2069,12.224
medium_variant,915,2070,12.276
medium_variant,915,2071,12.326
medium_variant,915,2072,12.374
medium_variant,915,2073,12.419
medium_variant,915,2074,12.463
medium_variant,915,2075,12.507
medium_variant,915,2076,12.553
medium_variant,915,2077,12.602
medium_variant,915,2078,12.655
medium_variant,915,2079,12.711
medium_variant,915,2080,12.771
medium_variant,915,2081,12.833
medium_variant,915,2082,12.896
medium_variant,915,2083,12.957
medium_variant,915,2084,13.015
medium_variant,915,2085,13.068
medium_variant,915,2086,13.115
medium_variant,915,2087,13.156
medium_variant,915,2088,13.191
medium_variant,915,2089,13.22
medium_variant,915,2090,13.245
medium_variant,915,2091,13.265
medium_variant,915,2092,13.284
medium_variant,915,2093,13.301
medium_variant,915,2094,13.318
medium_variant,915,2095,13.335
medium_variant,915,2096,13.353
medium_variant,915,2097,13.372
medium_variant,915,2098,13.392
medium_variant,915,2099,13.413
