variant,region,year,crudedeathrateper1000population
estimates,906,1950,22.046
estimates,906,1951,21.732
estimates,906,1952,21.157
estimates,906,1953,20.693
estimates,906,1954,20.34
estimates,906,1955,20.093
estimates,906,1956,19.938
estimates,906,1957,19.857
estimates,906,1958,19.815
estimates,906,1959,19.749
estimates,906,1960,19.588
estimates,906,1961,19.262
estimates,906,1962,18.708
estimates,906,1963,17.899
estimates,906,1964,16.85
estimates,906,1965,15.624
estimates,906,1966,14.314
estimates,906,1967,13.034
estimates,906,1968,11.877
estimates,906,1969,10.889
estimates,906,1970,10.09
estimates,906,1971,9.461
estimates,906,1972,8.944
estimates,906,1973,8.488
estimates,906,1974,8.08
estimates,906,1975,7.714
estimates,906,1976,7.392
estimates,906,1977,7.122
estimates,906,1978,6.909
estimates,906,1979,6.746
estimates,906,1980,6.63
estimates,906,1981,6.556
estimates,906,1982,6.518
estimates,906,1983,6.507
estimates,906,1984,6.514
estimates,906,1985,6.53
estimates,906,1986,6.547
estimates,906,1987,6.562
estimates,906,1988,6.574
estimates,906,1989,6.579
estimates,906,1990,6.577
estimates,906,1991,6.57
estimates,906,1992,6.563
estimates,906,1993,6.559
estimates,906,1994,6.557
estimates,906,1995,6.555
estimates,906,1996,6.547
estimates,906,1997,6.53
estimates,906,1998,6.505
estimates,906,1999,6.474
estimates,906,2000,6.442
estimates,906,2001,6.414
estimates,906,2002,6.399
estimates,906,2003,6.401
estimates,906,2004,6.422
estimates,906,2005,6.466
estimates,906,2006,6.531
estimates,906,2007,6.614
estimates,906,2008,6.71
estimates,906,2009,6.814
estimates,906,2010,6.922
estimates,906,2011,7.03
estimates,906,2012,7.134
estimates,906,2013,7.234
estimates,906,2014,7.328
estimates,906,2015,7.418
medium_variant,906,2015,7.418
medium_variant,906,2016,7.506
medium_variant,906,2017,7.595
medium_variant,906,2018,7.69
medium_variant,906,2019,7.791
medium_variant,906,2020,7.9
medium_variant,906,2021,8.016
medium_variant,906,2022,8.138
medium_variant,906,2023,8.265
medium_variant,906,2024,8.398
medium_variant,906,2025,8.538
medium_variant,906,2026,8.685
medium_variant,906,2027,8.841
medium_variant,906,2028,9.005
medium_variant,906,2029,9.177
medium_variant,906,2030,9.356
medium_variant,906,2031,9.541
medium_variant,906,2032,9.731
medium_variant,906,2033,9.924
medium_variant,906,2034,10.118
medium_variant,906,2035,10.312
medium_variant,906,2036,10.507
medium_variant,906,2037,10.701
medium_variant,906,2038,10.894
medium_variant,906,2039,11.086
medium_variant,906,2040,11.275
medium_variant,906,2041,11.461
medium_variant,906,2042,11.644
medium_variant,906,2043,11.824
medium_variant,906,2044,11.999
medium_variant,906,2045,12.17
medium_variant,906,2046,12.337
medium_variant,906,2047,12.499
medium_variant,906,2048,12.658
medium_variant,906,2049,12.814
medium_variant,906,2050,12.965
medium_variant,906,2051,13.114
medium_variant,906,2052,13.26
medium_variant,906,2053,13.403
medium_variant,906,2054,13.541
medium_variant,906,2055,13.674
medium_variant,906,2056,13.8
medium_variant,906,2057,13.918
medium_variant,906,2058,14.027
medium_variant,906,2059,14.127
medium_variant,906,2060,14.216
medium_variant,906,2061,14.296
medium_variant,906,2062,14.366
medium_variant,906,2063,14.428
medium_variant,906,2064,14.483
medium_variant,906,2065,14.532
medium_variant,906,2066,14.577
medium_variant,906,2067,14.618
medium_variant,906,2068,14.657
medium_variant,906,2069,14.694
medium_variant,906,2070,14.73
medium_variant,906,2071,14.765
medium_variant,906,2072,14.8
medium_variant,906,2073,14.833
medium_variant,906,2074,14.863
medium_variant,906,2075,14.889
medium_variant,906,2076,14.91
medium_variant,906,2077,14.925
medium_variant,906,2078,14.931
medium_variant,906,2079,14.926
medium_variant,906,2080,14.909
medium_variant,906,2081,14.877
medium_variant,906,2082,14.831
medium_variant,906,2083,14.769
medium_variant,906,2084,14.692
medium_variant,906,2085,14.599
medium_variant,906,2086,14.487
medium_variant,906,2087,14.36
medium_variant,906,2088,14.22
medium_variant,906,2089,14.072
medium_variant,906,2090,13.921
medium_variant,906,2091,13.772
medium_variant,906,2092,13.629
medium_variant,906,2093,13.497
medium_variant,906,2094,13.378
medium_variant,906,2095,13.274
medium_variant,906,2096,13.186
medium_variant,906,2097,13.115
medium_variant,906,2098,13.06
medium_variant,906,2099,13.022
