variant,region,year,crudedeathrateper1000population
Estimates,906,1950,22.046
Estimates,906,1951,21.732
Estimates,906,1952,21.157
Estimates,906,1953,20.693
Estimates,906,1954,20.34
Estimates,906,1955,20.093
Estimates,906,1956,19.938
Estimates,906,1957,19.857
Estimates,906,1958,19.815
Estimates,906,1959,19.749
Estimates,906,1960,19.588
Estimates,906,1961,19.262
Estimates,906,1962,18.708
Estimates,906,1963,17.899
Estimates,906,1964,16.85
Estimates,906,1965,15.624
Estimates,906,1966,14.314
Estimates,906,1967,13.034
Estimates,906,1968,11.877
Estimates,906,1969,10.889
Estimates,906,1970,10.09
Estimates,906,1971,9.461
Estimates,906,1972,8.944
Estimates,906,1973,8.488
Estimates,906,1974,8.08
Estimates,906,1975,7.714
Estimates,906,1976,7.392
Estimates,906,1977,7.122
Estimates,906,1978,6.909
Estimates,906,1979,6.746
Estimates,906,1980,6.63
Estimates,906,1981,6.556
Estimates,906,1982,6.518
Estimates,906,1983,6.507
Estimates,906,1984,6.514
Estimates,906,1985,6.53
Estimates,906,1986,6.547
Estimates,906,1987,6.562
Estimates,906,1988,6.574
Estimates,906,1989,6.579
Estimates,906,1990,6.577
Estimates,906,1991,6.57
Estimates,906,1992,6.563
Estimates,906,1993,6.559
Estimates,906,1994,6.557
Estimates,906,1995,6.555
Estimates,906,1996,6.547
Estimates,906,1997,6.53
Estimates,906,1998,6.505
Estimates,906,1999,6.474
Estimates,906,2000,6.442
Estimates,906,2001,6.414
Estimates,906,2002,6.399
Estimates,906,2003,6.401
Estimates,906,2004,6.422
Estimates,906,2005,6.466
Estimates,906,2006,6.531
Estimates,906,2007,6.614
Estimates,906,2008,6.71
Estimates,906,2009,6.814
Estimates,906,2010,6.922
Estimates,906,2011,7.03
Estimates,906,2012,7.134
Estimates,906,2013,7.234
Estimates,906,2014,7.328
Estimates,906,2015,7.418
Medium_variant,906,2015,7.418
Medium_variant,906,2016,7.506
Medium_variant,906,2017,7.595
Medium_variant,906,2018,7.69
Medium_variant,906,2019,7.791
Medium_variant,906,2020,7.9
Medium_variant,906,2021,8.016
Medium_variant,906,2022,8.138
Medium_variant,906,2023,8.265
Medium_variant,906,2024,8.398
Medium_variant,906,2025,8.538
Medium_variant,906,2026,8.685
Medium_variant,906,2027,8.841
Medium_variant,906,2028,9.005
Medium_variant,906,2029,9.177
Medium_variant,906,2030,9.356
Medium_variant,906,2031,9.541
Medium_variant,906,2032,9.731
Medium_variant,906,2033,9.924
Medium_variant,906,2034,10.118
Medium_variant,906,2035,10.312
Medium_variant,906,2036,10.507
Medium_variant,906,2037,10.701
Medium_variant,906,2038,10.894
Medium_variant,906,2039,11.086
Medium_variant,906,2040,11.275
Medium_variant,906,2041,11.461
Medium_variant,906,2042,11.644
Medium_variant,906,2043,11.824
Medium_variant,906,2044,11.999
Medium_variant,906,2045,12.17
Medium_variant,906,2046,12.337
Medium_variant,906,2047,12.499
Medium_variant,906,2048,12.658
Medium_variant,906,2049,12.814
Medium_variant,906,2050,12.965
Medium_variant,906,2051,13.114
Medium_variant,906,2052,13.26
Medium_variant,906,2053,13.403
Medium_variant,906,2054,13.541
Medium_variant,906,2055,13.674
Medium_variant,906,2056,13.8
Medium_variant,906,2057,13.918
Medium_variant,906,2058,14.027
Medium_variant,906,2059,14.127
Medium_variant,906,2060,14.216
Medium_variant,906,2061,14.296
Medium_variant,906,2062,14.366
Medium_variant,906,2063,14.428
Medium_variant,906,2064,14.483
Medium_variant,906,2065,14.532
Medium_variant,906,2066,14.577
Medium_variant,906,2067,14.618
Medium_variant,906,2068,14.657
Medium_variant,906,2069,14.694
Medium_variant,906,2070,14.73
Medium_variant,906,2071,14.765
Medium_variant,906,2072,14.8
Medium_variant,906,2073,14.833
Medium_variant,906,2074,14.863
Medium_variant,906,2075,14.889
Medium_variant,906,2076,14.91
Medium_variant,906,2077,14.925
Medium_variant,906,2078,14.931
Medium_variant,906,2079,14.926
Medium_variant,906,2080,14.909
Medium_variant,906,2081,14.877
Medium_variant,906,2082,14.831
Medium_variant,906,2083,14.769
Medium_variant,906,2084,14.692
Medium_variant,906,2085,14.599
Medium_variant,906,2086,14.487
Medium_variant,906,2087,14.36
Medium_variant,906,2088,14.22
Medium_variant,906,2089,14.072
Medium_variant,906,2090,13.921
Medium_variant,906,2091,13.772
Medium_variant,906,2092,13.629
Medium_variant,906,2093,13.497
Medium_variant,906,2094,13.378
Medium_variant,906,2095,13.274
Medium_variant,906,2096,13.186
Medium_variant,906,2097,13.115
Medium_variant,906,2098,13.06
Medium_variant,906,2099,13.022
