variant,region,year,crudedeathrateper1000population
estimates,1503,1950,11.127
estimates,1503,1951,11.008
estimates,1503,1952,10.781
estimates,1503,1953,10.573
estimates,1503,1954,10.386
estimates,1503,1955,10.218
estimates,1503,1956,10.07
estimates,1503,1957,9.941
estimates,1503,1958,9.832
estimates,1503,1959,9.74
estimates,1503,1960,9.666
estimates,1503,1961,9.608
estimates,1503,1962,9.564
estimates,1503,1963,9.531
estimates,1503,1964,9.506
estimates,1503,1965,9.488
estimates,1503,1966,9.473
estimates,1503,1967,9.463
estimates,1503,1968,9.453
estimates,1503,1969,9.444
estimates,1503,1970,9.431
estimates,1503,1971,9.415
estimates,1503,1972,9.393
estimates,1503,1973,9.368
estimates,1503,1974,9.34
estimates,1503,1975,9.31
estimates,1503,1976,9.282
estimates,1503,1977,9.257
estimates,1503,1978,9.237
estimates,1503,1979,9.222
estimates,1503,1980,9.209
estimates,1503,1981,9.195
estimates,1503,1982,9.179
estimates,1503,1983,9.158
estimates,1503,1984,9.134
estimates,1503,1985,9.112
estimates,1503,1986,9.095
estimates,1503,1987,9.089
estimates,1503,1988,9.094
estimates,1503,1989,9.111
estimates,1503,1990,9.138
estimates,1503,1991,9.171
estimates,1503,1992,9.203
estimates,1503,1993,9.231
estimates,1503,1994,9.253
estimates,1503,1995,9.267
estimates,1503,1996,9.276
estimates,1503,1997,9.281
estimates,1503,1998,9.284
estimates,1503,1999,9.284
estimates,1503,2000,9.278
estimates,1503,2001,9.264
estimates,1503,2002,9.238
estimates,1503,2003,9.201
estimates,1503,2004,9.156
estimates,1503,2005,9.105
estimates,1503,2006,9.054
estimates,1503,2007,9.006
estimates,1503,2008,8.968
estimates,1503,2009,8.942
estimates,1503,2010,8.93
estimates,1503,2011,8.936
estimates,1503,2012,8.956
estimates,1503,2013,8.987
estimates,1503,2014,9.029
estimates,1503,2015,9.079
medium_variant,1503,2015,9.079
medium_variant,1503,2016,9.133
medium_variant,1503,2017,9.189
medium_variant,1503,2018,9.245
medium_variant,1503,2019,9.3
medium_variant,1503,2020,9.353
medium_variant,1503,2021,9.404
medium_variant,1503,2022,9.455
medium_variant,1503,2023,9.509
medium_variant,1503,2024,9.565
medium_variant,1503,2025,9.625
medium_variant,1503,2026,9.69
medium_variant,1503,2027,9.758
medium_variant,1503,2028,9.831
medium_variant,1503,2029,9.909
medium_variant,1503,2030,9.991
medium_variant,1503,2031,10.078
medium_variant,1503,2032,10.169
medium_variant,1503,2033,10.262
medium_variant,1503,2034,10.358
medium_variant,1503,2035,10.455
medium_variant,1503,2036,10.552
medium_variant,1503,2037,10.65
medium_variant,1503,2038,10.746
medium_variant,1503,2039,10.841
medium_variant,1503,2040,10.932
medium_variant,1503,2041,11.019
medium_variant,1503,2042,11.103
medium_variant,1503,2043,11.182
medium_variant,1503,2044,11.256
medium_variant,1503,2045,11.325
medium_variant,1503,2046,11.387
medium_variant,1503,2047,11.442
medium_variant,1503,2048,11.492
medium_variant,1503,2049,11.535
medium_variant,1503,2050,11.573
medium_variant,1503,2051,11.605
medium_variant,1503,2052,11.632
medium_variant,1503,2053,11.655
medium_variant,1503,2054,11.675
medium_variant,1503,2055,11.691
medium_variant,1503,2056,11.704
medium_variant,1503,2057,11.714
medium_variant,1503,2058,11.722
medium_variant,1503,2059,11.727
medium_variant,1503,2060,11.729
medium_variant,1503,2061,11.73
medium_variant,1503,2062,11.729
medium_variant,1503,2063,11.725
medium_variant,1503,2064,11.72
medium_variant,1503,2065,11.712
medium_variant,1503,2066,11.703
medium_variant,1503,2067,11.692
medium_variant,1503,2068,11.679
medium_variant,1503,2069,11.664
medium_variant,1503,2070,11.648
medium_variant,1503,2071,11.63
medium_variant,1503,2072,11.61
medium_variant,1503,2073,11.588
medium_variant,1503,2074,11.565
medium_variant,1503,2075,11.54
medium_variant,1503,2076,11.513
medium_variant,1503,2077,11.484
medium_variant,1503,2078,11.454
medium_variant,1503,2079,11.423
medium_variant,1503,2080,11.391
medium_variant,1503,2081,11.358
medium_variant,1503,2082,11.324
medium_variant,1503,2083,11.289
medium_variant,1503,2084,11.254
medium_variant,1503,2085,11.219
medium_variant,1503,2086,11.186
medium_variant,1503,2087,11.153
medium_variant,1503,2088,11.122
medium_variant,1503,2089,11.094
medium_variant,1503,2090,11.067
medium_variant,1503,2091,11.042
medium_variant,1503,2092,11.02
medium_variant,1503,2093,10.999
medium_variant,1503,2094,10.981
medium_variant,1503,2095,10.964
medium_variant,1503,2096,10.949
medium_variant,1503,2097,10.936
medium_variant,1503,2098,10.924
medium_variant,1503,2099,10.914
