variant,region,year,crudedeathrateper1000population
Estimates,1503,1950,11.127
Estimates,1503,1951,11.008
Estimates,1503,1952,10.781
Estimates,1503,1953,10.573
Estimates,1503,1954,10.386
Estimates,1503,1955,10.218
Estimates,1503,1956,10.07
Estimates,1503,1957,9.941
Estimates,1503,1958,9.832
Estimates,1503,1959,9.74
Estimates,1503,1960,9.666
Estimates,1503,1961,9.608
Estimates,1503,1962,9.564
Estimates,1503,1963,9.531
Estimates,1503,1964,9.506
Estimates,1503,1965,9.488
Estimates,1503,1966,9.473
Estimates,1503,1967,9.463
Estimates,1503,1968,9.453
Estimates,1503,1969,9.444
Estimates,1503,1970,9.431
Estimates,1503,1971,9.415
Estimates,1503,1972,9.393
Estimates,1503,1973,9.368
Estimates,1503,1974,9.34
Estimates,1503,1975,9.31
Estimates,1503,1976,9.282
Estimates,1503,1977,9.257
Estimates,1503,1978,9.237
Estimates,1503,1979,9.222
Estimates,1503,1980,9.209
Estimates,1503,1981,9.195
Estimates,1503,1982,9.179
Estimates,1503,1983,9.158
Estimates,1503,1984,9.134
Estimates,1503,1985,9.112
Estimates,1503,1986,9.095
Estimates,1503,1987,9.089
Estimates,1503,1988,9.094
Estimates,1503,1989,9.111
Estimates,1503,1990,9.138
Estimates,1503,1991,9.171
Estimates,1503,1992,9.203
Estimates,1503,1993,9.231
Estimates,1503,1994,9.253
Estimates,1503,1995,9.267
Estimates,1503,1996,9.276
Estimates,1503,1997,9.281
Estimates,1503,1998,9.284
Estimates,1503,1999,9.284
Estimates,1503,2000,9.278
Estimates,1503,2001,9.264
Estimates,1503,2002,9.238
Estimates,1503,2003,9.201
Estimates,1503,2004,9.156
Estimates,1503,2005,9.105
Estimates,1503,2006,9.054
Estimates,1503,2007,9.006
Estimates,1503,2008,8.968
Estimates,1503,2009,8.942
Estimates,1503,2010,8.93
Estimates,1503,2011,8.936
Estimates,1503,2012,8.956
Estimates,1503,2013,8.987
Estimates,1503,2014,9.029
Estimates,1503,2015,9.079
Medium_variant,1503,2015,9.079
Medium_variant,1503,2016,9.133
Medium_variant,1503,2017,9.189
Medium_variant,1503,2018,9.245
Medium_variant,1503,2019,9.3
Medium_variant,1503,2020,9.353
Medium_variant,1503,2021,9.404
Medium_variant,1503,2022,9.455
Medium_variant,1503,2023,9.509
Medium_variant,1503,2024,9.565
Medium_variant,1503,2025,9.625
Medium_variant,1503,2026,9.69
Medium_variant,1503,2027,9.758
Medium_variant,1503,2028,9.831
Medium_variant,1503,2029,9.909
Medium_variant,1503,2030,9.991
Medium_variant,1503,2031,10.078
Medium_variant,1503,2032,10.169
Medium_variant,1503,2033,10.262
Medium_variant,1503,2034,10.358
Medium_variant,1503,2035,10.455
Medium_variant,1503,2036,10.552
Medium_variant,1503,2037,10.65
Medium_variant,1503,2038,10.746
Medium_variant,1503,2039,10.841
Medium_variant,1503,2040,10.932
Medium_variant,1503,2041,11.019
Medium_variant,1503,2042,11.103
Medium_variant,1503,2043,11.182
Medium_variant,1503,2044,11.256
Medium_variant,1503,2045,11.325
Medium_variant,1503,2046,11.387
Medium_variant,1503,2047,11.442
Medium_variant,1503,2048,11.492
Medium_variant,1503,2049,11.535
Medium_variant,1503,2050,11.573
Medium_variant,1503,2051,11.605
Medium_variant,1503,2052,11.632
Medium_variant,1503,2053,11.655
Medium_variant,1503,2054,11.675
Medium_variant,1503,2055,11.691
Medium_variant,1503,2056,11.704
Medium_variant,1503,2057,11.714
Medium_variant,1503,2058,11.722
Medium_variant,1503,2059,11.727
Medium_variant,1503,2060,11.729
Medium_variant,1503,2061,11.73
Medium_variant,1503,2062,11.729
Medium_variant,1503,2063,11.725
Medium_variant,1503,2064,11.72
Medium_variant,1503,2065,11.712
Medium_variant,1503,2066,11.703
Medium_variant,1503,2067,11.692
Medium_variant,1503,2068,11.679
Medium_variant,1503,2069,11.664
Medium_variant,1503,2070,11.648
Medium_variant,1503,2071,11.63
Medium_variant,1503,2072,11.61
Medium_variant,1503,2073,11.588
Medium_variant,1503,2074,11.565
Medium_variant,1503,2075,11.54
Medium_variant,1503,2076,11.513
Medium_variant,1503,2077,11.484
Medium_variant,1503,2078,11.454
Medium_variant,1503,2079,11.423
Medium_variant,1503,2080,11.391
Medium_variant,1503,2081,11.358
Medium_variant,1503,2082,11.324
Medium_variant,1503,2083,11.289
Medium_variant,1503,2084,11.254
Medium_variant,1503,2085,11.219
Medium_variant,1503,2086,11.186
Medium_variant,1503,2087,11.153
Medium_variant,1503,2088,11.122
Medium_variant,1503,2089,11.094
Medium_variant,1503,2090,11.067
Medium_variant,1503,2091,11.042
Medium_variant,1503,2092,11.02
Medium_variant,1503,2093,10.999
Medium_variant,1503,2094,10.981
Medium_variant,1503,2095,10.964
Medium_variant,1503,2096,10.949
Medium_variant,1503,2097,10.936
Medium_variant,1503,2098,10.924
Medium_variant,1503,2099,10.914
