variant,region,year,crudedeathrateper1000population
Estimates,923,1950,12.118
Estimates,923,1951,11.862
Estimates,923,1952,11.366
Estimates,923,1953,10.902
Estimates,923,1954,10.47
Estimates,923,1955,10.07
Estimates,923,1956,9.703
Estimates,923,1957,9.371
Estimates,923,1958,9.076
Estimates,923,1959,8.823
Estimates,923,1960,8.616
Estimates,923,1961,8.461
Estimates,923,1962,8.361
Estimates,923,1963,8.316
Estimates,923,1964,8.323
Estimates,923,1965,8.377
Estimates,923,1966,8.469
Estimates,923,1967,8.59
Estimates,923,1968,8.729
Estimates,923,1969,8.88
Estimates,923,1970,9.037
Estimates,923,1971,9.2
Estimates,923,1972,9.371
Estimates,923,1973,9.549
Estimates,923,1974,9.733
Estimates,923,1975,9.921
Estimates,923,1976,10.116
Estimates,923,1977,10.316
Estimates,923,1978,10.516
Estimates,923,1979,10.71
Estimates,923,1980,10.882
Estimates,923,1981,11.014
Estimates,923,1982,11.1
Estimates,923,1983,11.143
Estimates,923,1984,11.154
Estimates,923,1985,11.156
Estimates,923,1986,11.181
Estimates,923,1987,11.254
Estimates,923,1988,11.391
Estimates,923,1989,11.593
Estimates,923,1990,11.852
Estimates,923,1991,12.149
Estimates,923,1992,12.455
Estimates,923,1993,12.744
Estimates,923,1994,13.006
Estimates,923,1995,13.237
Estimates,923,1996,13.443
Estimates,923,1997,13.635
Estimates,923,1998,13.818
Estimates,923,1999,13.989
Estimates,923,2000,14.139
Estimates,923,2001,14.258
Estimates,923,2002,14.337
Estimates,923,2003,14.371
Estimates,923,2004,14.361
Estimates,923,2005,14.303
Estimates,923,2006,14.198
Estimates,923,2007,14.058
Estimates,923,2008,13.895
Estimates,923,2009,13.725
Estimates,923,2010,13.568
Estimates,923,2011,13.444
Estimates,923,2012,13.362
Estimates,923,2013,13.328
Estimates,923,2014,13.343
Estimates,923,2015,13.4
Medium_variant,923,2015,13.4
Medium_variant,923,2016,13.486
Medium_variant,923,2017,13.582
Medium_variant,923,2018,13.674
Medium_variant,923,2019,13.753
Medium_variant,923,2020,13.818
Medium_variant,923,2021,13.868
Medium_variant,923,2022,13.912
Medium_variant,923,2023,13.957
Medium_variant,923,2024,14.006
Medium_variant,923,2025,14.061
Medium_variant,923,2026,14.124
Medium_variant,923,2027,14.194
Medium_variant,923,2028,14.273
Medium_variant,923,2029,14.359
Medium_variant,923,2030,14.455
Medium_variant,923,2031,14.56
Medium_variant,923,2032,14.674
Medium_variant,923,2033,14.793
Medium_variant,923,2034,14.916
Medium_variant,923,2035,15.041
Medium_variant,923,2036,15.167
Medium_variant,923,2037,15.289
Medium_variant,923,2038,15.407
Medium_variant,923,2039,15.516
Medium_variant,923,2040,15.614
Medium_variant,923,2041,15.699
Medium_variant,923,2042,15.769
Medium_variant,923,2043,15.825
Medium_variant,923,2044,15.866
Medium_variant,923,2045,15.892
Medium_variant,923,2046,15.903
Medium_variant,923,2047,15.9
Medium_variant,923,2048,15.887
Medium_variant,923,2049,15.866
Medium_variant,923,2050,15.84
Medium_variant,923,2051,15.81
Medium_variant,923,2052,15.778
Medium_variant,923,2053,15.747
Medium_variant,923,2054,15.719
Medium_variant,923,2055,15.696
Medium_variant,923,2056,15.681
Medium_variant,923,2057,15.673
Medium_variant,923,2058,15.672
Medium_variant,923,2059,15.676
Medium_variant,923,2060,15.686
Medium_variant,923,2061,15.702
Medium_variant,923,2062,15.719
Medium_variant,923,2063,15.737
Medium_variant,923,2064,15.751
Medium_variant,923,2065,15.76
Medium_variant,923,2066,15.761
Medium_variant,923,2067,15.753
Medium_variant,923,2068,15.734
Medium_variant,923,2069,15.701
Medium_variant,923,2070,15.652
Medium_variant,923,2071,15.586
Medium_variant,923,2072,15.501
Medium_variant,923,2073,15.4
Medium_variant,923,2074,15.283
Medium_variant,923,2075,15.149
Medium_variant,923,2076,14.999
Medium_variant,923,2077,14.835
Medium_variant,923,2078,14.662
Medium_variant,923,2079,14.482
Medium_variant,923,2080,14.3
Medium_variant,923,2081,14.12
Medium_variant,923,2082,13.945
Medium_variant,923,2083,13.779
Medium_variant,923,2084,13.625
Medium_variant,923,2085,13.487
Medium_variant,923,2086,13.367
Medium_variant,923,2087,13.264
Medium_variant,923,2088,13.177
Medium_variant,923,2089,13.108
Medium_variant,923,2090,13.054
Medium_variant,923,2091,13.016
Medium_variant,923,2092,12.992
Medium_variant,923,2093,12.98
Medium_variant,923,2094,12.98
Medium_variant,923,2095,12.99
Medium_variant,923,2096,13.012
Medium_variant,923,2097,13.043
Medium_variant,923,2098,13.085
Medium_variant,923,2099,13.138
