variant,region,year,crudedeathrateper1000population
estimates,923,1950,12.118
estimates,923,1951,11.862
estimates,923,1952,11.366
estimates,923,1953,10.902
estimates,923,1954,10.47
estimates,923,1955,10.07
estimates,923,1956,9.703
estimates,923,1957,9.371
estimates,923,1958,9.076
estimates,923,1959,8.823
estimates,923,1960,8.616
estimates,923,1961,8.461
estimates,923,1962,8.361
estimates,923,1963,8.316
estimates,923,1964,8.323
estimates,923,1965,8.377
estimates,923,1966,8.469
estimates,923,1967,8.59
estimates,923,1968,8.729
estimates,923,1969,8.88
estimates,923,1970,9.037
estimates,923,1971,9.2
estimates,923,1972,9.371
estimates,923,1973,9.549
estimates,923,1974,9.733
estimates,923,1975,9.921
estimates,923,1976,10.116
estimates,923,1977,10.316
estimates,923,1978,10.516
estimates,923,1979,10.71
estimates,923,1980,10.882
estimates,923,1981,11.014
estimates,923,1982,11.1
estimates,923,1983,11.143
estimates,923,1984,11.154
estimates,923,1985,11.156
estimates,923,1986,11.181
estimates,923,1987,11.254
estimates,923,1988,11.391
estimates,923,1989,11.593
estimates,923,1990,11.852
estimates,923,1991,12.149
estimates,923,1992,12.455
estimates,923,1993,12.744
estimates,923,1994,13.006
estimates,923,1995,13.237
estimates,923,1996,13.443
estimates,923,1997,13.635
estimates,923,1998,13.818
estimates,923,1999,13.989
estimates,923,2000,14.139
estimates,923,2001,14.258
estimates,923,2002,14.337
estimates,923,2003,14.371
estimates,923,2004,14.361
estimates,923,2005,14.303
estimates,923,2006,14.198
estimates,923,2007,14.058
estimates,923,2008,13.895
estimates,923,2009,13.725
estimates,923,2010,13.568
estimates,923,2011,13.444
estimates,923,2012,13.362
estimates,923,2013,13.328
estimates,923,2014,13.343
estimates,923,2015,13.4
medium_variant,923,2015,13.4
medium_variant,923,2016,13.486
medium_variant,923,2017,13.582
medium_variant,923,2018,13.674
medium_variant,923,2019,13.753
medium_variant,923,2020,13.818
medium_variant,923,2021,13.868
medium_variant,923,2022,13.912
medium_variant,923,2023,13.957
medium_variant,923,2024,14.006
medium_variant,923,2025,14.061
medium_variant,923,2026,14.124
medium_variant,923,2027,14.194
medium_variant,923,2028,14.273
medium_variant,923,2029,14.359
medium_variant,923,2030,14.455
medium_variant,923,2031,14.56
medium_variant,923,2032,14.674
medium_variant,923,2033,14.793
medium_variant,923,2034,14.916
medium_variant,923,2035,15.041
medium_variant,923,2036,15.167
medium_variant,923,2037,15.289
medium_variant,923,2038,15.407
medium_variant,923,2039,15.516
medium_variant,923,2040,15.614
medium_variant,923,2041,15.699
medium_variant,923,2042,15.769
medium_variant,923,2043,15.825
medium_variant,923,2044,15.866
medium_variant,923,2045,15.892
medium_variant,923,2046,15.903
medium_variant,923,2047,15.9
medium_variant,923,2048,15.887
medium_variant,923,2049,15.866
medium_variant,923,2050,15.84
medium_variant,923,2051,15.81
medium_variant,923,2052,15.778
medium_variant,923,2053,15.747
medium_variant,923,2054,15.719
medium_variant,923,2055,15.696
medium_variant,923,2056,15.681
medium_variant,923,2057,15.673
medium_variant,923,2058,15.672
medium_variant,923,2059,15.676
medium_variant,923,2060,15.686
medium_variant,923,2061,15.702
medium_variant,923,2062,15.719
medium_variant,923,2063,15.737
medium_variant,923,2064,15.751
medium_variant,923,2065,15.76
medium_variant,923,2066,15.761
medium_variant,923,2067,15.753
medium_variant,923,2068,15.734
medium_variant,923,2069,15.701
medium_variant,923,2070,15.652
medium_variant,923,2071,15.586
medium_variant,923,2072,15.501
medium_variant,923,2073,15.4
medium_variant,923,2074,15.283
medium_variant,923,2075,15.149
medium_variant,923,2076,14.999
medium_variant,923,2077,14.835
medium_variant,923,2078,14.662
medium_variant,923,2079,14.482
medium_variant,923,2080,14.3
medium_variant,923,2081,14.12
medium_variant,923,2082,13.945
medium_variant,923,2083,13.779
medium_variant,923,2084,13.625
medium_variant,923,2085,13.487
medium_variant,923,2086,13.367
medium_variant,923,2087,13.264
medium_variant,923,2088,13.177
medium_variant,923,2089,13.108
medium_variant,923,2090,13.054
medium_variant,923,2091,13.016
medium_variant,923,2092,12.992
medium_variant,923,2093,12.98
medium_variant,923,2094,12.98
medium_variant,923,2095,12.99
medium_variant,923,2096,13.012
medium_variant,923,2097,13.043
medium_variant,923,2098,13.085
medium_variant,923,2099,13.138
