variant,region,year,crudedeathrateper1000population
estimates,914,1950,31.135
estimates,914,1951,30.896
estimates,914,1952,30.422
estimates,914,1953,29.954
estimates,914,1954,29.49
estimates,914,1955,29.033
estimates,914,1956,28.581
estimates,914,1957,28.136
estimates,914,1958,27.698
estimates,914,1959,27.269
estimates,914,1960,26.851
estimates,914,1961,26.446
estimates,914,1962,26.054
estimates,914,1963,25.676
estimates,914,1964,25.308
estimates,914,1965,24.95
estimates,914,1966,24.596
estimates,914,1967,24.244
estimates,914,1968,23.888
estimates,914,1969,23.526
estimates,914,1970,23.154
estimates,914,1971,22.771
estimates,914,1972,22.377
estimates,914,1973,21.975
estimates,914,1974,21.568
estimates,914,1975,21.154
estimates,914,1976,20.736
estimates,914,1977,20.317
estimates,914,1978,19.903
estimates,914,1979,19.5
estimates,914,1980,19.12
estimates,914,1981,18.772
estimates,914,1982,18.461
estimates,914,1983,18.188
estimates,914,1984,17.956
estimates,914,1985,17.761
estimates,914,1986,17.599
estimates,914,1987,17.46
estimates,914,1988,17.335
estimates,914,1989,17.221
estimates,914,1990,17.115
estimates,914,1991,17.02
estimates,914,1992,16.938
estimates,914,1993,16.867
estimates,914,1994,16.8
estimates,914,1995,16.733
estimates,914,1996,16.661
estimates,914,1997,16.577
estimates,914,1998,16.472
estimates,914,1999,16.339
estimates,914,2000,16.163
estimates,914,2001,15.932
estimates,914,2002,15.645
estimates,914,2003,15.305
estimates,914,2004,14.922
estimates,914,2005,14.506
estimates,914,2006,14.075
estimates,914,2007,13.645
estimates,914,2008,13.235
estimates,914,2009,12.853
estimates,914,2010,12.507
estimates,914,2011,12.199
estimates,914,2012,11.92
estimates,914,2013,11.662
estimates,914,2014,11.424
estimates,914,2015,11.201
medium_variant,914,2015,11.201
medium_variant,914,2016,10.99
medium_variant,914,2017,10.788
medium_variant,914,2018,10.594
medium_variant,914,2019,10.404
medium_variant,914,2020,10.218
medium_variant,914,2021,10.037
medium_variant,914,2022,9.861
medium_variant,914,2023,9.693
medium_variant,914,2024,9.532
medium_variant,914,2025,9.378
medium_variant,914,2026,9.231
medium_variant,914,2027,9.09
medium_variant,914,2028,8.955
medium_variant,914,2029,8.824
medium_variant,914,2030,8.698
medium_variant,914,2031,8.575
medium_variant,914,2032,8.457
medium_variant,914,2033,8.342
medium_variant,914,2034,8.231
medium_variant,914,2035,8.125
medium_variant,914,2036,8.022
medium_variant,914,2037,7.924
medium_variant,914,2038,7.831
medium_variant,914,2039,7.743
medium_variant,914,2040,7.659
medium_variant,914,2041,7.58
medium_variant,914,2042,7.506
medium_variant,914,2043,7.436
medium_variant,914,2044,7.369
medium_variant,914,2045,7.306
medium_variant,914,2046,7.246
medium_variant,914,2047,7.189
medium_variant,914,2048,7.136
medium_variant,914,2049,7.085
medium_variant,914,2050,7.037
medium_variant,914,2051,6.992
medium_variant,914,2052,6.951
medium_variant,914,2053,6.913
medium_variant,914,2054,6.878
medium_variant,914,2055,6.848
medium_variant,914,2056,6.82
medium_variant,914,2057,6.797
medium_variant,914,2058,6.776
medium_variant,914,2059,6.76
medium_variant,914,2060,6.746
medium_variant,914,2061,6.735
medium_variant,914,2062,6.726
medium_variant,914,2063,6.72
medium_variant,914,2064,6.715
medium_variant,914,2065,6.714
medium_variant,914,2066,6.714
medium_variant,914,2067,6.717
medium_variant,914,2068,6.722
medium_variant,914,2069,6.731
medium_variant,914,2070,6.742
medium_variant,914,2071,6.755
medium_variant,914,2072,6.771
medium_variant,914,2073,6.789
medium_variant,914,2074,6.809
medium_variant,914,2075,6.832
medium_variant,914,2076,6.858
medium_variant,914,2077,6.887
medium_variant,914,2078,6.918
medium_variant,914,2079,6.952
medium_variant,914,2080,6.987
medium_variant,914,2081,7.024
medium_variant,914,2082,7.061
medium_variant,914,2083,7.099
medium_variant,914,2084,7.136
medium_variant,914,2085,7.174
medium_variant,914,2086,7.214
medium_variant,914,2087,7.255
medium_variant,914,2088,7.299
medium_variant,914,2089,7.344
medium_variant,914,2090,7.39
medium_variant,914,2091,7.436
medium_variant,914,2092,7.482
medium_variant,914,2093,7.527
medium_variant,914,2094,7.569
medium_variant,914,2095,7.61
medium_variant,914,2096,7.648
medium_variant,914,2097,7.683
medium_variant,914,2098,7.716
medium_variant,914,2099,7.747
