variant,region,year,crudedeathrateper1000population
estimates,948,1950,24.603
estimates,948,1951,24.305
estimates,948,1952,23.717
estimates,948,1953,23.143
estimates,948,1954,22.584
estimates,948,1955,22.04
estimates,948,1956,21.51
estimates,948,1957,20.993
estimates,948,1958,20.49
estimates,948,1959,19.997
estimates,948,1960,19.514
estimates,948,1961,19.04
estimates,948,1962,18.572
estimates,948,1963,18.11
estimates,948,1964,17.657
estimates,948,1965,17.216
estimates,948,1966,16.793
estimates,948,1967,16.39
estimates,948,1968,16.01
estimates,948,1969,15.652
estimates,948,1970,15.311
estimates,948,1971,14.982
estimates,948,1972,14.658
estimates,948,1973,14.336
estimates,948,1974,14.015
estimates,948,1975,13.695
estimates,948,1976,13.38
estimates,948,1977,13.074
estimates,948,1978,12.782
estimates,948,1979,12.504
estimates,948,1980,12.241
estimates,948,1981,11.989
estimates,948,1982,11.747
estimates,948,1983,11.513
estimates,948,1984,11.286
estimates,948,1985,11.067
estimates,948,1986,10.855
estimates,948,1987,10.654
estimates,948,1988,10.462
estimates,948,1989,10.281
estimates,948,1990,10.109
estimates,948,1991,9.945
estimates,948,1992,9.79
estimates,948,1993,9.641
estimates,948,1994,9.498
estimates,948,1995,9.362
estimates,948,1996,9.233
estimates,948,1997,9.113
estimates,948,1998,9
estimates,948,1999,8.893
estimates,948,2000,8.789
estimates,948,2001,8.686
estimates,948,2002,8.581
estimates,948,2003,8.473
estimates,948,2004,8.362
estimates,948,2005,8.248
estimates,948,2006,8.131
estimates,948,2007,8.015
estimates,948,2008,7.901
estimates,948,2009,7.793
estimates,948,2010,7.692
estimates,948,2011,7.601
estimates,948,2012,7.52
estimates,948,2013,7.449
estimates,948,2014,7.388
estimates,948,2015,7.338
medium_variant,948,2015,7.338
medium_variant,948,2016,7.297
medium_variant,948,2017,7.264
medium_variant,948,2018,7.236
medium_variant,948,2019,7.214
medium_variant,948,2020,7.196
medium_variant,948,2021,7.182
medium_variant,948,2022,7.172
medium_variant,948,2023,7.167
medium_variant,948,2024,7.165
medium_variant,948,2025,7.168
medium_variant,948,2026,7.174
medium_variant,948,2027,7.184
medium_variant,948,2028,7.197
medium_variant,948,2029,7.213
medium_variant,948,2030,7.233
medium_variant,948,2031,7.256
medium_variant,948,2032,7.282
medium_variant,948,2033,7.311
medium_variant,948,2034,7.343
medium_variant,948,2035,7.377
medium_variant,948,2036,7.413
medium_variant,948,2037,7.452
medium_variant,948,2038,7.492
medium_variant,948,2039,7.535
medium_variant,948,2040,7.578
medium_variant,948,2041,7.623
medium_variant,948,2042,7.67
medium_variant,948,2043,7.718
medium_variant,948,2044,7.766
medium_variant,948,2045,7.816
medium_variant,948,2046,7.866
medium_variant,948,2047,7.916
medium_variant,948,2048,7.966
medium_variant,948,2049,8.016
medium_variant,948,2050,8.067
medium_variant,948,2051,8.117
medium_variant,948,2052,8.168
medium_variant,948,2053,8.22
medium_variant,948,2054,8.273
medium_variant,948,2055,8.326
medium_variant,948,2056,8.382
medium_variant,948,2057,8.438
medium_variant,948,2058,8.495
medium_variant,948,2059,8.553
medium_variant,948,2060,8.612
medium_variant,948,2061,8.67
medium_variant,948,2062,8.727
medium_variant,948,2063,8.783
medium_variant,948,2064,8.838
medium_variant,948,2065,8.891
medium_variant,948,2066,8.944
medium_variant,948,2067,8.996
medium_variant,948,2068,9.048
medium_variant,948,2069,9.1
medium_variant,948,2070,9.151
medium_variant,948,2071,9.202
medium_variant,948,2072,9.251
medium_variant,948,2073,9.3
medium_variant,948,2074,9.346
medium_variant,948,2075,9.391
medium_variant,948,2076,9.435
medium_variant,948,2077,9.477
medium_variant,948,2078,9.518
medium_variant,948,2079,9.558
medium_variant,948,2080,9.597
medium_variant,948,2081,9.634
medium_variant,948,2082,9.67
medium_variant,948,2083,9.703
medium_variant,948,2084,9.736
medium_variant,948,2085,9.767
medium_variant,948,2086,9.798
medium_variant,948,2087,9.829
medium_variant,948,2088,9.86
medium_variant,948,2089,9.891
medium_variant,948,2090,9.924
medium_variant,948,2091,9.957
medium_variant,948,2092,9.99
medium_variant,948,2093,10.025
medium_variant,948,2094,10.059
medium_variant,948,2095,10.093
medium_variant,948,2096,10.128
medium_variant,948,2097,10.163
medium_variant,948,2098,10.197
medium_variant,948,2099,10.232
