variant,region,year,crudedeathrateper1000population
Estimates,948,1950,24.603
Estimates,948,1951,24.305
Estimates,948,1952,23.717
Estimates,948,1953,23.143
Estimates,948,1954,22.584
Estimates,948,1955,22.04
Estimates,948,1956,21.51
Estimates,948,1957,20.993
Estimates,948,1958,20.49
Estimates,948,1959,19.997
Estimates,948,1960,19.514
Estimates,948,1961,19.04
Estimates,948,1962,18.572
Estimates,948,1963,18.11
Estimates,948,1964,17.657
Estimates,948,1965,17.216
Estimates,948,1966,16.793
Estimates,948,1967,16.39
Estimates,948,1968,16.01
Estimates,948,1969,15.652
Estimates,948,1970,15.311
Estimates,948,1971,14.982
Estimates,948,1972,14.658
Estimates,948,1973,14.336
Estimates,948,1974,14.015
Estimates,948,1975,13.695
Estimates,948,1976,13.38
Estimates,948,1977,13.074
Estimates,948,1978,12.782
Estimates,948,1979,12.504
Estimates,948,1980,12.241
Estimates,948,1981,11.989
Estimates,948,1982,11.747
Estimates,948,1983,11.513
Estimates,948,1984,11.286
Estimates,948,1985,11.067
Estimates,948,1986,10.855
Estimates,948,1987,10.654
Estimates,948,1988,10.462
Estimates,948,1989,10.281
Estimates,948,1990,10.109
Estimates,948,1991,9.945
Estimates,948,1992,9.79
Estimates,948,1993,9.641
Estimates,948,1994,9.498
Estimates,948,1995,9.362
Estimates,948,1996,9.233
Estimates,948,1997,9.113
Estimates,948,1998,9
Estimates,948,1999,8.893
Estimates,948,2000,8.789
Estimates,948,2001,8.686
Estimates,948,2002,8.581
Estimates,948,2003,8.473
Estimates,948,2004,8.362
Estimates,948,2005,8.248
Estimates,948,2006,8.131
Estimates,948,2007,8.015
Estimates,948,2008,7.901
Estimates,948,2009,7.793
Estimates,948,2010,7.692
Estimates,948,2011,7.601
Estimates,948,2012,7.52
Estimates,948,2013,7.449
Estimates,948,2014,7.388
Estimates,948,2015,7.338
Medium_variant,948,2015,7.338
Medium_variant,948,2016,7.297
Medium_variant,948,2017,7.264
Medium_variant,948,2018,7.236
Medium_variant,948,2019,7.214
Medium_variant,948,2020,7.196
Medium_variant,948,2021,7.182
Medium_variant,948,2022,7.172
Medium_variant,948,2023,7.167
Medium_variant,948,2024,7.165
Medium_variant,948,2025,7.168
Medium_variant,948,2026,7.174
Medium_variant,948,2027,7.184
Medium_variant,948,2028,7.197
Medium_variant,948,2029,7.213
Medium_variant,948,2030,7.233
Medium_variant,948,2031,7.256
Medium_variant,948,2032,7.282
Medium_variant,948,2033,7.311
Medium_variant,948,2034,7.343
Medium_variant,948,2035,7.377
Medium_variant,948,2036,7.413
Medium_variant,948,2037,7.452
Medium_variant,948,2038,7.492
Medium_variant,948,2039,7.535
Medium_variant,948,2040,7.578
Medium_variant,948,2041,7.623
Medium_variant,948,2042,7.67
Medium_variant,948,2043,7.718
Medium_variant,948,2044,7.766
Medium_variant,948,2045,7.816
Medium_variant,948,2046,7.866
Medium_variant,948,2047,7.916
Medium_variant,948,2048,7.966
Medium_variant,948,2049,8.016
Medium_variant,948,2050,8.067
Medium_variant,948,2051,8.117
Medium_variant,948,2052,8.168
Medium_variant,948,2053,8.22
Medium_variant,948,2054,8.273
Medium_variant,948,2055,8.326
Medium_variant,948,2056,8.382
Medium_variant,948,2057,8.438
Medium_variant,948,2058,8.495
Medium_variant,948,2059,8.553
Medium_variant,948,2060,8.612
Medium_variant,948,2061,8.67
Medium_variant,948,2062,8.727
Medium_variant,948,2063,8.783
Medium_variant,948,2064,8.838
Medium_variant,948,2065,8.891
Medium_variant,948,2066,8.944
Medium_variant,948,2067,8.996
Medium_variant,948,2068,9.048
Medium_variant,948,2069,9.1
Medium_variant,948,2070,9.151
Medium_variant,948,2071,9.202
Medium_variant,948,2072,9.251
Medium_variant,948,2073,9.3
Medium_variant,948,2074,9.346
Medium_variant,948,2075,9.391
Medium_variant,948,2076,9.435
Medium_variant,948,2077,9.477
Medium_variant,948,2078,9.518
Medium_variant,948,2079,9.558
Medium_variant,948,2080,9.597
Medium_variant,948,2081,9.634
Medium_variant,948,2082,9.67
Medium_variant,948,2083,9.703
Medium_variant,948,2084,9.736
Medium_variant,948,2085,9.767
Medium_variant,948,2086,9.798
Medium_variant,948,2087,9.829
Medium_variant,948,2088,9.86
Medium_variant,948,2089,9.891
Medium_variant,948,2090,9.924
Medium_variant,948,2091,9.957
Medium_variant,948,2092,9.99
Medium_variant,948,2093,10.025
Medium_variant,948,2094,10.059
Medium_variant,948,2095,10.093
Medium_variant,948,2096,10.128
Medium_variant,948,2097,10.163
Medium_variant,948,2098,10.197
Medium_variant,948,2099,10.232
