variant,region,year,crudedeathrateper1000population
Estimates,922,1950,23.336
Estimates,922,1951,23.065
Estimates,922,1952,22.526
Estimates,922,1953,21.992
Estimates,922,1954,21.463
Estimates,922,1955,20.939
Estimates,922,1956,20.419
Estimates,922,1957,19.903
Estimates,922,1958,19.388
Estimates,922,1959,18.873
Estimates,922,1960,18.354
Estimates,922,1961,17.83
Estimates,922,1962,17.299
Estimates,922,1963,16.763
Estimates,922,1964,16.224
Estimates,922,1965,15.691
Estimates,922,1966,15.172
Estimates,922,1967,14.674
Estimates,922,1968,14.202
Estimates,922,1969,13.757
Estimates,922,1970,13.338
Estimates,922,1971,12.941
Estimates,922,1972,12.557
Estimates,922,1973,12.182
Estimates,922,1974,11.814
Estimates,922,1975,11.455
Estimates,922,1976,11.109
Estimates,922,1977,10.779
Estimates,922,1978,10.469
Estimates,922,1979,10.175
Estimates,922,1980,9.891
Estimates,922,1981,9.611
Estimates,922,1982,9.329
Estimates,922,1983,9.042
Estimates,922,1984,8.751
Estimates,922,1985,8.464
Estimates,922,1986,8.188
Estimates,922,1987,7.933
Estimates,922,1988,7.704
Estimates,922,1989,7.501
Estimates,922,1990,7.323
Estimates,922,1991,7.161
Estimates,922,1992,7.008
Estimates,922,1993,6.858
Estimates,922,1994,6.706
Estimates,922,1995,6.553
Estimates,922,1996,6.401
Estimates,922,1997,6.253
Estimates,922,1998,6.113
Estimates,922,1999,5.983
Estimates,922,2000,5.865
Estimates,922,2001,5.76
Estimates,922,2002,5.666
Estimates,922,2003,5.584
Estimates,922,2004,5.513
Estimates,922,2005,5.454
Estimates,922,2006,5.406
Estimates,922,2007,5.368
Estimates,922,2008,5.34
Estimates,922,2009,5.319
Estimates,922,2010,5.303
Estimates,922,2011,5.289
Estimates,922,2012,5.277
Estimates,922,2013,5.265
Estimates,922,2014,5.252
Estimates,922,2015,5.24
Medium_variant,922,2015,5.24
Medium_variant,922,2016,5.227
Medium_variant,922,2017,5.218
Medium_variant,922,2018,5.212
Medium_variant,922,2019,5.211
Medium_variant,922,2020,5.216
Medium_variant,922,2021,5.225
Medium_variant,922,2022,5.24
Medium_variant,922,2023,5.259
Medium_variant,922,2024,5.283
Medium_variant,922,2025,5.311
Medium_variant,922,2026,5.345
Medium_variant,922,2027,5.384
Medium_variant,922,2028,5.427
Medium_variant,922,2029,5.476
Medium_variant,922,2030,5.53
Medium_variant,922,2031,5.589
Medium_variant,922,2032,5.653
Medium_variant,922,2033,5.722
Medium_variant,922,2034,5.794
Medium_variant,922,2035,5.871
Medium_variant,922,2036,5.949
Medium_variant,922,2037,6.03
Medium_variant,922,2038,6.113
Medium_variant,922,2039,6.196
Medium_variant,922,2040,6.281
Medium_variant,922,2041,6.367
Medium_variant,922,2042,6.455
Medium_variant,922,2043,6.544
Medium_variant,922,2044,6.635
Medium_variant,922,2045,6.727
Medium_variant,922,2046,6.819
Medium_variant,922,2047,6.912
Medium_variant,922,2048,7.004
Medium_variant,922,2049,7.096
Medium_variant,922,2050,7.187
Medium_variant,922,2051,7.278
Medium_variant,922,2052,7.37
Medium_variant,922,2053,7.461
Medium_variant,922,2054,7.554
Medium_variant,922,2055,7.647
Medium_variant,922,2056,7.741
Medium_variant,922,2057,7.835
Medium_variant,922,2058,7.929
Medium_variant,922,2059,8.023
Medium_variant,922,2060,8.116
Medium_variant,922,2061,8.207
Medium_variant,922,2062,8.297
Medium_variant,922,2063,8.386
Medium_variant,922,2064,8.472
Medium_variant,922,2065,8.555
Medium_variant,922,2066,8.636
Medium_variant,922,2067,8.714
Medium_variant,922,2068,8.789
Medium_variant,922,2069,8.862
Medium_variant,922,2070,8.931
Medium_variant,922,2071,8.997
Medium_variant,922,2072,9.06
Medium_variant,922,2073,9.12
Medium_variant,922,2074,9.177
Medium_variant,922,2075,9.231
Medium_variant,922,2076,9.282
Medium_variant,922,2077,9.33
Medium_variant,922,2078,9.375
Medium_variant,922,2079,9.418
Medium_variant,922,2080,9.459
Medium_variant,922,2081,9.499
Medium_variant,922,2082,9.538
Medium_variant,922,2083,9.577
Medium_variant,922,2084,9.616
Medium_variant,922,2085,9.656
Medium_variant,922,2086,9.696
Medium_variant,922,2087,9.737
Medium_variant,922,2088,9.778
Medium_variant,922,2089,9.819
Medium_variant,922,2090,9.861
Medium_variant,922,2091,9.902
Medium_variant,922,2092,9.944
Medium_variant,922,2093,9.985
Medium_variant,922,2094,10.026
Medium_variant,922,2095,10.066
Medium_variant,922,2096,10.106
Medium_variant,922,2097,10.145
Medium_variant,922,2098,10.184
Medium_variant,922,2099,10.222
