variant,region,year,crudedeathrateper1000population
estimates,922,1950,23.336
estimates,922,1951,23.065
estimates,922,1952,22.526
estimates,922,1953,21.992
estimates,922,1954,21.463
estimates,922,1955,20.939
estimates,922,1956,20.419
estimates,922,1957,19.903
estimates,922,1958,19.388
estimates,922,1959,18.873
estimates,922,1960,18.354
estimates,922,1961,17.83
estimates,922,1962,17.299
estimates,922,1963,16.763
estimates,922,1964,16.224
estimates,922,1965,15.691
estimates,922,1966,15.172
estimates,922,1967,14.674
estimates,922,1968,14.202
estimates,922,1969,13.757
estimates,922,1970,13.338
estimates,922,1971,12.941
estimates,922,1972,12.557
estimates,922,1973,12.182
estimates,922,1974,11.814
estimates,922,1975,11.455
estimates,922,1976,11.109
estimates,922,1977,10.779
estimates,922,1978,10.469
estimates,922,1979,10.175
estimates,922,1980,9.891
estimates,922,1981,9.611
estimates,922,1982,9.329
estimates,922,1983,9.042
estimates,922,1984,8.751
estimates,922,1985,8.464
estimates,922,1986,8.188
estimates,922,1987,7.933
estimates,922,1988,7.704
estimates,922,1989,7.501
estimates,922,1990,7.323
estimates,922,1991,7.161
estimates,922,1992,7.008
estimates,922,1993,6.858
estimates,922,1994,6.706
estimates,922,1995,6.553
estimates,922,1996,6.401
estimates,922,1997,6.253
estimates,922,1998,6.113
estimates,922,1999,5.983
estimates,922,2000,5.865
estimates,922,2001,5.76
estimates,922,2002,5.666
estimates,922,2003,5.584
estimates,922,2004,5.513
estimates,922,2005,5.454
estimates,922,2006,5.406
estimates,922,2007,5.368
estimates,922,2008,5.34
estimates,922,2009,5.319
estimates,922,2010,5.303
estimates,922,2011,5.289
estimates,922,2012,5.277
estimates,922,2013,5.265
estimates,922,2014,5.252
estimates,922,2015,5.24
medium_variant,922,2015,5.24
medium_variant,922,2016,5.227
medium_variant,922,2017,5.218
medium_variant,922,2018,5.212
medium_variant,922,2019,5.211
medium_variant,922,2020,5.216
medium_variant,922,2021,5.225
medium_variant,922,2022,5.24
medium_variant,922,2023,5.259
medium_variant,922,2024,5.283
medium_variant,922,2025,5.311
medium_variant,922,2026,5.345
medium_variant,922,2027,5.384
medium_variant,922,2028,5.427
medium_variant,922,2029,5.476
medium_variant,922,2030,5.53
medium_variant,922,2031,5.589
medium_variant,922,2032,5.653
medium_variant,922,2033,5.722
medium_variant,922,2034,5.794
medium_variant,922,2035,5.871
medium_variant,922,2036,5.949
medium_variant,922,2037,6.03
medium_variant,922,2038,6.113
medium_variant,922,2039,6.196
medium_variant,922,2040,6.281
medium_variant,922,2041,6.367
medium_variant,922,2042,6.455
medium_variant,922,2043,6.544
medium_variant,922,2044,6.635
medium_variant,922,2045,6.727
medium_variant,922,2046,6.819
medium_variant,922,2047,6.912
medium_variant,922,2048,7.004
medium_variant,922,2049,7.096
medium_variant,922,2050,7.187
medium_variant,922,2051,7.278
medium_variant,922,2052,7.37
medium_variant,922,2053,7.461
medium_variant,922,2054,7.554
medium_variant,922,2055,7.647
medium_variant,922,2056,7.741
medium_variant,922,2057,7.835
medium_variant,922,2058,7.929
medium_variant,922,2059,8.023
medium_variant,922,2060,8.116
medium_variant,922,2061,8.207
medium_variant,922,2062,8.297
medium_variant,922,2063,8.386
medium_variant,922,2064,8.472
medium_variant,922,2065,8.555
medium_variant,922,2066,8.636
medium_variant,922,2067,8.714
medium_variant,922,2068,8.789
medium_variant,922,2069,8.862
medium_variant,922,2070,8.931
medium_variant,922,2071,8.997
medium_variant,922,2072,9.06
medium_variant,922,2073,9.12
medium_variant,922,2074,9.177
medium_variant,922,2075,9.231
medium_variant,922,2076,9.282
medium_variant,922,2077,9.33
medium_variant,922,2078,9.375
medium_variant,922,2079,9.418
medium_variant,922,2080,9.459
medium_variant,922,2081,9.499
medium_variant,922,2082,9.538
medium_variant,922,2083,9.577
medium_variant,922,2084,9.616
medium_variant,922,2085,9.656
medium_variant,922,2086,9.696
medium_variant,922,2087,9.737
medium_variant,922,2088,9.778
medium_variant,922,2089,9.819
medium_variant,922,2090,9.861
medium_variant,922,2091,9.902
medium_variant,922,2092,9.944
medium_variant,922,2093,9.985
medium_variant,922,2094,10.026
medium_variant,922,2095,10.066
medium_variant,922,2096,10.106
medium_variant,922,2097,10.145
medium_variant,922,2098,10.184
medium_variant,922,2099,10.222
