variant,region,year,crudedeathrateper1000population
estimates,921,1950,27.619
estimates,921,1951,27.285
estimates,921,1952,26.624
estimates,921,1953,25.977
estimates,921,1954,25.344
estimates,921,1955,24.725
estimates,921,1956,24.12
estimates,921,1957,23.528
estimates,921,1958,22.948
estimates,921,1959,22.378
estimates,921,1960,21.818
estimates,921,1961,21.265
estimates,921,1962,20.719
estimates,921,1963,20.179
estimates,921,1964,19.649
estimates,921,1965,19.134
estimates,921,1966,18.642
estimates,921,1967,18.176
estimates,921,1968,17.738
estimates,921,1969,17.325
estimates,921,1970,16.928
estimates,921,1971,16.534
estimates,921,1972,16.134
estimates,921,1973,15.723
estimates,921,1974,15.304
estimates,921,1975,14.884
estimates,921,1976,14.48
estimates,921,1977,14.104
estimates,921,1978,13.764
estimates,921,1979,13.462
estimates,921,1980,13.193
estimates,921,1981,12.949
estimates,921,1982,12.715
estimates,921,1983,12.48
estimates,921,1984,12.238
estimates,921,1985,11.982
estimates,921,1986,11.711
estimates,921,1987,11.429
estimates,921,1988,11.141
estimates,921,1989,10.849
estimates,921,1990,10.559
estimates,921,1991,10.275
estimates,921,1992,10.001
estimates,921,1993,9.741
estimates,921,1994,9.498
estimates,921,1995,9.274
estimates,921,1996,9.068
estimates,921,1997,8.878
estimates,921,1998,8.702
estimates,921,1999,8.539
estimates,921,2000,8.389
estimates,921,2001,8.252
estimates,921,2002,8.127
estimates,921,2003,8.014
estimates,921,2004,7.909
estimates,921,2005,7.811
estimates,921,2006,7.715
estimates,921,2007,7.62
estimates,921,2008,7.525
estimates,921,2009,7.431
estimates,921,2010,7.339
estimates,921,2011,7.253
estimates,921,2012,7.176
estimates,921,2013,7.112
estimates,921,2014,7.061
estimates,921,2015,7.022
medium_variant,921,2015,7.022
medium_variant,921,2016,6.995
medium_variant,921,2017,6.977
medium_variant,921,2018,6.965
medium_variant,921,2019,6.958
medium_variant,921,2020,6.957
medium_variant,921,2021,6.96
medium_variant,921,2022,6.97
medium_variant,921,2023,6.985
medium_variant,921,2024,7.007
medium_variant,921,2025,7.034
medium_variant,921,2026,7.066
medium_variant,921,2027,7.103
medium_variant,921,2028,7.144
medium_variant,921,2029,7.189
medium_variant,921,2030,7.237
medium_variant,921,2031,7.289
medium_variant,921,2032,7.345
medium_variant,921,2033,7.404
medium_variant,921,2034,7.467
medium_variant,921,2035,7.533
medium_variant,921,2036,7.602
medium_variant,921,2037,7.673
medium_variant,921,2038,7.748
medium_variant,921,2039,7.825
medium_variant,921,2040,7.904
medium_variant,921,2041,7.986
medium_variant,921,2042,8.07
medium_variant,921,2043,8.156
medium_variant,921,2044,8.245
medium_variant,921,2045,8.335
medium_variant,921,2046,8.426
medium_variant,921,2047,8.516
medium_variant,921,2048,8.607
medium_variant,921,2049,8.698
medium_variant,921,2050,8.789
medium_variant,921,2051,8.88
medium_variant,921,2052,8.973
medium_variant,921,2053,9.068
medium_variant,921,2054,9.165
medium_variant,921,2055,9.265
medium_variant,921,2056,9.368
medium_variant,921,2057,9.473
medium_variant,921,2058,9.581
medium_variant,921,2059,9.69
medium_variant,921,2060,9.799
medium_variant,921,2061,9.907
medium_variant,921,2062,10.014
medium_variant,921,2063,10.118
medium_variant,921,2064,10.219
medium_variant,921,2065,10.318
medium_variant,921,2066,10.415
medium_variant,921,2067,10.511
medium_variant,921,2068,10.607
medium_variant,921,2069,10.702
medium_variant,921,2070,10.796
medium_variant,921,2071,10.888
medium_variant,921,2072,10.978
medium_variant,921,2073,11.064
medium_variant,921,2074,11.147
medium_variant,921,2075,11.225
medium_variant,921,2076,11.3
medium_variant,921,2077,11.371
medium_variant,921,2078,11.44
medium_variant,921,2079,11.505
medium_variant,921,2080,11.567
medium_variant,921,2081,11.624
medium_variant,921,2082,11.677
medium_variant,921,2083,11.726
medium_variant,921,2084,11.771
medium_variant,921,2085,11.814
medium_variant,921,2086,11.854
medium_variant,921,2087,11.894
medium_variant,921,2088,11.935
medium_variant,921,2089,11.976
medium_variant,921,2090,12.019
medium_variant,921,2091,12.064
medium_variant,921,2092,12.111
medium_variant,921,2093,12.16
medium_variant,921,2094,12.21
medium_variant,921,2095,12.262
medium_variant,921,2096,12.315
medium_variant,921,2097,12.37
medium_variant,921,2098,12.426
medium_variant,921,2099,12.483
