variant,region,year,crudedeathrateper1000population
Estimates,921,1950,27.619
Estimates,921,1951,27.285
Estimates,921,1952,26.624
Estimates,921,1953,25.977
Estimates,921,1954,25.344
Estimates,921,1955,24.725
Estimates,921,1956,24.12
Estimates,921,1957,23.528
Estimates,921,1958,22.948
Estimates,921,1959,22.378
Estimates,921,1960,21.818
Estimates,921,1961,21.265
Estimates,921,1962,20.719
Estimates,921,1963,20.179
Estimates,921,1964,19.649
Estimates,921,1965,19.134
Estimates,921,1966,18.642
Estimates,921,1967,18.176
Estimates,921,1968,17.738
Estimates,921,1969,17.325
Estimates,921,1970,16.928
Estimates,921,1971,16.534
Estimates,921,1972,16.134
Estimates,921,1973,15.723
Estimates,921,1974,15.304
Estimates,921,1975,14.884
Estimates,921,1976,14.48
Estimates,921,1977,14.104
Estimates,921,1978,13.764
Estimates,921,1979,13.462
Estimates,921,1980,13.193
Estimates,921,1981,12.949
Estimates,921,1982,12.715
Estimates,921,1983,12.48
Estimates,921,1984,12.238
Estimates,921,1985,11.982
Estimates,921,1986,11.711
Estimates,921,1987,11.429
Estimates,921,1988,11.141
Estimates,921,1989,10.849
Estimates,921,1990,10.559
Estimates,921,1991,10.275
Estimates,921,1992,10.001
Estimates,921,1993,9.741
Estimates,921,1994,9.498
Estimates,921,1995,9.274
Estimates,921,1996,9.068
Estimates,921,1997,8.878
Estimates,921,1998,8.702
Estimates,921,1999,8.539
Estimates,921,2000,8.389
Estimates,921,2001,8.252
Estimates,921,2002,8.127
Estimates,921,2003,8.014
Estimates,921,2004,7.909
Estimates,921,2005,7.811
Estimates,921,2006,7.715
Estimates,921,2007,7.62
Estimates,921,2008,7.525
Estimates,921,2009,7.431
Estimates,921,2010,7.339
Estimates,921,2011,7.253
Estimates,921,2012,7.176
Estimates,921,2013,7.112
Estimates,921,2014,7.061
Estimates,921,2015,7.022
Medium_variant,921,2015,7.022
Medium_variant,921,2016,6.995
Medium_variant,921,2017,6.977
Medium_variant,921,2018,6.965
Medium_variant,921,2019,6.958
Medium_variant,921,2020,6.957
Medium_variant,921,2021,6.96
Medium_variant,921,2022,6.97
Medium_variant,921,2023,6.985
Medium_variant,921,2024,7.007
Medium_variant,921,2025,7.034
Medium_variant,921,2026,7.066
Medium_variant,921,2027,7.103
Medium_variant,921,2028,7.144
Medium_variant,921,2029,7.189
Medium_variant,921,2030,7.237
Medium_variant,921,2031,7.289
Medium_variant,921,2032,7.345
Medium_variant,921,2033,7.404
Medium_variant,921,2034,7.467
Medium_variant,921,2035,7.533
Medium_variant,921,2036,7.602
Medium_variant,921,2037,7.673
Medium_variant,921,2038,7.748
Medium_variant,921,2039,7.825
Medium_variant,921,2040,7.904
Medium_variant,921,2041,7.986
Medium_variant,921,2042,8.07
Medium_variant,921,2043,8.156
Medium_variant,921,2044,8.245
Medium_variant,921,2045,8.335
Medium_variant,921,2046,8.426
Medium_variant,921,2047,8.516
Medium_variant,921,2048,8.607
Medium_variant,921,2049,8.698
Medium_variant,921,2050,8.789
Medium_variant,921,2051,8.88
Medium_variant,921,2052,8.973
Medium_variant,921,2053,9.068
Medium_variant,921,2054,9.165
Medium_variant,921,2055,9.265
Medium_variant,921,2056,9.368
Medium_variant,921,2057,9.473
Medium_variant,921,2058,9.581
Medium_variant,921,2059,9.69
Medium_variant,921,2060,9.799
Medium_variant,921,2061,9.907
Medium_variant,921,2062,10.014
Medium_variant,921,2063,10.118
Medium_variant,921,2064,10.219
Medium_variant,921,2065,10.318
Medium_variant,921,2066,10.415
Medium_variant,921,2067,10.511
Medium_variant,921,2068,10.607
Medium_variant,921,2069,10.702
Medium_variant,921,2070,10.796
Medium_variant,921,2071,10.888
Medium_variant,921,2072,10.978
Medium_variant,921,2073,11.064
Medium_variant,921,2074,11.147
Medium_variant,921,2075,11.225
Medium_variant,921,2076,11.3
Medium_variant,921,2077,11.371
Medium_variant,921,2078,11.44
Medium_variant,921,2079,11.505
Medium_variant,921,2080,11.567
Medium_variant,921,2081,11.624
Medium_variant,921,2082,11.677
Medium_variant,921,2083,11.726
Medium_variant,921,2084,11.771
Medium_variant,921,2085,11.814
Medium_variant,921,2086,11.854
Medium_variant,921,2087,11.894
Medium_variant,921,2088,11.935
Medium_variant,921,2089,11.976
Medium_variant,921,2090,12.019
Medium_variant,921,2091,12.064
Medium_variant,921,2092,12.111
Medium_variant,921,2093,12.16
Medium_variant,921,2094,12.21
Medium_variant,921,2095,12.262
Medium_variant,921,2096,12.315
Medium_variant,921,2097,12.37
Medium_variant,921,2098,12.426
Medium_variant,921,2099,12.483
