variant,region,year,crudedeathrateper1000population
Estimates,957,1950,15.63
Estimates,957,1951,15.375
Estimates,957,1952,14.88
Estimates,957,1953,14.413
Estimates,957,1954,13.975
Estimates,957,1955,13.565
Estimates,957,1956,13.182
Estimates,957,1957,12.825
Estimates,957,1958,12.491
Estimates,957,1959,12.175
Estimates,957,1960,11.872
Estimates,957,1961,11.576
Estimates,957,1962,11.282
Estimates,957,1963,10.985
Estimates,957,1964,10.686
Estimates,957,1965,10.386
Estimates,957,1966,10.089
Estimates,957,1967,9.803
Estimates,957,1968,9.534
Estimates,957,1969,9.283
Estimates,957,1970,9.055
Estimates,957,1971,8.85
Estimates,957,1972,8.667
Estimates,957,1973,8.501
Estimates,957,1974,8.348
Estimates,957,1975,8.203
Estimates,957,1976,8.058
Estimates,957,1977,7.91
Estimates,957,1978,7.756
Estimates,957,1979,7.595
Estimates,957,1980,7.429
Estimates,957,1981,7.263
Estimates,957,1982,7.101
Estimates,957,1983,6.951
Estimates,957,1984,6.813
Estimates,957,1985,6.69
Estimates,957,1986,6.582
Estimates,957,1987,6.487
Estimates,957,1988,6.402
Estimates,957,1989,6.326
Estimates,957,1990,6.254
Estimates,957,1991,6.183
Estimates,957,1992,6.112
Estimates,957,1993,6.038
Estimates,957,1994,5.963
Estimates,957,1995,5.888
Estimates,957,1996,5.814
Estimates,957,1997,5.744
Estimates,957,1998,5.682
Estimates,957,1999,5.629
Estimates,957,2000,5.583
Estimates,957,2001,5.545
Estimates,957,2002,5.512
Estimates,957,2003,5.484
Estimates,957,2004,5.46
Estimates,957,2005,5.443
Estimates,957,2006,5.436
Estimates,957,2007,5.439
Estimates,957,2008,5.453
Estimates,957,2009,5.476
Estimates,957,2010,5.507
Estimates,957,2011,5.541
Estimates,957,2012,5.575
Estimates,957,2013,5.606
Estimates,957,2014,5.634
Estimates,957,2015,5.658
Medium_variant,957,2015,5.658
Medium_variant,957,2016,5.681
Medium_variant,957,2017,5.703
Medium_variant,957,2018,5.728
Medium_variant,957,2019,5.756
Medium_variant,957,2020,5.789
Medium_variant,957,2021,5.824
Medium_variant,957,2022,5.863
Medium_variant,957,2023,5.904
Medium_variant,957,2024,5.947
Medium_variant,957,2025,5.993
Medium_variant,957,2026,6.041
Medium_variant,957,2027,6.091
Medium_variant,957,2028,6.145
Medium_variant,957,2029,6.2
Medium_variant,957,2030,6.259
Medium_variant,957,2031,6.319
Medium_variant,957,2032,6.382
Medium_variant,957,2033,6.446
Medium_variant,957,2034,6.513
Medium_variant,957,2035,6.581
Medium_variant,957,2036,6.652
Medium_variant,957,2037,6.724
Medium_variant,957,2038,6.799
Medium_variant,957,2039,6.876
Medium_variant,957,2040,6.954
Medium_variant,957,2041,7.032
Medium_variant,957,2042,7.112
Medium_variant,957,2043,7.191
Medium_variant,957,2044,7.27
Medium_variant,957,2045,7.348
Medium_variant,957,2046,7.425
Medium_variant,957,2047,7.5
Medium_variant,957,2048,7.573
Medium_variant,957,2049,7.644
Medium_variant,957,2050,7.713
Medium_variant,957,2051,7.779
Medium_variant,957,2052,7.843
Medium_variant,957,2053,7.904
Medium_variant,957,2054,7.963
Medium_variant,957,2055,8.019
Medium_variant,957,2056,8.072
Medium_variant,957,2057,8.123
Medium_variant,957,2058,8.171
Medium_variant,957,2059,8.217
Medium_variant,957,2060,8.262
Medium_variant,957,2061,8.305
Medium_variant,957,2062,8.346
Medium_variant,957,2063,8.387
Medium_variant,957,2064,8.428
Medium_variant,957,2065,8.469
Medium_variant,957,2066,8.511
Medium_variant,957,2067,8.555
Medium_variant,957,2068,8.6
Medium_variant,957,2069,8.648
Medium_variant,957,2070,8.7
Medium_variant,957,2071,8.756
Medium_variant,957,2072,8.817
Medium_variant,957,2073,8.882
Medium_variant,957,2074,8.952
Medium_variant,957,2075,9.028
Medium_variant,957,2076,9.108
Medium_variant,957,2077,9.192
Medium_variant,957,2078,9.28
Medium_variant,957,2079,9.37
Medium_variant,957,2080,9.461
Medium_variant,957,2081,9.553
Medium_variant,957,2082,9.645
Medium_variant,957,2083,9.736
Medium_variant,957,2084,9.825
Medium_variant,957,2085,9.911
Medium_variant,957,2086,9.992
Medium_variant,957,2087,10.069
Medium_variant,957,2088,10.142
Medium_variant,957,2089,10.21
Medium_variant,957,2090,10.272
Medium_variant,957,2091,10.33
Medium_variant,957,2092,10.383
Medium_variant,957,2093,10.432
Medium_variant,957,2094,10.477
Medium_variant,957,2095,10.518
Medium_variant,957,2096,10.554
Medium_variant,957,2097,10.587
Medium_variant,957,2098,10.616
Medium_variant,957,2099,10.642
