variant,region,year,crudedeathrateper1000population
estimates,957,1950,15.63
estimates,957,1951,15.375
estimates,957,1952,14.88
estimates,957,1953,14.413
estimates,957,1954,13.975
estimates,957,1955,13.565
estimates,957,1956,13.182
estimates,957,1957,12.825
estimates,957,1958,12.491
estimates,957,1959,12.175
estimates,957,1960,11.872
estimates,957,1961,11.576
estimates,957,1962,11.282
estimates,957,1963,10.985
estimates,957,1964,10.686
estimates,957,1965,10.386
estimates,957,1966,10.089
estimates,957,1967,9.803
estimates,957,1968,9.534
estimates,957,1969,9.283
estimates,957,1970,9.055
estimates,957,1971,8.85
estimates,957,1972,8.667
estimates,957,1973,8.501
estimates,957,1974,8.348
estimates,957,1975,8.203
estimates,957,1976,8.058
estimates,957,1977,7.91
estimates,957,1978,7.756
estimates,957,1979,7.595
estimates,957,1980,7.429
estimates,957,1981,7.263
estimates,957,1982,7.101
estimates,957,1983,6.951
estimates,957,1984,6.813
estimates,957,1985,6.69
estimates,957,1986,6.582
estimates,957,1987,6.487
estimates,957,1988,6.402
estimates,957,1989,6.326
estimates,957,1990,6.254
estimates,957,1991,6.183
estimates,957,1992,6.112
estimates,957,1993,6.038
estimates,957,1994,5.963
estimates,957,1995,5.888
estimates,957,1996,5.814
estimates,957,1997,5.744
estimates,957,1998,5.682
estimates,957,1999,5.629
estimates,957,2000,5.583
estimates,957,2001,5.545
estimates,957,2002,5.512
estimates,957,2003,5.484
estimates,957,2004,5.46
estimates,957,2005,5.443
estimates,957,2006,5.436
estimates,957,2007,5.439
estimates,957,2008,5.453
estimates,957,2009,5.476
estimates,957,2010,5.507
estimates,957,2011,5.541
estimates,957,2012,5.575
estimates,957,2013,5.606
estimates,957,2014,5.634
estimates,957,2015,5.658
medium_variant,957,2015,5.658
medium_variant,957,2016,5.681
medium_variant,957,2017,5.703
medium_variant,957,2018,5.728
medium_variant,957,2019,5.756
medium_variant,957,2020,5.789
medium_variant,957,2021,5.824
medium_variant,957,2022,5.863
medium_variant,957,2023,5.904
medium_variant,957,2024,5.947
medium_variant,957,2025,5.993
medium_variant,957,2026,6.041
medium_variant,957,2027,6.091
medium_variant,957,2028,6.145
medium_variant,957,2029,6.2
medium_variant,957,2030,6.259
medium_variant,957,2031,6.319
medium_variant,957,2032,6.382
medium_variant,957,2033,6.446
medium_variant,957,2034,6.513
medium_variant,957,2035,6.581
medium_variant,957,2036,6.652
medium_variant,957,2037,6.724
medium_variant,957,2038,6.799
medium_variant,957,2039,6.876
medium_variant,957,2040,6.954
medium_variant,957,2041,7.032
medium_variant,957,2042,7.112
medium_variant,957,2043,7.191
medium_variant,957,2044,7.27
medium_variant,957,2045,7.348
medium_variant,957,2046,7.425
medium_variant,957,2047,7.5
medium_variant,957,2048,7.573
medium_variant,957,2049,7.644
medium_variant,957,2050,7.713
medium_variant,957,2051,7.779
medium_variant,957,2052,7.843
medium_variant,957,2053,7.904
medium_variant,957,2054,7.963
medium_variant,957,2055,8.019
medium_variant,957,2056,8.072
medium_variant,957,2057,8.123
medium_variant,957,2058,8.171
medium_variant,957,2059,8.217
medium_variant,957,2060,8.262
medium_variant,957,2061,8.305
medium_variant,957,2062,8.346
medium_variant,957,2063,8.387
medium_variant,957,2064,8.428
medium_variant,957,2065,8.469
medium_variant,957,2066,8.511
medium_variant,957,2067,8.555
medium_variant,957,2068,8.6
medium_variant,957,2069,8.648
medium_variant,957,2070,8.7
medium_variant,957,2071,8.756
medium_variant,957,2072,8.817
medium_variant,957,2073,8.882
medium_variant,957,2074,8.952
medium_variant,957,2075,9.028
medium_variant,957,2076,9.108
medium_variant,957,2077,9.192
medium_variant,957,2078,9.28
medium_variant,957,2079,9.37
medium_variant,957,2080,9.461
medium_variant,957,2081,9.553
medium_variant,957,2082,9.645
medium_variant,957,2083,9.736
medium_variant,957,2084,9.825
medium_variant,957,2085,9.911
medium_variant,957,2086,9.992
medium_variant,957,2087,10.069
medium_variant,957,2088,10.142
medium_variant,957,2089,10.21
medium_variant,957,2090,10.272
medium_variant,957,2091,10.33
medium_variant,957,2092,10.383
medium_variant,957,2093,10.432
medium_variant,957,2094,10.477
medium_variant,957,2095,10.518
medium_variant,957,2096,10.554
medium_variant,957,2097,10.587
medium_variant,957,2098,10.616
medium_variant,957,2099,10.642
