variant,region,year,crudedeathrateper1000population
Estimates,1517,1950,23.81
Estimates,1517,1951,23.51
Estimates,1517,1952,22.933
Estimates,1517,1953,22.403
Estimates,1517,1954,21.922
Estimates,1517,1955,21.488
Estimates,1517,1956,21.094
Estimates,1517,1957,20.734
Estimates,1517,1958,20.394
Estimates,1517,1959,20.048
Estimates,1517,1960,19.671
Estimates,1517,1961,19.233
Estimates,1517,1962,18.712
Estimates,1517,1963,18.097
Estimates,1517,1964,17.396
Estimates,1517,1965,16.637
Estimates,1517,1966,15.861
Estimates,1517,1967,15.112
Estimates,1517,1968,14.428
Estimates,1517,1969,13.825
Estimates,1517,1970,13.306
Estimates,1517,1971,12.857
Estimates,1517,1972,12.451
Estimates,1517,1973,12.065
Estimates,1517,1974,11.695
Estimates,1517,1975,11.341
Estimates,1517,1976,11.011
Estimates,1517,1977,10.714
Estimates,1517,1978,10.455
Estimates,1517,1979,10.233
Estimates,1517,1980,10.044
Estimates,1517,1981,9.881
Estimates,1517,1982,9.737
Estimates,1517,1983,9.602
Estimates,1517,1984,9.471
Estimates,1517,1985,9.341
Estimates,1517,1986,9.209
Estimates,1517,1987,9.078
Estimates,1517,1988,8.948
Estimates,1517,1989,8.821
Estimates,1517,1990,8.697
Estimates,1517,1991,8.578
Estimates,1517,1992,8.465
Estimates,1517,1993,8.36
Estimates,1517,1994,8.263
Estimates,1517,1995,8.173
Estimates,1517,1996,8.091
Estimates,1517,1997,8.014
Estimates,1517,1998,7.942
Estimates,1517,1999,7.874
Estimates,1517,2000,7.811
Estimates,1517,2001,7.751
Estimates,1517,2002,7.695
Estimates,1517,2003,7.644
Estimates,1517,2004,7.597
Estimates,1517,2005,7.555
Estimates,1517,2006,7.516
Estimates,1517,2007,7.48
Estimates,1517,2008,7.447
Estimates,1517,2009,7.418
Estimates,1517,2010,7.393
Estimates,1517,2011,7.372
Estimates,1517,2012,7.356
Estimates,1517,2013,7.345
Estimates,1517,2014,7.339
Estimates,1517,2015,7.339
Medium_variant,1517,2015,7.339
Medium_variant,1517,2016,7.344
Medium_variant,1517,2017,7.354
Medium_variant,1517,2018,7.368
Medium_variant,1517,2019,7.387
Medium_variant,1517,2020,7.411
Medium_variant,1517,2021,7.439
Medium_variant,1517,2022,7.472
Medium_variant,1517,2023,7.509
Medium_variant,1517,2024,7.551
Medium_variant,1517,2025,7.598
Medium_variant,1517,2026,7.65
Medium_variant,1517,2027,7.706
Medium_variant,1517,2028,7.768
Medium_variant,1517,2029,7.834
Medium_variant,1517,2030,7.904
Medium_variant,1517,2031,7.977
Medium_variant,1517,2032,8.054
Medium_variant,1517,2033,8.133
Medium_variant,1517,2034,8.215
Medium_variant,1517,2035,8.297
Medium_variant,1517,2036,8.381
Medium_variant,1517,2037,8.466
Medium_variant,1517,2038,8.552
Medium_variant,1517,2039,8.637
Medium_variant,1517,2040,8.723
Medium_variant,1517,2041,8.808
Medium_variant,1517,2042,8.894
Medium_variant,1517,2043,8.979
Medium_variant,1517,2044,9.063
Medium_variant,1517,2045,9.146
Medium_variant,1517,2046,9.229
Medium_variant,1517,2047,9.31
Medium_variant,1517,2048,9.389
Medium_variant,1517,2049,9.467
Medium_variant,1517,2050,9.544
Medium_variant,1517,2051,9.62
Medium_variant,1517,2052,9.696
Medium_variant,1517,2053,9.77
Medium_variant,1517,2054,9.845
Medium_variant,1517,2055,9.919
Medium_variant,1517,2056,9.992
Medium_variant,1517,2057,10.064
Medium_variant,1517,2058,10.135
Medium_variant,1517,2059,10.205
Medium_variant,1517,2060,10.273
Medium_variant,1517,2061,10.338
Medium_variant,1517,2062,10.4
Medium_variant,1517,2063,10.459
Medium_variant,1517,2064,10.516
Medium_variant,1517,2065,10.57
Medium_variant,1517,2066,10.623
Medium_variant,1517,2067,10.674
Medium_variant,1517,2068,10.725
Medium_variant,1517,2069,10.775
Medium_variant,1517,2070,10.824
Medium_variant,1517,2071,10.872
Medium_variant,1517,2072,10.919
Medium_variant,1517,2073,10.965
Medium_variant,1517,2074,11.007
Medium_variant,1517,2075,11.047
Medium_variant,1517,2076,11.085
Medium_variant,1517,2077,11.12
Medium_variant,1517,2078,11.151
Medium_variant,1517,2079,11.18
Medium_variant,1517,2080,11.205
Medium_variant,1517,2081,11.226
Medium_variant,1517,2082,11.242
Medium_variant,1517,2083,11.253
Medium_variant,1517,2084,11.261
Medium_variant,1517,2085,11.264
Medium_variant,1517,2086,11.265
Medium_variant,1517,2087,11.263
Medium_variant,1517,2088,11.26
Medium_variant,1517,2089,11.257
Medium_variant,1517,2090,11.254
Medium_variant,1517,2091,11.253
Medium_variant,1517,2092,11.254
Medium_variant,1517,2093,11.257
Medium_variant,1517,2094,11.264
Medium_variant,1517,2095,11.273
Medium_variant,1517,2096,11.286
Medium_variant,1517,2097,11.301
Medium_variant,1517,2098,11.32
Medium_variant,1517,2099,11.342
