variant,region,year,crudedeathrateper1000population
estimates,1517,1950,23.81
estimates,1517,1951,23.51
estimates,1517,1952,22.933
estimates,1517,1953,22.403
estimates,1517,1954,21.922
estimates,1517,1955,21.488
estimates,1517,1956,21.094
estimates,1517,1957,20.734
estimates,1517,1958,20.394
estimates,1517,1959,20.048
estimates,1517,1960,19.671
estimates,1517,1961,19.233
estimates,1517,1962,18.712
estimates,1517,1963,18.097
estimates,1517,1964,17.396
estimates,1517,1965,16.637
estimates,1517,1966,15.861
estimates,1517,1967,15.112
estimates,1517,1968,14.428
estimates,1517,1969,13.825
estimates,1517,1970,13.306
estimates,1517,1971,12.857
estimates,1517,1972,12.451
estimates,1517,1973,12.065
estimates,1517,1974,11.695
estimates,1517,1975,11.341
estimates,1517,1976,11.011
estimates,1517,1977,10.714
estimates,1517,1978,10.455
estimates,1517,1979,10.233
estimates,1517,1980,10.044
estimates,1517,1981,9.881
estimates,1517,1982,9.737
estimates,1517,1983,9.602
estimates,1517,1984,9.471
estimates,1517,1985,9.341
estimates,1517,1986,9.209
estimates,1517,1987,9.078
estimates,1517,1988,8.948
estimates,1517,1989,8.821
estimates,1517,1990,8.697
estimates,1517,1991,8.578
estimates,1517,1992,8.465
estimates,1517,1993,8.36
estimates,1517,1994,8.263
estimates,1517,1995,8.173
estimates,1517,1996,8.091
estimates,1517,1997,8.014
estimates,1517,1998,7.942
estimates,1517,1999,7.874
estimates,1517,2000,7.811
estimates,1517,2001,7.751
estimates,1517,2002,7.695
estimates,1517,2003,7.644
estimates,1517,2004,7.597
estimates,1517,2005,7.555
estimates,1517,2006,7.516
estimates,1517,2007,7.48
estimates,1517,2008,7.447
estimates,1517,2009,7.418
estimates,1517,2010,7.393
estimates,1517,2011,7.372
estimates,1517,2012,7.356
estimates,1517,2013,7.345
estimates,1517,2014,7.339
estimates,1517,2015,7.339
medium_variant,1517,2015,7.339
medium_variant,1517,2016,7.344
medium_variant,1517,2017,7.354
medium_variant,1517,2018,7.368
medium_variant,1517,2019,7.387
medium_variant,1517,2020,7.411
medium_variant,1517,2021,7.439
medium_variant,1517,2022,7.472
medium_variant,1517,2023,7.509
medium_variant,1517,2024,7.551
medium_variant,1517,2025,7.598
medium_variant,1517,2026,7.65
medium_variant,1517,2027,7.706
medium_variant,1517,2028,7.768
medium_variant,1517,2029,7.834
medium_variant,1517,2030,7.904
medium_variant,1517,2031,7.977
medium_variant,1517,2032,8.054
medium_variant,1517,2033,8.133
medium_variant,1517,2034,8.215
medium_variant,1517,2035,8.297
medium_variant,1517,2036,8.381
medium_variant,1517,2037,8.466
medium_variant,1517,2038,8.552
medium_variant,1517,2039,8.637
medium_variant,1517,2040,8.723
medium_variant,1517,2041,8.808
medium_variant,1517,2042,8.894
medium_variant,1517,2043,8.979
medium_variant,1517,2044,9.063
medium_variant,1517,2045,9.146
medium_variant,1517,2046,9.229
medium_variant,1517,2047,9.31
medium_variant,1517,2048,9.389
medium_variant,1517,2049,9.467
medium_variant,1517,2050,9.544
medium_variant,1517,2051,9.62
medium_variant,1517,2052,9.696
medium_variant,1517,2053,9.77
medium_variant,1517,2054,9.845
medium_variant,1517,2055,9.919
medium_variant,1517,2056,9.992
medium_variant,1517,2057,10.064
medium_variant,1517,2058,10.135
medium_variant,1517,2059,10.205
medium_variant,1517,2060,10.273
medium_variant,1517,2061,10.338
medium_variant,1517,2062,10.4
medium_variant,1517,2063,10.459
medium_variant,1517,2064,10.516
medium_variant,1517,2065,10.57
medium_variant,1517,2066,10.623
medium_variant,1517,2067,10.674
medium_variant,1517,2068,10.725
medium_variant,1517,2069,10.775
medium_variant,1517,2070,10.824
medium_variant,1517,2071,10.872
medium_variant,1517,2072,10.919
medium_variant,1517,2073,10.965
medium_variant,1517,2074,11.007
medium_variant,1517,2075,11.047
medium_variant,1517,2076,11.085
medium_variant,1517,2077,11.12
medium_variant,1517,2078,11.151
medium_variant,1517,2079,11.18
medium_variant,1517,2080,11.205
medium_variant,1517,2081,11.226
medium_variant,1517,2082,11.242
medium_variant,1517,2083,11.253
medium_variant,1517,2084,11.261
medium_variant,1517,2085,11.264
medium_variant,1517,2086,11.265
medium_variant,1517,2087,11.263
medium_variant,1517,2088,11.26
medium_variant,1517,2089,11.257
medium_variant,1517,2090,11.254
medium_variant,1517,2091,11.253
medium_variant,1517,2092,11.254
medium_variant,1517,2093,11.257
medium_variant,1517,2094,11.264
medium_variant,1517,2095,11.273
medium_variant,1517,2096,11.286
medium_variant,1517,2097,11.301
medium_variant,1517,2098,11.32
medium_variant,1517,2099,11.342
