variant,region,year,crudedeathrateper1000population
estimates,947,1950,28.754
estimates,947,1951,28.505
estimates,947,1952,28.011
estimates,947,1953,27.526
estimates,947,1954,27.049
estimates,947,1955,26.581
estimates,947,1956,26.122
estimates,947,1957,25.672
estimates,947,1958,25.232
estimates,947,1959,24.802
estimates,947,1960,24.385
estimates,947,1961,23.981
estimates,947,1962,23.59
estimates,947,1963,23.214
estimates,947,1964,22.85
estimates,947,1965,22.496
estimates,947,1966,22.15
estimates,947,1967,21.808
estimates,947,1968,21.47
estimates,947,1969,21.132
estimates,947,1970,20.797
estimates,947,1971,20.463
estimates,947,1972,20.133
estimates,947,1973,19.81
estimates,947,1974,19.494
estimates,947,1975,19.186
estimates,947,1976,18.888
estimates,947,1977,18.599
estimates,947,1978,18.32
estimates,947,1979,18.053
estimates,947,1980,17.798
estimates,947,1981,17.553
estimates,947,1982,17.321
estimates,947,1983,17.103
estimates,947,1984,16.901
estimates,947,1985,16.722
estimates,947,1986,16.575
estimates,947,1987,16.462
estimates,947,1988,16.381
estimates,947,1989,16.325
estimates,947,1990,16.287
estimates,947,1991,16.253
estimates,947,1992,16.213
estimates,947,1993,16.156
estimates,947,1994,16.075
estimates,947,1995,15.97
estimates,947,1996,15.847
estimates,947,1997,15.712
estimates,947,1998,15.568
estimates,947,1999,15.409
estimates,947,2000,15.225
estimates,947,2001,14.999
estimates,947,2002,14.724
estimates,947,2003,14.397
estimates,947,2004,14.023
estimates,947,2005,13.609
estimates,947,2006,13.169
estimates,947,2007,12.72
estimates,947,2008,12.28
estimates,947,2009,11.86
estimates,947,2010,11.472
estimates,947,2011,11.12
estimates,947,2012,10.802
estimates,947,2013,10.513
estimates,947,2014,10.253
estimates,947,2015,10.019
medium_variant,947,2015,10.019
medium_variant,947,2016,9.809
medium_variant,947,2017,9.617
medium_variant,947,2018,9.438
medium_variant,947,2019,9.267
medium_variant,947,2020,9.101
medium_variant,947,2021,8.94
medium_variant,947,2022,8.785
medium_variant,947,2023,8.634
medium_variant,947,2024,8.488
medium_variant,947,2025,8.346
medium_variant,947,2026,8.208
medium_variant,947,2027,8.075
medium_variant,947,2028,7.946
medium_variant,947,2029,7.822
medium_variant,947,2030,7.703
medium_variant,947,2031,7.589
medium_variant,947,2032,7.48
medium_variant,947,2033,7.376
medium_variant,947,2034,7.277
medium_variant,947,2035,7.182
medium_variant,947,2036,7.093
medium_variant,947,2037,7.009
medium_variant,947,2038,6.929
medium_variant,947,2039,6.855
medium_variant,947,2040,6.785
medium_variant,947,2041,6.721
medium_variant,947,2042,6.661
medium_variant,947,2043,6.606
medium_variant,947,2044,6.555
medium_variant,947,2045,6.509
medium_variant,947,2046,6.466
medium_variant,947,2047,6.429
medium_variant,947,2048,6.395
medium_variant,947,2049,6.366
medium_variant,947,2050,6.34
medium_variant,947,2051,6.319
medium_variant,947,2052,6.302
medium_variant,947,2053,6.289
medium_variant,947,2054,6.279
medium_variant,947,2055,6.274
medium_variant,947,2056,6.272
medium_variant,947,2057,6.274
medium_variant,947,2058,6.279
medium_variant,947,2059,6.287
medium_variant,947,2060,6.298
medium_variant,947,2061,6.311
medium_variant,947,2062,6.327
medium_variant,947,2063,6.345
medium_variant,947,2064,6.365
medium_variant,947,2065,6.387
medium_variant,947,2066,6.41
medium_variant,947,2067,6.436
medium_variant,947,2068,6.464
medium_variant,947,2069,6.494
medium_variant,947,2070,6.526
medium_variant,947,2071,6.56
medium_variant,947,2072,6.596
medium_variant,947,2073,6.633
medium_variant,947,2074,6.673
medium_variant,947,2075,6.714
medium_variant,947,2076,6.756
medium_variant,947,2077,6.801
medium_variant,947,2078,6.847
medium_variant,947,2079,6.894
medium_variant,947,2080,6.943
medium_variant,947,2081,6.992
medium_variant,947,2082,7.043
medium_variant,947,2083,7.094
medium_variant,947,2084,7.145
medium_variant,947,2085,7.197
medium_variant,947,2086,7.25
medium_variant,947,2087,7.304
medium_variant,947,2088,7.358
medium_variant,947,2089,7.413
medium_variant,947,2090,7.469
medium_variant,947,2091,7.525
medium_variant,947,2092,7.581
medium_variant,947,2093,7.637
medium_variant,947,2094,7.692
medium_variant,947,2095,7.747
medium_variant,947,2096,7.801
medium_variant,947,2097,7.854
medium_variant,947,2098,7.907
medium_variant,947,2099,7.959
