variant,region,year,crudedeathrateper1000population
Estimates,947,1950,28.754
Estimates,947,1951,28.505
Estimates,947,1952,28.011
Estimates,947,1953,27.526
Estimates,947,1954,27.049
Estimates,947,1955,26.581
Estimates,947,1956,26.122
Estimates,947,1957,25.672
Estimates,947,1958,25.232
Estimates,947,1959,24.802
Estimates,947,1960,24.385
Estimates,947,1961,23.981
Estimates,947,1962,23.59
Estimates,947,1963,23.214
Estimates,947,1964,22.85
Estimates,947,1965,22.496
Estimates,947,1966,22.15
Estimates,947,1967,21.808
Estimates,947,1968,21.47
Estimates,947,1969,21.132
Estimates,947,1970,20.797
Estimates,947,1971,20.463
Estimates,947,1972,20.133
Estimates,947,1973,19.81
Estimates,947,1974,19.494
Estimates,947,1975,19.186
Estimates,947,1976,18.888
Estimates,947,1977,18.599
Estimates,947,1978,18.32
Estimates,947,1979,18.053
Estimates,947,1980,17.798
Estimates,947,1981,17.553
Estimates,947,1982,17.321
Estimates,947,1983,17.103
Estimates,947,1984,16.901
Estimates,947,1985,16.722
Estimates,947,1986,16.575
Estimates,947,1987,16.462
Estimates,947,1988,16.381
Estimates,947,1989,16.325
Estimates,947,1990,16.287
Estimates,947,1991,16.253
Estimates,947,1992,16.213
Estimates,947,1993,16.156
Estimates,947,1994,16.075
Estimates,947,1995,15.97
Estimates,947,1996,15.847
Estimates,947,1997,15.712
Estimates,947,1998,15.568
Estimates,947,1999,15.409
Estimates,947,2000,15.225
Estimates,947,2001,14.999
Estimates,947,2002,14.724
Estimates,947,2003,14.397
Estimates,947,2004,14.023
Estimates,947,2005,13.609
Estimates,947,2006,13.169
Estimates,947,2007,12.72
Estimates,947,2008,12.28
Estimates,947,2009,11.86
Estimates,947,2010,11.472
Estimates,947,2011,11.12
Estimates,947,2012,10.802
Estimates,947,2013,10.513
Estimates,947,2014,10.253
Estimates,947,2015,10.019
Medium_variant,947,2015,10.019
Medium_variant,947,2016,9.809
Medium_variant,947,2017,9.617
Medium_variant,947,2018,9.438
Medium_variant,947,2019,9.267
Medium_variant,947,2020,9.101
Medium_variant,947,2021,8.94
Medium_variant,947,2022,8.785
Medium_variant,947,2023,8.634
Medium_variant,947,2024,8.488
Medium_variant,947,2025,8.346
Medium_variant,947,2026,8.208
Medium_variant,947,2027,8.075
Medium_variant,947,2028,7.946
Medium_variant,947,2029,7.822
Medium_variant,947,2030,7.703
Medium_variant,947,2031,7.589
Medium_variant,947,2032,7.48
Medium_variant,947,2033,7.376
Medium_variant,947,2034,7.277
Medium_variant,947,2035,7.182
Medium_variant,947,2036,7.093
Medium_variant,947,2037,7.009
Medium_variant,947,2038,6.929
Medium_variant,947,2039,6.855
Medium_variant,947,2040,6.785
Medium_variant,947,2041,6.721
Medium_variant,947,2042,6.661
Medium_variant,947,2043,6.606
Medium_variant,947,2044,6.555
Medium_variant,947,2045,6.509
Medium_variant,947,2046,6.466
Medium_variant,947,2047,6.429
Medium_variant,947,2048,6.395
Medium_variant,947,2049,6.366
Medium_variant,947,2050,6.34
Medium_variant,947,2051,6.319
Medium_variant,947,2052,6.302
Medium_variant,947,2053,6.289
Medium_variant,947,2054,6.279
Medium_variant,947,2055,6.274
Medium_variant,947,2056,6.272
Medium_variant,947,2057,6.274
Medium_variant,947,2058,6.279
Medium_variant,947,2059,6.287
Medium_variant,947,2060,6.298
Medium_variant,947,2061,6.311
Medium_variant,947,2062,6.327
Medium_variant,947,2063,6.345
Medium_variant,947,2064,6.365
Medium_variant,947,2065,6.387
Medium_variant,947,2066,6.41
Medium_variant,947,2067,6.436
Medium_variant,947,2068,6.464
Medium_variant,947,2069,6.494
Medium_variant,947,2070,6.526
Medium_variant,947,2071,6.56
Medium_variant,947,2072,6.596
Medium_variant,947,2073,6.633
Medium_variant,947,2074,6.673
Medium_variant,947,2075,6.714
Medium_variant,947,2076,6.756
Medium_variant,947,2077,6.801
Medium_variant,947,2078,6.847
Medium_variant,947,2079,6.894
Medium_variant,947,2080,6.943
Medium_variant,947,2081,6.992
Medium_variant,947,2082,7.043
Medium_variant,947,2083,7.094
Medium_variant,947,2084,7.145
Medium_variant,947,2085,7.197
Medium_variant,947,2086,7.25
Medium_variant,947,2087,7.304
Medium_variant,947,2088,7.358
Medium_variant,947,2089,7.413
Medium_variant,947,2090,7.469
Medium_variant,947,2091,7.525
Medium_variant,947,2092,7.581
Medium_variant,947,2093,7.637
Medium_variant,947,2094,7.692
Medium_variant,947,2095,7.747
Medium_variant,947,2096,7.801
Medium_variant,947,2097,7.854
Medium_variant,947,2098,7.907
Medium_variant,947,2099,7.959
