variant,region,year,crudedeathrateper1000population
estimates,941,1950,29.293
estimates,941,1951,28.976
estimates,941,1952,28.357
estimates,941,1953,27.765
estimates,941,1954,27.201
estimates,941,1955,26.665
estimates,941,1956,26.155
estimates,941,1957,25.669
estimates,941,1958,25.205
estimates,941,1959,24.757
estimates,941,1960,24.32
estimates,941,1961,23.888
estimates,941,1962,23.456
estimates,941,1963,23.025
estimates,941,1964,22.599
estimates,941,1965,22.191
estimates,941,1966,21.818
estimates,941,1967,21.493
estimates,941,1968,21.22
estimates,941,1969,20.995
estimates,941,1970,20.809
estimates,941,1971,20.647
estimates,941,1972,20.488
estimates,941,1973,20.314
estimates,941,1974,20.112
estimates,941,1975,19.869
estimates,941,1976,19.577
estimates,941,1977,19.239
estimates,941,1978,18.866
estimates,941,1979,18.464
estimates,941,1980,18.045
estimates,941,1981,17.619
estimates,941,1982,17.201
estimates,941,1983,16.804
estimates,941,1984,16.436
estimates,941,1985,16.109
estimates,941,1986,15.829
estimates,941,1987,15.591
estimates,941,1988,15.385
estimates,941,1989,15.203
estimates,941,1990,15.03
estimates,941,1991,14.849
estimates,941,1992,14.647
estimates,941,1993,14.415
estimates,941,1994,14.149
estimates,941,1995,13.851
estimates,941,1996,13.531
estimates,941,1997,13.201
estimates,941,1998,12.873
estimates,941,1999,12.551
estimates,941,2000,12.234
estimates,941,2001,11.918
estimates,941,2002,11.595
estimates,941,2003,11.265
estimates,941,2004,10.929
estimates,941,2005,10.591
estimates,941,2006,10.256
estimates,941,2007,9.932
estimates,941,2008,9.623
estimates,941,2009,9.335
estimates,941,2010,9.07
estimates,941,2011,8.83
estimates,941,2012,8.612
estimates,941,2013,8.415
estimates,941,2014,8.236
estimates,941,2015,8.074
medium_variant,941,2015,8.074
medium_variant,941,2016,7.927
medium_variant,941,2017,7.793
medium_variant,941,2018,7.669
medium_variant,941,2019,7.553
medium_variant,941,2020,7.443
medium_variant,941,2021,7.339
medium_variant,941,2022,7.241
medium_variant,941,2023,7.148
medium_variant,941,2024,7.06
medium_variant,941,2025,6.976
medium_variant,941,2026,6.897
medium_variant,941,2027,6.822
medium_variant,941,2028,6.752
medium_variant,941,2029,6.687
medium_variant,941,2030,6.626
medium_variant,941,2031,6.57
medium_variant,941,2032,6.519
medium_variant,941,2033,6.471
medium_variant,941,2034,6.428
medium_variant,941,2035,6.389
medium_variant,941,2036,6.354
medium_variant,941,2037,6.323
medium_variant,941,2038,6.296
medium_variant,941,2039,6.272
medium_variant,941,2040,6.252
medium_variant,941,2041,6.235
medium_variant,941,2042,6.223
medium_variant,941,2043,6.214
medium_variant,941,2044,6.208
medium_variant,941,2045,6.206
medium_variant,941,2046,6.208
medium_variant,941,2047,6.212
medium_variant,941,2048,6.22
medium_variant,941,2049,6.231
medium_variant,941,2050,6.244
medium_variant,941,2051,6.26
medium_variant,941,2052,6.278
medium_variant,941,2053,6.3
medium_variant,941,2054,6.323
medium_variant,941,2055,6.35
medium_variant,941,2056,6.379
medium_variant,941,2057,6.41
medium_variant,941,2058,6.444
medium_variant,941,2059,6.48
medium_variant,941,2060,6.518
medium_variant,941,2061,6.558
medium_variant,941,2062,6.599
medium_variant,941,2063,6.64
medium_variant,941,2064,6.683
medium_variant,941,2065,6.726
medium_variant,941,2066,6.771
medium_variant,941,2067,6.816
medium_variant,941,2068,6.863
medium_variant,941,2069,6.912
medium_variant,941,2070,6.961
medium_variant,941,2071,7.012
medium_variant,941,2072,7.064
medium_variant,941,2073,7.117
medium_variant,941,2074,7.171
medium_variant,941,2075,7.225
medium_variant,941,2076,7.279
medium_variant,941,2077,7.334
medium_variant,941,2078,7.388
medium_variant,941,2079,7.442
medium_variant,941,2080,7.496
medium_variant,941,2081,7.55
medium_variant,941,2082,7.604
medium_variant,941,2083,7.658
medium_variant,941,2084,7.713
medium_variant,941,2085,7.767
medium_variant,941,2086,7.821
medium_variant,941,2087,7.875
medium_variant,941,2088,7.927
medium_variant,941,2089,7.979
medium_variant,941,2090,8.03
medium_variant,941,2091,8.081
medium_variant,941,2092,8.132
medium_variant,941,2093,8.182
medium_variant,941,2094,8.232
medium_variant,941,2095,8.282
medium_variant,941,2096,8.333
medium_variant,941,2097,8.384
medium_variant,941,2098,8.434
medium_variant,941,2099,8.485
