variant,region,year,crudedeathrateper1000population
Estimates,910,1950,28.032
Estimates,910,1951,27.786
Estimates,910,1952,27.294
Estimates,910,1953,26.804
Estimates,910,1954,26.315
Estimates,910,1955,25.827
Estimates,910,1956,25.341
Estimates,910,1957,24.857
Estimates,910,1958,24.378
Estimates,910,1959,23.906
Estimates,910,1960,23.444
Estimates,910,1961,22.997
Estimates,910,1962,22.568
Estimates,910,1963,22.159
Estimates,910,1964,21.772
Estimates,910,1965,21.407
Estimates,910,1966,21.061
Estimates,910,1967,20.732
Estimates,910,1968,20.416
Estimates,910,1969,20.111
Estimates,910,1970,19.818
Estimates,910,1971,19.536
Estimates,910,1972,19.265
Estimates,910,1973,19.007
Estimates,910,1974,18.764
Estimates,910,1975,18.537
Estimates,910,1976,18.332
Estimates,910,1977,18.149
Estimates,910,1978,17.986
Estimates,910,1979,17.841
Estimates,910,1980,17.704
Estimates,910,1981,17.562
Estimates,910,1982,17.41
Estimates,910,1983,17.248
Estimates,910,1984,17.079
Estimates,910,1985,16.927
Estimates,910,1986,16.817
Estimates,910,1987,16.765
Estimates,910,1988,16.772
Estimates,910,1989,16.827
Estimates,910,1990,16.898
Estimates,910,1991,16.947
Estimates,910,1992,16.937
Estimates,910,1993,16.841
Estimates,910,1994,16.653
Estimates,910,1995,16.38
Estimates,910,1996,16.045
Estimates,910,1997,15.682
Estimates,910,1998,15.315
Estimates,910,1999,14.952
Estimates,910,2000,14.587
Estimates,910,2001,14.204
Estimates,910,2002,13.785
Estimates,910,2003,13.321
Estimates,910,2004,12.818
Estimates,910,2005,12.286
Estimates,910,2006,11.74
Estimates,910,2007,11.201
Estimates,910,2008,10.687
Estimates,910,2009,10.209
Estimates,910,2010,9.774
Estimates,910,2011,9.385
Estimates,910,2012,9.034
Estimates,910,2013,8.716
Estimates,910,2014,8.427
Estimates,910,2015,8.169
Medium_variant,910,2015,8.169
Medium_variant,910,2016,7.94
Medium_variant,910,2017,7.737
Medium_variant,910,2018,7.557
Medium_variant,910,2019,7.397
Medium_variant,910,2020,7.251
Medium_variant,910,2021,7.116
Medium_variant,910,2022,6.99
Medium_variant,910,2023,6.871
Medium_variant,910,2024,6.755
Medium_variant,910,2025,6.641
Medium_variant,910,2026,6.53
Medium_variant,910,2027,6.422
Medium_variant,910,2028,6.319
Medium_variant,910,2029,6.221
Medium_variant,910,2030,6.128
Medium_variant,910,2031,6.04
Medium_variant,910,2032,5.958
Medium_variant,910,2033,5.882
Medium_variant,910,2034,5.811
Medium_variant,910,2035,5.747
Medium_variant,910,2036,5.688
Medium_variant,910,2037,5.635
Medium_variant,910,2038,5.586
Medium_variant,910,2039,5.544
Medium_variant,910,2040,5.505
Medium_variant,910,2041,5.472
Medium_variant,910,2042,5.443
Medium_variant,910,2043,5.418
Medium_variant,910,2044,5.398
Medium_variant,910,2045,5.382
Medium_variant,910,2046,5.37
Medium_variant,910,2047,5.363
Medium_variant,910,2048,5.36
Medium_variant,910,2049,5.362
Medium_variant,910,2050,5.368
Medium_variant,910,2051,5.378
Medium_variant,910,2052,5.393
Medium_variant,910,2053,5.412
Medium_variant,910,2054,5.435
Medium_variant,910,2055,5.461
Medium_variant,910,2056,5.491
Medium_variant,910,2057,5.524
Medium_variant,910,2058,5.559
Medium_variant,910,2059,5.597
Medium_variant,910,2060,5.637
Medium_variant,910,2061,5.68
Medium_variant,910,2062,5.724
Medium_variant,910,2063,5.77
Medium_variant,910,2064,5.818
Medium_variant,910,2065,5.868
Medium_variant,910,2066,5.919
Medium_variant,910,2067,5.972
Medium_variant,910,2068,6.026
Medium_variant,910,2069,6.082
Medium_variant,910,2070,6.139
Medium_variant,910,2071,6.197
Medium_variant,910,2072,6.256
Medium_variant,910,2073,6.316
Medium_variant,910,2074,6.376
Medium_variant,910,2075,6.438
Medium_variant,910,2076,6.5
Medium_variant,910,2077,6.564
Medium_variant,910,2078,6.628
Medium_variant,910,2079,6.693
Medium_variant,910,2080,6.759
Medium_variant,910,2081,6.825
Medium_variant,910,2082,6.893
Medium_variant,910,2083,6.96
Medium_variant,910,2084,7.029
Medium_variant,910,2085,7.097
Medium_variant,910,2086,7.167
Medium_variant,910,2087,7.236
Medium_variant,910,2088,7.306
Medium_variant,910,2089,7.376
Medium_variant,910,2090,7.446
Medium_variant,910,2091,7.516
Medium_variant,910,2092,7.586
Medium_variant,910,2093,7.655
Medium_variant,910,2094,7.725
Medium_variant,910,2095,7.794
Medium_variant,910,2096,7.862
Medium_variant,910,2097,7.93
Medium_variant,910,2098,7.998
Medium_variant,910,2099,8.066
