variant,region,year,crudedeathrateper1000population
estimates,910,1950,28.032
estimates,910,1951,27.786
estimates,910,1952,27.294
estimates,910,1953,26.804
estimates,910,1954,26.315
estimates,910,1955,25.827
estimates,910,1956,25.341
estimates,910,1957,24.857
estimates,910,1958,24.378
estimates,910,1959,23.906
estimates,910,1960,23.444
estimates,910,1961,22.997
estimates,910,1962,22.568
estimates,910,1963,22.159
estimates,910,1964,21.772
estimates,910,1965,21.407
estimates,910,1966,21.061
estimates,910,1967,20.732
estimates,910,1968,20.416
estimates,910,1969,20.111
estimates,910,1970,19.818
estimates,910,1971,19.536
estimates,910,1972,19.265
estimates,910,1973,19.007
estimates,910,1974,18.764
estimates,910,1975,18.537
estimates,910,1976,18.332
estimates,910,1977,18.149
estimates,910,1978,17.986
estimates,910,1979,17.841
estimates,910,1980,17.704
estimates,910,1981,17.562
estimates,910,1982,17.41
estimates,910,1983,17.248
estimates,910,1984,17.079
estimates,910,1985,16.927
estimates,910,1986,16.817
estimates,910,1987,16.765
estimates,910,1988,16.772
estimates,910,1989,16.827
estimates,910,1990,16.898
estimates,910,1991,16.947
estimates,910,1992,16.937
estimates,910,1993,16.841
estimates,910,1994,16.653
estimates,910,1995,16.38
estimates,910,1996,16.045
estimates,910,1997,15.682
estimates,910,1998,15.315
estimates,910,1999,14.952
estimates,910,2000,14.587
estimates,910,2001,14.204
estimates,910,2002,13.785
estimates,910,2003,13.321
estimates,910,2004,12.818
estimates,910,2005,12.286
estimates,910,2006,11.74
estimates,910,2007,11.201
estimates,910,2008,10.687
estimates,910,2009,10.209
estimates,910,2010,9.774
estimates,910,2011,9.385
estimates,910,2012,9.034
estimates,910,2013,8.716
estimates,910,2014,8.427
estimates,910,2015,8.169
medium_variant,910,2015,8.169
medium_variant,910,2016,7.94
medium_variant,910,2017,7.737
medium_variant,910,2018,7.557
medium_variant,910,2019,7.397
medium_variant,910,2020,7.251
medium_variant,910,2021,7.116
medium_variant,910,2022,6.99
medium_variant,910,2023,6.871
medium_variant,910,2024,6.755
medium_variant,910,2025,6.641
medium_variant,910,2026,6.53
medium_variant,910,2027,6.422
medium_variant,910,2028,6.319
medium_variant,910,2029,6.221
medium_variant,910,2030,6.128
medium_variant,910,2031,6.04
medium_variant,910,2032,5.958
medium_variant,910,2033,5.882
medium_variant,910,2034,5.811
medium_variant,910,2035,5.747
medium_variant,910,2036,5.688
medium_variant,910,2037,5.635
medium_variant,910,2038,5.586
medium_variant,910,2039,5.544
medium_variant,910,2040,5.505
medium_variant,910,2041,5.472
medium_variant,910,2042,5.443
medium_variant,910,2043,5.418
medium_variant,910,2044,5.398
medium_variant,910,2045,5.382
medium_variant,910,2046,5.37
medium_variant,910,2047,5.363
medium_variant,910,2048,5.36
medium_variant,910,2049,5.362
medium_variant,910,2050,5.368
medium_variant,910,2051,5.378
medium_variant,910,2052,5.393
medium_variant,910,2053,5.412
medium_variant,910,2054,5.435
medium_variant,910,2055,5.461
medium_variant,910,2056,5.491
medium_variant,910,2057,5.524
medium_variant,910,2058,5.559
medium_variant,910,2059,5.597
medium_variant,910,2060,5.637
medium_variant,910,2061,5.68
medium_variant,910,2062,5.724
medium_variant,910,2063,5.77
medium_variant,910,2064,5.818
medium_variant,910,2065,5.868
medium_variant,910,2066,5.919
medium_variant,910,2067,5.972
medium_variant,910,2068,6.026
medium_variant,910,2069,6.082
medium_variant,910,2070,6.139
medium_variant,910,2071,6.197
medium_variant,910,2072,6.256
medium_variant,910,2073,6.316
medium_variant,910,2074,6.376
medium_variant,910,2075,6.438
medium_variant,910,2076,6.5
medium_variant,910,2077,6.564
medium_variant,910,2078,6.628
medium_variant,910,2079,6.693
medium_variant,910,2080,6.759
medium_variant,910,2081,6.825
medium_variant,910,2082,6.893
medium_variant,910,2083,6.96
medium_variant,910,2084,7.029
medium_variant,910,2085,7.097
medium_variant,910,2086,7.167
medium_variant,910,2087,7.236
medium_variant,910,2088,7.306
medium_variant,910,2089,7.376
medium_variant,910,2090,7.446
medium_variant,910,2091,7.516
medium_variant,910,2092,7.586
medium_variant,910,2093,7.655
medium_variant,910,2094,7.725
medium_variant,910,2095,7.794
medium_variant,910,2096,7.862
medium_variant,910,2097,7.93
medium_variant,910,2098,7.998
medium_variant,910,2099,8.066
