variant,region,year,crudedeathrateper1000population
estimates,1500,1950,29.842
estimates,1500,1951,29.52
estimates,1500,1952,28.893
estimates,1500,1953,28.298
estimates,1500,1954,27.736
estimates,1500,1955,27.206
estimates,1500,1956,26.707
estimates,1500,1957,26.238
estimates,1500,1958,25.797
estimates,1500,1959,25.379
estimates,1500,1960,24.98
estimates,1500,1961,24.594
estimates,1500,1962,24.215
estimates,1500,1963,23.839
estimates,1500,1964,23.464
estimates,1500,1965,23.085
estimates,1500,1966,22.7
estimates,1500,1967,22.314
estimates,1500,1968,21.936
estimates,1500,1969,21.572
estimates,1500,1970,21.245
estimates,1500,1971,20.98
estimates,1500,1972,20.783
estimates,1500,1973,20.65
estimates,1500,1974,20.566
estimates,1500,1975,20.497
estimates,1500,1976,20.399
estimates,1500,1977,20.236
estimates,1500,1978,19.989
estimates,1500,1979,19.654
estimates,1500,1980,19.246
estimates,1500,1981,18.791
estimates,1500,1982,18.333
estimates,1500,1983,17.908
estimates,1500,1984,17.534
estimates,1500,1985,17.228
estimates,1500,1986,16.998
estimates,1500,1987,16.829
estimates,1500,1988,16.704
estimates,1500,1989,16.608
estimates,1500,1990,16.526
estimates,1500,1991,16.437
estimates,1500,1992,16.325
estimates,1500,1993,16.178
estimates,1500,1994,15.988
estimates,1500,1995,15.751
estimates,1500,1996,15.474
estimates,1500,1997,15.17
estimates,1500,1998,14.848
estimates,1500,1999,14.513
estimates,1500,2000,14.162
estimates,1500,2001,13.791
estimates,1500,2002,13.397
estimates,1500,2003,12.981
estimates,1500,2004,12.549
estimates,1500,2005,12.109
estimates,1500,2006,11.668
estimates,1500,2007,11.236
estimates,1500,2008,10.822
estimates,1500,2009,10.432
estimates,1500,2010,10.073
estimates,1500,2011,9.747
estimates,1500,2012,9.451
estimates,1500,2013,9.181
estimates,1500,2014,8.937
estimates,1500,2015,8.716
medium_variant,1500,2015,8.716
medium_variant,1500,2016,8.517
medium_variant,1500,2017,8.336
medium_variant,1500,2018,8.169
medium_variant,1500,2019,8.013
medium_variant,1500,2020,7.866
medium_variant,1500,2021,7.725
medium_variant,1500,2022,7.59
medium_variant,1500,2023,7.461
medium_variant,1500,2024,7.336
medium_variant,1500,2025,7.215
medium_variant,1500,2026,7.099
medium_variant,1500,2027,6.986
medium_variant,1500,2028,6.879
medium_variant,1500,2029,6.777
medium_variant,1500,2030,6.681
medium_variant,1500,2031,6.59
medium_variant,1500,2032,6.504
medium_variant,1500,2033,6.424
medium_variant,1500,2034,6.349
medium_variant,1500,2035,6.28
medium_variant,1500,2036,6.215
medium_variant,1500,2037,6.156
medium_variant,1500,2038,6.102
medium_variant,1500,2039,6.052
medium_variant,1500,2040,6.008
medium_variant,1500,2041,5.967
medium_variant,1500,2042,5.932
medium_variant,1500,2043,5.9
medium_variant,1500,2044,5.873
medium_variant,1500,2045,5.851
medium_variant,1500,2046,5.832
medium_variant,1500,2047,5.817
medium_variant,1500,2048,5.806
medium_variant,1500,2049,5.799
medium_variant,1500,2050,5.795
medium_variant,1500,2051,5.795
medium_variant,1500,2052,5.798
medium_variant,1500,2053,5.805
medium_variant,1500,2054,5.815
medium_variant,1500,2055,5.828
medium_variant,1500,2056,5.845
medium_variant,1500,2057,5.865
medium_variant,1500,2058,5.888
medium_variant,1500,2059,5.915
medium_variant,1500,2060,5.944
medium_variant,1500,2061,5.976
medium_variant,1500,2062,6.011
medium_variant,1500,2063,6.047
medium_variant,1500,2064,6.086
medium_variant,1500,2065,6.126
medium_variant,1500,2066,6.169
medium_variant,1500,2067,6.214
medium_variant,1500,2068,6.261
medium_variant,1500,2069,6.31
medium_variant,1500,2070,6.361
medium_variant,1500,2071,6.414
medium_variant,1500,2072,6.469
medium_variant,1500,2073,6.525
medium_variant,1500,2074,6.583
medium_variant,1500,2075,6.641
medium_variant,1500,2076,6.701
medium_variant,1500,2077,6.761
medium_variant,1500,2078,6.821
medium_variant,1500,2079,6.882
medium_variant,1500,2080,6.943
medium_variant,1500,2081,7.004
medium_variant,1500,2082,7.066
medium_variant,1500,2083,7.129
medium_variant,1500,2084,7.191
medium_variant,1500,2085,7.254
medium_variant,1500,2086,7.316
medium_variant,1500,2087,7.378
medium_variant,1500,2088,7.439
medium_variant,1500,2089,7.5
medium_variant,1500,2090,7.56
medium_variant,1500,2091,7.62
medium_variant,1500,2092,7.68
medium_variant,1500,2093,7.74
medium_variant,1500,2094,7.8
medium_variant,1500,2095,7.86
medium_variant,1500,2096,7.921
medium_variant,1500,2097,7.983
medium_variant,1500,2098,8.045
medium_variant,1500,2099,8.107
