variant,region,year,crudedeathrateper1000population
Estimates,1500,1950,29.842
Estimates,1500,1951,29.52
Estimates,1500,1952,28.893
Estimates,1500,1953,28.298
Estimates,1500,1954,27.736
Estimates,1500,1955,27.206
Estimates,1500,1956,26.707
Estimates,1500,1957,26.238
Estimates,1500,1958,25.797
Estimates,1500,1959,25.379
Estimates,1500,1960,24.98
Estimates,1500,1961,24.594
Estimates,1500,1962,24.215
Estimates,1500,1963,23.839
Estimates,1500,1964,23.464
Estimates,1500,1965,23.085
Estimates,1500,1966,22.7
Estimates,1500,1967,22.314
Estimates,1500,1968,21.936
Estimates,1500,1969,21.572
Estimates,1500,1970,21.245
Estimates,1500,1971,20.98
Estimates,1500,1972,20.783
Estimates,1500,1973,20.65
Estimates,1500,1974,20.566
Estimates,1500,1975,20.497
Estimates,1500,1976,20.399
Estimates,1500,1977,20.236
Estimates,1500,1978,19.989
Estimates,1500,1979,19.654
Estimates,1500,1980,19.246
Estimates,1500,1981,18.791
Estimates,1500,1982,18.333
Estimates,1500,1983,17.908
Estimates,1500,1984,17.534
Estimates,1500,1985,17.228
Estimates,1500,1986,16.998
Estimates,1500,1987,16.829
Estimates,1500,1988,16.704
Estimates,1500,1989,16.608
Estimates,1500,1990,16.526
Estimates,1500,1991,16.437
Estimates,1500,1992,16.325
Estimates,1500,1993,16.178
Estimates,1500,1994,15.988
Estimates,1500,1995,15.751
Estimates,1500,1996,15.474
Estimates,1500,1997,15.17
Estimates,1500,1998,14.848
Estimates,1500,1999,14.513
Estimates,1500,2000,14.162
Estimates,1500,2001,13.791
Estimates,1500,2002,13.397
Estimates,1500,2003,12.981
Estimates,1500,2004,12.549
Estimates,1500,2005,12.109
Estimates,1500,2006,11.668
Estimates,1500,2007,11.236
Estimates,1500,2008,10.822
Estimates,1500,2009,10.432
Estimates,1500,2010,10.073
Estimates,1500,2011,9.747
Estimates,1500,2012,9.451
Estimates,1500,2013,9.181
Estimates,1500,2014,8.937
Estimates,1500,2015,8.716
Medium_variant,1500,2015,8.716
Medium_variant,1500,2016,8.517
Medium_variant,1500,2017,8.336
Medium_variant,1500,2018,8.169
Medium_variant,1500,2019,8.013
Medium_variant,1500,2020,7.866
Medium_variant,1500,2021,7.725
Medium_variant,1500,2022,7.59
Medium_variant,1500,2023,7.461
Medium_variant,1500,2024,7.336
Medium_variant,1500,2025,7.215
Medium_variant,1500,2026,7.099
Medium_variant,1500,2027,6.986
Medium_variant,1500,2028,6.879
Medium_variant,1500,2029,6.777
Medium_variant,1500,2030,6.681
Medium_variant,1500,2031,6.59
Medium_variant,1500,2032,6.504
Medium_variant,1500,2033,6.424
Medium_variant,1500,2034,6.349
Medium_variant,1500,2035,6.28
Medium_variant,1500,2036,6.215
Medium_variant,1500,2037,6.156
Medium_variant,1500,2038,6.102
Medium_variant,1500,2039,6.052
Medium_variant,1500,2040,6.008
Medium_variant,1500,2041,5.967
Medium_variant,1500,2042,5.932
Medium_variant,1500,2043,5.9
Medium_variant,1500,2044,5.873
Medium_variant,1500,2045,5.851
Medium_variant,1500,2046,5.832
Medium_variant,1500,2047,5.817
Medium_variant,1500,2048,5.806
Medium_variant,1500,2049,5.799
Medium_variant,1500,2050,5.795
Medium_variant,1500,2051,5.795
Medium_variant,1500,2052,5.798
Medium_variant,1500,2053,5.805
Medium_variant,1500,2054,5.815
Medium_variant,1500,2055,5.828
Medium_variant,1500,2056,5.845
Medium_variant,1500,2057,5.865
Medium_variant,1500,2058,5.888
Medium_variant,1500,2059,5.915
Medium_variant,1500,2060,5.944
Medium_variant,1500,2061,5.976
Medium_variant,1500,2062,6.011
Medium_variant,1500,2063,6.047
Medium_variant,1500,2064,6.086
Medium_variant,1500,2065,6.126
Medium_variant,1500,2066,6.169
Medium_variant,1500,2067,6.214
Medium_variant,1500,2068,6.261
Medium_variant,1500,2069,6.31
Medium_variant,1500,2070,6.361
Medium_variant,1500,2071,6.414
Medium_variant,1500,2072,6.469
Medium_variant,1500,2073,6.525
Medium_variant,1500,2074,6.583
Medium_variant,1500,2075,6.641
Medium_variant,1500,2076,6.701
Medium_variant,1500,2077,6.761
Medium_variant,1500,2078,6.821
Medium_variant,1500,2079,6.882
Medium_variant,1500,2080,6.943
Medium_variant,1500,2081,7.004
Medium_variant,1500,2082,7.066
Medium_variant,1500,2083,7.129
Medium_variant,1500,2084,7.191
Medium_variant,1500,2085,7.254
Medium_variant,1500,2086,7.316
Medium_variant,1500,2087,7.378
Medium_variant,1500,2088,7.439
Medium_variant,1500,2089,7.5
Medium_variant,1500,2090,7.56
Medium_variant,1500,2091,7.62
Medium_variant,1500,2092,7.68
Medium_variant,1500,2093,7.74
Medium_variant,1500,2094,7.8
Medium_variant,1500,2095,7.86
Medium_variant,1500,2096,7.921
Medium_variant,1500,2097,7.983
Medium_variant,1500,2098,8.045
Medium_variant,1500,2099,8.107
