variant,region,year,crudedeathrateper1000population
Estimates,931,1950,15.808
Estimates,931,1951,15.634
Estimates,931,1952,15.292
Estimates,931,1953,14.96
Estimates,931,1954,14.639
Estimates,931,1955,14.329
Estimates,931,1956,14.029
Estimates,931,1957,13.739
Estimates,931,1958,13.458
Estimates,931,1959,13.183
Estimates,931,1960,12.912
Estimates,931,1961,12.644
Estimates,931,1962,12.374
Estimates,931,1963,12.102
Estimates,931,1964,11.828
Estimates,931,1965,11.55
Estimates,931,1966,11.269
Estimates,931,1967,10.987
Estimates,931,1968,10.709
Estimates,931,1969,10.438
Estimates,931,1970,10.18
Estimates,931,1971,9.942
Estimates,931,1972,9.726
Estimates,931,1973,9.533
Estimates,931,1974,9.361
Estimates,931,1975,9.206
Estimates,931,1976,9.062
Estimates,931,1977,8.922
Estimates,931,1978,8.78
Estimates,931,1979,8.634
Estimates,931,1980,8.483
Estimates,931,1981,8.327
Estimates,931,1982,8.172
Estimates,931,1983,8.021
Estimates,931,1984,7.876
Estimates,931,1985,7.736
Estimates,931,1986,7.604
Estimates,931,1987,7.478
Estimates,931,1988,7.358
Estimates,931,1989,7.243
Estimates,931,1990,7.13
Estimates,931,1991,7.019
Estimates,931,1992,6.907
Estimates,931,1993,6.795
Estimates,931,1994,6.683
Estimates,931,1995,6.573
Estimates,931,1996,6.468
Estimates,931,1997,6.369
Estimates,931,1998,6.281
Estimates,931,1999,6.204
Estimates,931,2000,6.139
Estimates,931,2001,6.088
Estimates,931,2002,6.05
Estimates,931,2003,6.022
Estimates,931,2004,6.005
Estimates,931,2005,5.996
Estimates,931,2006,5.995
Estimates,931,2007,6
Estimates,931,2008,6.011
Estimates,931,2009,6.024
Estimates,931,2010,6.041
Estimates,931,2011,6.059
Estimates,931,2012,6.081
Estimates,931,2013,6.106
Estimates,931,2014,6.133
Estimates,931,2015,6.164
Medium_variant,931,2015,6.164
Medium_variant,931,2016,6.196
Medium_variant,931,2017,6.232
Medium_variant,931,2018,6.271
Medium_variant,931,2019,6.313
Medium_variant,931,2020,6.357
Medium_variant,931,2021,6.405
Medium_variant,931,2022,6.456
Medium_variant,931,2023,6.51
Medium_variant,931,2024,6.566
Medium_variant,931,2025,6.627
Medium_variant,931,2026,6.69
Medium_variant,931,2027,6.757
Medium_variant,931,2028,6.827
Medium_variant,931,2029,6.9
Medium_variant,931,2030,6.977
Medium_variant,931,2031,7.058
Medium_variant,931,2032,7.141
Medium_variant,931,2033,7.229
Medium_variant,931,2034,7.319
Medium_variant,931,2035,7.411
Medium_variant,931,2036,7.507
Medium_variant,931,2037,7.604
Medium_variant,931,2038,7.703
Medium_variant,931,2039,7.804
Medium_variant,931,2040,7.906
Medium_variant,931,2041,8.01
Medium_variant,931,2042,8.115
Medium_variant,931,2043,8.221
Medium_variant,931,2044,8.328
Medium_variant,931,2045,8.436
Medium_variant,931,2046,8.543
Medium_variant,931,2047,8.651
Medium_variant,931,2048,8.758
Medium_variant,931,2049,8.866
Medium_variant,931,2050,8.973
Medium_variant,931,2051,9.08
Medium_variant,931,2052,9.188
Medium_variant,931,2053,9.297
Medium_variant,931,2054,9.408
Medium_variant,931,2055,9.519
Medium_variant,931,2056,9.631
Medium_variant,931,2057,9.745
Medium_variant,931,2058,9.859
Medium_variant,931,2059,9.973
Medium_variant,931,2060,10.088
Medium_variant,931,2061,10.204
Medium_variant,931,2062,10.32
Medium_variant,931,2063,10.436
Medium_variant,931,2064,10.552
Medium_variant,931,2065,10.668
Medium_variant,931,2066,10.784
Medium_variant,931,2067,10.899
Medium_variant,931,2068,11.013
Medium_variant,931,2069,11.125
Medium_variant,931,2070,11.236
Medium_variant,931,2071,11.342
Medium_variant,931,2072,11.446
Medium_variant,931,2073,11.545
Medium_variant,931,2074,11.639
Medium_variant,931,2075,11.729
Medium_variant,931,2076,11.813
Medium_variant,931,2077,11.892
Medium_variant,931,2078,11.966
Medium_variant,931,2079,12.035
Medium_variant,931,2080,12.1
Medium_variant,931,2081,12.16
Medium_variant,931,2082,12.215
Medium_variant,931,2083,12.266
Medium_variant,931,2084,12.312
Medium_variant,931,2085,12.355
Medium_variant,931,2086,12.395
Medium_variant,931,2087,12.433
Medium_variant,931,2088,12.469
Medium_variant,931,2089,12.503
Medium_variant,931,2090,12.535
Medium_variant,931,2091,12.564
Medium_variant,931,2092,12.591
Medium_variant,931,2093,12.615
Medium_variant,931,2094,12.636
Medium_variant,931,2095,12.653
Medium_variant,931,2096,12.666
Medium_variant,931,2097,12.677
Medium_variant,931,2098,12.683
Medium_variant,931,2099,12.686
