variant,region,year,crudedeathrateper1000population
estimates,931,1950,15.808
estimates,931,1951,15.634
estimates,931,1952,15.292
estimates,931,1953,14.96
estimates,931,1954,14.639
estimates,931,1955,14.329
estimates,931,1956,14.029
estimates,931,1957,13.739
estimates,931,1958,13.458
estimates,931,1959,13.183
estimates,931,1960,12.912
estimates,931,1961,12.644
estimates,931,1962,12.374
estimates,931,1963,12.102
estimates,931,1964,11.828
estimates,931,1965,11.55
estimates,931,1966,11.269
estimates,931,1967,10.987
estimates,931,1968,10.709
estimates,931,1969,10.438
estimates,931,1970,10.18
estimates,931,1971,9.942
estimates,931,1972,9.726
estimates,931,1973,9.533
estimates,931,1974,9.361
estimates,931,1975,9.206
estimates,931,1976,9.062
estimates,931,1977,8.922
estimates,931,1978,8.78
estimates,931,1979,8.634
estimates,931,1980,8.483
estimates,931,1981,8.327
estimates,931,1982,8.172
estimates,931,1983,8.021
estimates,931,1984,7.876
estimates,931,1985,7.736
estimates,931,1986,7.604
estimates,931,1987,7.478
estimates,931,1988,7.358
estimates,931,1989,7.243
estimates,931,1990,7.13
estimates,931,1991,7.019
estimates,931,1992,6.907
estimates,931,1993,6.795
estimates,931,1994,6.683
estimates,931,1995,6.573
estimates,931,1996,6.468
estimates,931,1997,6.369
estimates,931,1998,6.281
estimates,931,1999,6.204
estimates,931,2000,6.139
estimates,931,2001,6.088
estimates,931,2002,6.05
estimates,931,2003,6.022
estimates,931,2004,6.005
estimates,931,2005,5.996
estimates,931,2006,5.995
estimates,931,2007,6
estimates,931,2008,6.011
estimates,931,2009,6.024
estimates,931,2010,6.041
estimates,931,2011,6.059
estimates,931,2012,6.081
estimates,931,2013,6.106
estimates,931,2014,6.133
estimates,931,2015,6.164
medium_variant,931,2015,6.164
medium_variant,931,2016,6.196
medium_variant,931,2017,6.232
medium_variant,931,2018,6.271
medium_variant,931,2019,6.313
medium_variant,931,2020,6.357
medium_variant,931,2021,6.405
medium_variant,931,2022,6.456
medium_variant,931,2023,6.51
medium_variant,931,2024,6.566
medium_variant,931,2025,6.627
medium_variant,931,2026,6.69
medium_variant,931,2027,6.757
medium_variant,931,2028,6.827
medium_variant,931,2029,6.9
medium_variant,931,2030,6.977
medium_variant,931,2031,7.058
medium_variant,931,2032,7.141
medium_variant,931,2033,7.229
medium_variant,931,2034,7.319
medium_variant,931,2035,7.411
medium_variant,931,2036,7.507
medium_variant,931,2037,7.604
medium_variant,931,2038,7.703
medium_variant,931,2039,7.804
medium_variant,931,2040,7.906
medium_variant,931,2041,8.01
medium_variant,931,2042,8.115
medium_variant,931,2043,8.221
medium_variant,931,2044,8.328
medium_variant,931,2045,8.436
medium_variant,931,2046,8.543
medium_variant,931,2047,8.651
medium_variant,931,2048,8.758
medium_variant,931,2049,8.866
medium_variant,931,2050,8.973
medium_variant,931,2051,9.08
medium_variant,931,2052,9.188
medium_variant,931,2053,9.297
medium_variant,931,2054,9.408
medium_variant,931,2055,9.519
medium_variant,931,2056,9.631
medium_variant,931,2057,9.745
medium_variant,931,2058,9.859
medium_variant,931,2059,9.973
medium_variant,931,2060,10.088
medium_variant,931,2061,10.204
medium_variant,931,2062,10.32
medium_variant,931,2063,10.436
medium_variant,931,2064,10.552
medium_variant,931,2065,10.668
medium_variant,931,2066,10.784
medium_variant,931,2067,10.899
medium_variant,931,2068,11.013
medium_variant,931,2069,11.125
medium_variant,931,2070,11.236
medium_variant,931,2071,11.342
medium_variant,931,2072,11.446
medium_variant,931,2073,11.545
medium_variant,931,2074,11.639
medium_variant,931,2075,11.729
medium_variant,931,2076,11.813
medium_variant,931,2077,11.892
medium_variant,931,2078,11.966
medium_variant,931,2079,12.035
medium_variant,931,2080,12.1
medium_variant,931,2081,12.16
medium_variant,931,2082,12.215
medium_variant,931,2083,12.266
medium_variant,931,2084,12.312
medium_variant,931,2085,12.355
medium_variant,931,2086,12.395
medium_variant,931,2087,12.433
medium_variant,931,2088,12.469
medium_variant,931,2089,12.503
medium_variant,931,2090,12.535
medium_variant,931,2091,12.564
medium_variant,931,2092,12.591
medium_variant,931,2093,12.615
medium_variant,931,2094,12.636
medium_variant,931,2095,12.653
medium_variant,931,2096,12.666
medium_variant,931,2097,12.677
medium_variant,931,2098,12.683
medium_variant,931,2099,12.686
