variant,region,year,crudedeathrateper1000population
estimates,5501,1950,28.059
estimates,5501,1951,27.719
estimates,5501,1952,27.046
estimates,5501,1953,26.388
estimates,5501,1954,25.745
estimates,5501,1955,25.116
estimates,5501,1956,24.502
estimates,5501,1957,23.902
estimates,5501,1958,23.315
estimates,5501,1959,22.739
estimates,5501,1960,22.173
estimates,5501,1961,21.615
estimates,5501,1962,21.064
estimates,5501,1963,20.521
estimates,5501,1964,19.987
estimates,5501,1965,19.469
estimates,5501,1966,18.973
estimates,5501,1967,18.504
estimates,5501,1968,18.061
estimates,5501,1969,17.642
estimates,5501,1970,17.237
estimates,5501,1971,16.834
estimates,5501,1972,16.423
estimates,5501,1973,15.999
estimates,5501,1974,15.566
estimates,5501,1975,15.132
estimates,5501,1976,14.713
estimates,5501,1977,14.323
estimates,5501,1978,13.972
estimates,5501,1979,13.659
estimates,5501,1980,13.381
estimates,5501,1981,13.13
estimates,5501,1982,12.89
estimates,5501,1983,12.649
estimates,5501,1984,12.4
estimates,5501,1985,12.137
estimates,5501,1986,11.857
estimates,5501,1987,11.565
estimates,5501,1988,11.264
estimates,5501,1989,10.96
estimates,5501,1990,10.655
estimates,5501,1991,10.355
estimates,5501,1992,10.066
estimates,5501,1993,9.792
estimates,5501,1994,9.537
estimates,5501,1995,9.301
estimates,5501,1996,9.087
estimates,5501,1997,8.891
estimates,5501,1998,8.71
estimates,5501,1999,8.544
estimates,5501,2000,8.391
estimates,5501,2001,8.253
estimates,5501,2002,8.127
estimates,5501,2003,8.012
estimates,5501,2004,7.906
estimates,5501,2005,7.806
estimates,5501,2006,7.708
estimates,5501,2007,7.611
estimates,5501,2008,7.515
estimates,5501,2009,7.421
estimates,5501,2010,7.329
estimates,5501,2011,7.243
estimates,5501,2012,7.167
estimates,5501,2013,7.102
estimates,5501,2014,7.05
estimates,5501,2015,7.011
medium_variant,5501,2015,7.011
medium_variant,5501,2016,6.983
medium_variant,5501,2017,6.963
medium_variant,5501,2018,6.95
medium_variant,5501,2019,6.943
medium_variant,5501,2020,6.941
medium_variant,5501,2021,6.944
medium_variant,5501,2022,6.954
medium_variant,5501,2023,6.969
medium_variant,5501,2024,6.99
medium_variant,5501,2025,7.016
medium_variant,5501,2026,7.048
medium_variant,5501,2027,7.084
medium_variant,5501,2028,7.123
medium_variant,5501,2029,7.167
medium_variant,5501,2030,7.214
medium_variant,5501,2031,7.264
medium_variant,5501,2032,7.318
medium_variant,5501,2033,7.375
medium_variant,5501,2034,7.436
medium_variant,5501,2035,7.5
medium_variant,5501,2036,7.566
medium_variant,5501,2037,7.636
medium_variant,5501,2038,7.709
medium_variant,5501,2039,7.785
medium_variant,5501,2040,7.863
medium_variant,5501,2041,7.944
medium_variant,5501,2042,8.028
medium_variant,5501,2043,8.114
medium_variant,5501,2044,8.203
medium_variant,5501,2045,8.292
medium_variant,5501,2046,8.383
medium_variant,5501,2047,8.474
medium_variant,5501,2048,8.565
medium_variant,5501,2049,8.656
medium_variant,5501,2050,8.748
medium_variant,5501,2051,8.84
medium_variant,5501,2052,8.934
medium_variant,5501,2053,9.029
medium_variant,5501,2054,9.127
medium_variant,5501,2055,9.227
medium_variant,5501,2056,9.331
medium_variant,5501,2057,9.437
medium_variant,5501,2058,9.545
medium_variant,5501,2059,9.655
medium_variant,5501,2060,9.766
medium_variant,5501,2061,9.875
medium_variant,5501,2062,9.982
medium_variant,5501,2063,10.087
medium_variant,5501,2064,10.189
medium_variant,5501,2065,10.288
medium_variant,5501,2066,10.386
medium_variant,5501,2067,10.483
medium_variant,5501,2068,10.579
medium_variant,5501,2069,10.675
medium_variant,5501,2070,10.771
medium_variant,5501,2071,10.865
medium_variant,5501,2072,10.956
medium_variant,5501,2073,11.044
medium_variant,5501,2074,11.129
medium_variant,5501,2075,11.209
medium_variant,5501,2076,11.286
medium_variant,5501,2077,11.36
medium_variant,5501,2078,11.431
medium_variant,5501,2079,11.498
medium_variant,5501,2080,11.562
medium_variant,5501,2081,11.621
medium_variant,5501,2082,11.676
medium_variant,5501,2083,11.726
medium_variant,5501,2084,11.773
medium_variant,5501,2085,11.817
medium_variant,5501,2086,11.858
medium_variant,5501,2087,11.899
medium_variant,5501,2088,11.94
medium_variant,5501,2089,11.982
medium_variant,5501,2090,12.025
medium_variant,5501,2091,12.07
medium_variant,5501,2092,12.117
medium_variant,5501,2093,12.166
medium_variant,5501,2094,12.216
medium_variant,5501,2095,12.268
medium_variant,5501,2096,12.321
medium_variant,5501,2097,12.375
medium_variant,5501,2098,12.431
medium_variant,5501,2099,12.488
