variant,region,year,crudedeathrateper1000population
Estimates,5501,1950,28.059
Estimates,5501,1951,27.719
Estimates,5501,1952,27.046
Estimates,5501,1953,26.388
Estimates,5501,1954,25.745
Estimates,5501,1955,25.116
Estimates,5501,1956,24.502
Estimates,5501,1957,23.902
Estimates,5501,1958,23.315
Estimates,5501,1959,22.739
Estimates,5501,1960,22.173
Estimates,5501,1961,21.615
Estimates,5501,1962,21.064
Estimates,5501,1963,20.521
Estimates,5501,1964,19.987
Estimates,5501,1965,19.469
Estimates,5501,1966,18.973
Estimates,5501,1967,18.504
Estimates,5501,1968,18.061
Estimates,5501,1969,17.642
Estimates,5501,1970,17.237
Estimates,5501,1971,16.834
Estimates,5501,1972,16.423
Estimates,5501,1973,15.999
Estimates,5501,1974,15.566
Estimates,5501,1975,15.132
Estimates,5501,1976,14.713
Estimates,5501,1977,14.323
Estimates,5501,1978,13.972
Estimates,5501,1979,13.659
Estimates,5501,1980,13.381
Estimates,5501,1981,13.13
Estimates,5501,1982,12.89
Estimates,5501,1983,12.649
Estimates,5501,1984,12.4
Estimates,5501,1985,12.137
Estimates,5501,1986,11.857
Estimates,5501,1987,11.565
Estimates,5501,1988,11.264
Estimates,5501,1989,10.96
Estimates,5501,1990,10.655
Estimates,5501,1991,10.355
Estimates,5501,1992,10.066
Estimates,5501,1993,9.792
Estimates,5501,1994,9.537
Estimates,5501,1995,9.301
Estimates,5501,1996,9.087
Estimates,5501,1997,8.891
Estimates,5501,1998,8.71
Estimates,5501,1999,8.544
Estimates,5501,2000,8.391
Estimates,5501,2001,8.253
Estimates,5501,2002,8.127
Estimates,5501,2003,8.012
Estimates,5501,2004,7.906
Estimates,5501,2005,7.806
Estimates,5501,2006,7.708
Estimates,5501,2007,7.611
Estimates,5501,2008,7.515
Estimates,5501,2009,7.421
Estimates,5501,2010,7.329
Estimates,5501,2011,7.243
Estimates,5501,2012,7.167
Estimates,5501,2013,7.102
Estimates,5501,2014,7.05
Estimates,5501,2015,7.011
Medium_variant,5501,2015,7.011
Medium_variant,5501,2016,6.983
Medium_variant,5501,2017,6.963
Medium_variant,5501,2018,6.95
Medium_variant,5501,2019,6.943
Medium_variant,5501,2020,6.941
Medium_variant,5501,2021,6.944
Medium_variant,5501,2022,6.954
Medium_variant,5501,2023,6.969
Medium_variant,5501,2024,6.99
Medium_variant,5501,2025,7.016
Medium_variant,5501,2026,7.048
Medium_variant,5501,2027,7.084
Medium_variant,5501,2028,7.123
Medium_variant,5501,2029,7.167
Medium_variant,5501,2030,7.214
Medium_variant,5501,2031,7.264
Medium_variant,5501,2032,7.318
Medium_variant,5501,2033,7.375
Medium_variant,5501,2034,7.436
Medium_variant,5501,2035,7.5
Medium_variant,5501,2036,7.566
Medium_variant,5501,2037,7.636
Medium_variant,5501,2038,7.709
Medium_variant,5501,2039,7.785
Medium_variant,5501,2040,7.863
Medium_variant,5501,2041,7.944
Medium_variant,5501,2042,8.028
Medium_variant,5501,2043,8.114
Medium_variant,5501,2044,8.203
Medium_variant,5501,2045,8.292
Medium_variant,5501,2046,8.383
Medium_variant,5501,2047,8.474
Medium_variant,5501,2048,8.565
Medium_variant,5501,2049,8.656
Medium_variant,5501,2050,8.748
Medium_variant,5501,2051,8.84
Medium_variant,5501,2052,8.934
Medium_variant,5501,2053,9.029
Medium_variant,5501,2054,9.127
Medium_variant,5501,2055,9.227
Medium_variant,5501,2056,9.331
Medium_variant,5501,2057,9.437
Medium_variant,5501,2058,9.545
Medium_variant,5501,2059,9.655
Medium_variant,5501,2060,9.766
Medium_variant,5501,2061,9.875
Medium_variant,5501,2062,9.982
Medium_variant,5501,2063,10.087
Medium_variant,5501,2064,10.189
Medium_variant,5501,2065,10.288
Medium_variant,5501,2066,10.386
Medium_variant,5501,2067,10.483
Medium_variant,5501,2068,10.579
Medium_variant,5501,2069,10.675
Medium_variant,5501,2070,10.771
Medium_variant,5501,2071,10.865
Medium_variant,5501,2072,10.956
Medium_variant,5501,2073,11.044
Medium_variant,5501,2074,11.129
Medium_variant,5501,2075,11.209
Medium_variant,5501,2076,11.286
Medium_variant,5501,2077,11.36
Medium_variant,5501,2078,11.431
Medium_variant,5501,2079,11.498
Medium_variant,5501,2080,11.562
Medium_variant,5501,2081,11.621
Medium_variant,5501,2082,11.676
Medium_variant,5501,2083,11.726
Medium_variant,5501,2084,11.773
Medium_variant,5501,2085,11.817
Medium_variant,5501,2086,11.858
Medium_variant,5501,2087,11.899
Medium_variant,5501,2088,11.94
Medium_variant,5501,2089,11.982
Medium_variant,5501,2090,12.025
Medium_variant,5501,2091,12.07
Medium_variant,5501,2092,12.117
Medium_variant,5501,2093,12.166
Medium_variant,5501,2094,12.216
Medium_variant,5501,2095,12.268
Medium_variant,5501,2096,12.321
Medium_variant,5501,2097,12.375
Medium_variant,5501,2098,12.431
Medium_variant,5501,2099,12.488
