variant,region,year,crudedeathrateper1000population
Estimates,954,1950,14.047
Estimates,954,1951,13.959
Estimates,954,1952,13.775
Estimates,954,1953,13.578
Estimates,954,1954,13.366
Estimates,954,1955,13.141
Estimates,954,1956,12.901
Estimates,954,1957,12.647
Estimates,954,1958,12.38
Estimates,954,1959,12.1
Estimates,954,1960,11.807
Estimates,954,1961,11.503
Estimates,954,1962,11.191
Estimates,954,1963,10.873
Estimates,954,1964,10.556
Estimates,954,1965,10.243
Estimates,954,1966,9.939
Estimates,954,1967,9.647
Estimates,954,1968,9.37
Estimates,954,1969,9.112
Estimates,954,1970,8.879
Estimates,954,1971,8.673
Estimates,954,1972,8.495
Estimates,954,1973,8.342
Estimates,954,1974,8.21
Estimates,954,1975,8.097
Estimates,954,1976,7.998
Estimates,954,1977,7.907
Estimates,954,1978,7.819
Estimates,954,1979,7.73
Estimates,954,1980,7.635
Estimates,954,1981,7.531
Estimates,954,1982,7.421
Estimates,954,1983,7.305
Estimates,954,1984,7.183
Estimates,954,1985,7.058
Estimates,954,1986,6.93
Estimates,954,1987,6.802
Estimates,954,1988,6.677
Estimates,954,1989,6.554
Estimates,954,1990,6.434
Estimates,954,1991,6.313
Estimates,954,1992,6.191
Estimates,954,1993,6.067
Estimates,954,1994,5.944
Estimates,954,1995,5.825
Estimates,954,1996,5.714
Estimates,954,1997,5.614
Estimates,954,1998,5.528
Estimates,954,1999,5.458
Estimates,954,2000,5.406
Estimates,954,2001,5.371
Estimates,954,2002,5.35
Estimates,954,2003,5.341
Estimates,954,2004,5.342
Estimates,954,2005,5.351
Estimates,954,2006,5.365
Estimates,954,2007,5.383
Estimates,954,2008,5.403
Estimates,954,2009,5.424
Estimates,954,2010,5.446
Estimates,954,2011,5.466
Estimates,954,2012,5.487
Estimates,954,2013,5.508
Estimates,954,2014,5.531
Estimates,954,2015,5.556
Medium_variant,954,2015,5.556
Medium_variant,954,2016,5.585
Medium_variant,954,2017,5.617
Medium_variant,954,2018,5.655
Medium_variant,954,2019,5.698
Medium_variant,954,2020,5.746
Medium_variant,954,2021,5.801
Medium_variant,954,2022,5.86
Medium_variant,954,2023,5.925
Medium_variant,954,2024,5.993
Medium_variant,954,2025,6.065
Medium_variant,954,2026,6.14
Medium_variant,954,2027,6.217
Medium_variant,954,2028,6.296
Medium_variant,954,2029,6.376
Medium_variant,954,2030,6.459
Medium_variant,954,2031,6.542
Medium_variant,954,2032,6.628
Medium_variant,954,2033,6.715
Medium_variant,954,2034,6.803
Medium_variant,954,2035,6.893
Medium_variant,954,2036,6.982
Medium_variant,954,2037,7.072
Medium_variant,954,2038,7.161
Medium_variant,954,2039,7.248
Medium_variant,954,2040,7.334
Medium_variant,954,2041,7.417
Medium_variant,954,2042,7.499
Medium_variant,954,2043,7.578
Medium_variant,954,2044,7.655
Medium_variant,954,2045,7.73
Medium_variant,954,2046,7.802
Medium_variant,954,2047,7.873
Medium_variant,954,2048,7.941
Medium_variant,954,2049,8.007
Medium_variant,954,2050,8.071
Medium_variant,954,2051,8.135
Medium_variant,954,2052,8.196
Medium_variant,954,2053,8.257
Medium_variant,954,2054,8.317
Medium_variant,954,2055,8.377
Medium_variant,954,2056,8.435
Medium_variant,954,2057,8.493
Medium_variant,954,2058,8.55
Medium_variant,954,2059,8.605
Medium_variant,954,2060,8.66
Medium_variant,954,2061,8.712
Medium_variant,954,2062,8.762
Medium_variant,954,2063,8.81
Medium_variant,954,2064,8.857
Medium_variant,954,2065,8.901
Medium_variant,954,2066,8.943
Medium_variant,954,2067,8.984
Medium_variant,954,2068,9.024
Medium_variant,954,2069,9.063
Medium_variant,954,2070,9.103
Medium_variant,954,2071,9.143
Medium_variant,954,2072,9.185
Medium_variant,954,2073,9.228
Medium_variant,954,2074,9.274
Medium_variant,954,2075,9.322
Medium_variant,954,2076,9.373
Medium_variant,954,2077,9.427
Medium_variant,954,2078,9.483
Medium_variant,954,2079,9.542
Medium_variant,954,2080,9.604
Medium_variant,954,2081,9.669
Medium_variant,954,2082,9.738
Medium_variant,954,2083,9.81
Medium_variant,954,2084,9.883
Medium_variant,954,2085,9.958
Medium_variant,954,2086,10.034
Medium_variant,954,2087,10.109
Medium_variant,954,2088,10.182
Medium_variant,954,2089,10.253
Medium_variant,954,2090,10.32
Medium_variant,954,2091,10.382
Medium_variant,954,2092,10.44
Medium_variant,954,2093,10.493
Medium_variant,954,2094,10.542
Medium_variant,954,2095,10.585
Medium_variant,954,2096,10.623
Medium_variant,954,2097,10.657
Medium_variant,954,2098,10.685
Medium_variant,954,2099,10.708
