variant,region,year,crudedeathrateper1000population
estimates,954,1950,14.047
estimates,954,1951,13.959
estimates,954,1952,13.775
estimates,954,1953,13.578
estimates,954,1954,13.366
estimates,954,1955,13.141
estimates,954,1956,12.901
estimates,954,1957,12.647
estimates,954,1958,12.38
estimates,954,1959,12.1
estimates,954,1960,11.807
estimates,954,1961,11.503
estimates,954,1962,11.191
estimates,954,1963,10.873
estimates,954,1964,10.556
estimates,954,1965,10.243
estimates,954,1966,9.939
estimates,954,1967,9.647
estimates,954,1968,9.37
estimates,954,1969,9.112
estimates,954,1970,8.879
estimates,954,1971,8.673
estimates,954,1972,8.495
estimates,954,1973,8.342
estimates,954,1974,8.21
estimates,954,1975,8.097
estimates,954,1976,7.998
estimates,954,1977,7.907
estimates,954,1978,7.819
estimates,954,1979,7.73
estimates,954,1980,7.635
estimates,954,1981,7.531
estimates,954,1982,7.421
estimates,954,1983,7.305
estimates,954,1984,7.183
estimates,954,1985,7.058
estimates,954,1986,6.93
estimates,954,1987,6.802
estimates,954,1988,6.677
estimates,954,1989,6.554
estimates,954,1990,6.434
estimates,954,1991,6.313
estimates,954,1992,6.191
estimates,954,1993,6.067
estimates,954,1994,5.944
estimates,954,1995,5.825
estimates,954,1996,5.714
estimates,954,1997,5.614
estimates,954,1998,5.528
estimates,954,1999,5.458
estimates,954,2000,5.406
estimates,954,2001,5.371
estimates,954,2002,5.35
estimates,954,2003,5.341
estimates,954,2004,5.342
estimates,954,2005,5.351
estimates,954,2006,5.365
estimates,954,2007,5.383
estimates,954,2008,5.403
estimates,954,2009,5.424
estimates,954,2010,5.446
estimates,954,2011,5.466
estimates,954,2012,5.487
estimates,954,2013,5.508
estimates,954,2014,5.531
estimates,954,2015,5.556
medium_variant,954,2015,5.556
medium_variant,954,2016,5.585
medium_variant,954,2017,5.617
medium_variant,954,2018,5.655
medium_variant,954,2019,5.698
medium_variant,954,2020,5.746
medium_variant,954,2021,5.801
medium_variant,954,2022,5.86
medium_variant,954,2023,5.925
medium_variant,954,2024,5.993
medium_variant,954,2025,6.065
medium_variant,954,2026,6.14
medium_variant,954,2027,6.217
medium_variant,954,2028,6.296
medium_variant,954,2029,6.376
medium_variant,954,2030,6.459
medium_variant,954,2031,6.542
medium_variant,954,2032,6.628
medium_variant,954,2033,6.715
medium_variant,954,2034,6.803
medium_variant,954,2035,6.893
medium_variant,954,2036,6.982
medium_variant,954,2037,7.072
medium_variant,954,2038,7.161
medium_variant,954,2039,7.248
medium_variant,954,2040,7.334
medium_variant,954,2041,7.417
medium_variant,954,2042,7.499
medium_variant,954,2043,7.578
medium_variant,954,2044,7.655
medium_variant,954,2045,7.73
medium_variant,954,2046,7.802
medium_variant,954,2047,7.873
medium_variant,954,2048,7.941
medium_variant,954,2049,8.007
medium_variant,954,2050,8.071
medium_variant,954,2051,8.135
medium_variant,954,2052,8.196
medium_variant,954,2053,8.257
medium_variant,954,2054,8.317
medium_variant,954,2055,8.377
medium_variant,954,2056,8.435
medium_variant,954,2057,8.493
medium_variant,954,2058,8.55
medium_variant,954,2059,8.605
medium_variant,954,2060,8.66
medium_variant,954,2061,8.712
medium_variant,954,2062,8.762
medium_variant,954,2063,8.81
medium_variant,954,2064,8.857
medium_variant,954,2065,8.901
medium_variant,954,2066,8.943
medium_variant,954,2067,8.984
medium_variant,954,2068,9.024
medium_variant,954,2069,9.063
medium_variant,954,2070,9.103
medium_variant,954,2071,9.143
medium_variant,954,2072,9.185
medium_variant,954,2073,9.228
medium_variant,954,2074,9.274
medium_variant,954,2075,9.322
medium_variant,954,2076,9.373
medium_variant,954,2077,9.427
medium_variant,954,2078,9.483
medium_variant,954,2079,9.542
medium_variant,954,2080,9.604
medium_variant,954,2081,9.669
medium_variant,954,2082,9.738
medium_variant,954,2083,9.81
medium_variant,954,2084,9.883
medium_variant,954,2085,9.958
medium_variant,954,2086,10.034
medium_variant,954,2087,10.109
medium_variant,954,2088,10.182
medium_variant,954,2089,10.253
medium_variant,954,2090,10.32
medium_variant,954,2091,10.382
medium_variant,954,2092,10.44
medium_variant,954,2093,10.493
medium_variant,954,2094,10.542
medium_variant,954,2095,10.585
medium_variant,954,2096,10.623
medium_variant,954,2097,10.657
medium_variant,954,2098,10.685
medium_variant,954,2099,10.708
