variant,region,year,crudedeathrateper1000population
Estimates,924,1950,11.552
Estimates,924,1951,11.485
Estimates,924,1952,11.361
Estimates,924,1953,11.257
Estimates,924,1954,11.173
Estimates,924,1955,11.11
Estimates,924,1956,11.066
Estimates,924,1957,11.041
Estimates,924,1958,11.031
Estimates,924,1959,11.036
Estimates,924,1960,11.05
Estimates,924,1961,11.069
Estimates,924,1962,11.089
Estimates,924,1963,11.107
Estimates,924,1964,11.121
Estimates,924,1965,11.13
Estimates,924,1966,11.138
Estimates,924,1967,11.147
Estimates,924,1968,11.16
Estimates,924,1969,11.178
Estimates,924,1970,11.202
Estimates,924,1971,11.232
Estimates,924,1972,11.267
Estimates,924,1973,11.303
Estimates,924,1974,11.339
Estimates,924,1975,11.372
Estimates,924,1976,11.398
Estimates,924,1977,11.414
Estimates,924,1978,11.42
Estimates,924,1979,11.417
Estimates,924,1980,11.406
Estimates,924,1981,11.391
Estimates,924,1982,11.376
Estimates,924,1983,11.363
Estimates,924,1984,11.352
Estimates,924,1985,11.345
Estimates,924,1986,11.337
Estimates,924,1987,11.327
Estimates,924,1988,11.313
Estimates,924,1989,11.292
Estimates,924,1990,11.266
Estimates,924,1991,11.234
Estimates,924,1992,11.199
Estimates,924,1993,11.159
Estimates,924,1994,11.114
Estimates,924,1995,11.061
Estimates,924,1996,10.995
Estimates,924,1997,10.916
Estimates,924,1998,10.823
Estimates,924,1999,10.716
Estimates,924,2000,10.596
Estimates,924,2001,10.466
Estimates,924,2002,10.329
Estimates,924,2003,10.19
Estimates,924,2004,10.055
Estimates,924,2005,9.926
Estimates,924,2006,9.809
Estimates,924,2007,9.705
Estimates,924,2008,9.614
Estimates,924,2009,9.538
Estimates,924,2010,9.477
Estimates,924,2011,9.432
Estimates,924,2012,9.398
Estimates,924,2013,9.374
Estimates,924,2014,9.357
Estimates,924,2015,9.345
Medium_variant,924,2015,9.345
Medium_variant,924,2016,9.336
Medium_variant,924,2017,9.329
Medium_variant,924,2018,9.325
Medium_variant,924,2019,9.322
Medium_variant,924,2020,9.321
Medium_variant,924,2021,9.324
Medium_variant,924,2022,9.331
Medium_variant,924,2023,9.345
Medium_variant,924,2024,9.366
Medium_variant,924,2025,9.393
Medium_variant,924,2026,9.427
Medium_variant,924,2027,9.466
Medium_variant,924,2028,9.51
Medium_variant,924,2029,9.558
Medium_variant,924,2030,9.609
Medium_variant,924,2031,9.665
Medium_variant,924,2032,9.723
Medium_variant,924,2033,9.784
Medium_variant,924,2034,9.846
Medium_variant,924,2035,9.908
Medium_variant,924,2036,9.969
Medium_variant,924,2037,10.028
Medium_variant,924,2038,10.085
Medium_variant,924,2039,10.138
Medium_variant,924,2040,10.187
Medium_variant,924,2041,10.232
Medium_variant,924,2042,10.274
Medium_variant,924,2043,10.313
Medium_variant,924,2044,10.35
Medium_variant,924,2045,10.383
Medium_variant,924,2046,10.415
Medium_variant,924,2047,10.444
Medium_variant,924,2048,10.47
Medium_variant,924,2049,10.495
Medium_variant,924,2050,10.517
Medium_variant,924,2051,10.538
Medium_variant,924,2052,10.558
Medium_variant,924,2053,10.576
Medium_variant,924,2054,10.591
Medium_variant,924,2055,10.604
Medium_variant,924,2056,10.614
Medium_variant,924,2057,10.619
Medium_variant,924,2058,10.619
Medium_variant,924,2059,10.615
Medium_variant,924,2060,10.605
Medium_variant,924,2061,10.59
Medium_variant,924,2062,10.57
Medium_variant,924,2063,10.546
Medium_variant,924,2064,10.519
Medium_variant,924,2065,10.49
Medium_variant,924,2066,10.46
Medium_variant,924,2067,10.43
Medium_variant,924,2068,10.401
Medium_variant,924,2069,10.374
Medium_variant,924,2070,10.35
Medium_variant,924,2071,10.33
Medium_variant,924,2072,10.315
Medium_variant,924,2073,10.303
Medium_variant,924,2074,10.295
Medium_variant,924,2075,10.29
Medium_variant,924,2076,10.287
Medium_variant,924,2077,10.286
Medium_variant,924,2078,10.286
Medium_variant,924,2079,10.284
Medium_variant,924,2080,10.281
Medium_variant,924,2081,10.275
Medium_variant,924,2082,10.265
Medium_variant,924,2083,10.253
Medium_variant,924,2084,10.237
Medium_variant,924,2085,10.218
Medium_variant,924,2086,10.196
Medium_variant,924,2087,10.171
Medium_variant,924,2088,10.144
Medium_variant,924,2089,10.118
Medium_variant,924,2090,10.092
Medium_variant,924,2091,10.067
Medium_variant,924,2092,10.045
Medium_variant,924,2093,10.025
Medium_variant,924,2094,10.01
Medium_variant,924,2095,9.998
Medium_variant,924,2096,9.989
Medium_variant,924,2097,9.985
Medium_variant,924,2098,9.985
Medium_variant,924,2099,9.989
