variant,region,year,crudedeathrateper1000population
Estimates,928,1950,28.046
Estimates,928,1951,27.659
Estimates,928,1952,26.897
Estimates,928,1953,26.155
Estimates,928,1954,25.435
Estimates,928,1955,24.736
Estimates,928,1956,24.055
Estimates,928,1957,23.392
Estimates,928,1958,22.743
Estimates,928,1959,22.101
Estimates,928,1960,21.459
Estimates,928,1961,20.81
Estimates,928,1962,20.15
Estimates,928,1963,19.478
Estimates,928,1964,18.802
Estimates,928,1965,18.133
Estimates,928,1966,17.492
Estimates,928,1967,16.894
Estimates,928,1968,16.346
Estimates,928,1969,15.851
Estimates,928,1970,15.401
Estimates,928,1971,14.986
Estimates,928,1972,14.587
Estimates,928,1973,14.19
Estimates,928,1974,13.787
Estimates,928,1975,13.371
Estimates,928,1976,12.934
Estimates,928,1977,12.487
Estimates,928,1978,12.039
Estimates,928,1979,11.601
Estimates,928,1980,11.196
Estimates,928,1981,10.847
Estimates,928,1982,10.566
Estimates,928,1983,10.359
Estimates,928,1984,10.22
Estimates,928,1985,10.135
Estimates,928,1986,10.081
Estimates,928,1987,10.031
Estimates,928,1988,9.964
Estimates,928,1989,9.871
Estimates,928,1990,9.751
Estimates,928,1991,9.611
Estimates,928,1992,9.466
Estimates,928,1993,9.328
Estimates,928,1994,9.202
Estimates,928,1995,9.085
Estimates,928,1996,8.975
Estimates,928,1997,8.866
Estimates,928,1998,8.754
Estimates,928,1999,8.637
Estimates,928,2000,8.513
Estimates,928,2001,8.381
Estimates,928,2002,8.243
Estimates,928,2003,8.103
Estimates,928,2004,7.965
Estimates,928,2005,7.835
Estimates,928,2006,7.72
Estimates,928,2007,7.623
Estimates,928,2008,7.546
Estimates,928,2009,7.49
Estimates,928,2010,7.452
Estimates,928,2011,7.429
Estimates,928,2012,7.413
Estimates,928,2013,7.4
Estimates,928,2014,7.386
Estimates,928,2015,7.371
Medium_variant,928,2015,7.371
Medium_variant,928,2016,7.356
Medium_variant,928,2017,7.342
Medium_variant,928,2018,7.332
Medium_variant,928,2019,7.326
Medium_variant,928,2020,7.324
Medium_variant,928,2021,7.326
Medium_variant,928,2022,7.332
Medium_variant,928,2023,7.341
Medium_variant,928,2024,7.352
Medium_variant,928,2025,7.366
Medium_variant,928,2026,7.381
Medium_variant,928,2027,7.397
Medium_variant,928,2028,7.415
Medium_variant,928,2029,7.433
Medium_variant,928,2030,7.453
Medium_variant,928,2031,7.475
Medium_variant,928,2032,7.499
Medium_variant,928,2033,7.525
Medium_variant,928,2034,7.553
Medium_variant,928,2035,7.584
Medium_variant,928,2036,7.617
Medium_variant,928,2037,7.651
Medium_variant,928,2038,7.686
Medium_variant,928,2039,7.723
Medium_variant,928,2040,7.761
Medium_variant,928,2041,7.8
Medium_variant,928,2042,7.84
Medium_variant,928,2043,7.882
Medium_variant,928,2044,7.925
Medium_variant,928,2045,7.969
Medium_variant,928,2046,8.015
Medium_variant,928,2047,8.061
Medium_variant,928,2048,8.108
Medium_variant,928,2049,8.155
Medium_variant,928,2050,8.203
Medium_variant,928,2051,8.25
Medium_variant,928,2052,8.298
Medium_variant,928,2053,8.346
Medium_variant,928,2054,8.395
Medium_variant,928,2055,8.443
Medium_variant,928,2056,8.491
Medium_variant,928,2057,8.539
Medium_variant,928,2058,8.587
Medium_variant,928,2059,8.636
Medium_variant,928,2060,8.684
Medium_variant,928,2061,8.734
Medium_variant,928,2062,8.784
Medium_variant,928,2063,8.834
Medium_variant,928,2064,8.886
Medium_variant,928,2065,8.939
Medium_variant,928,2066,8.993
Medium_variant,928,2067,9.048
Medium_variant,928,2068,9.104
Medium_variant,928,2069,9.161
Medium_variant,928,2070,9.218
Medium_variant,928,2071,9.276
Medium_variant,928,2072,9.333
Medium_variant,928,2073,9.39
Medium_variant,928,2074,9.446
Medium_variant,928,2075,9.503
Medium_variant,928,2076,9.56
Medium_variant,928,2077,9.618
Medium_variant,928,2078,9.678
Medium_variant,928,2079,9.739
Medium_variant,928,2080,9.801
Medium_variant,928,2081,9.862
Medium_variant,928,2082,9.922
Medium_variant,928,2083,9.98
Medium_variant,928,2084,10.035
Medium_variant,928,2085,10.088
Medium_variant,928,2086,10.138
Medium_variant,928,2087,10.185
Medium_variant,928,2088,10.231
Medium_variant,928,2089,10.275
Medium_variant,928,2090,10.317
Medium_variant,928,2091,10.359
Medium_variant,928,2092,10.4
Medium_variant,928,2093,10.44
Medium_variant,928,2094,10.481
Medium_variant,928,2095,10.521
Medium_variant,928,2096,10.562
Medium_variant,928,2097,10.603
Medium_variant,928,2098,10.643
Medium_variant,928,2099,10.684
