variant,region,year,crudedeathrateper1000population
estimates,928,1950,28.046
estimates,928,1951,27.659
estimates,928,1952,26.897
estimates,928,1953,26.155
estimates,928,1954,25.435
estimates,928,1955,24.736
estimates,928,1956,24.055
estimates,928,1957,23.392
estimates,928,1958,22.743
estimates,928,1959,22.101
estimates,928,1960,21.459
estimates,928,1961,20.81
estimates,928,1962,20.15
estimates,928,1963,19.478
estimates,928,1964,18.802
estimates,928,1965,18.133
estimates,928,1966,17.492
estimates,928,1967,16.894
estimates,928,1968,16.346
estimates,928,1969,15.851
estimates,928,1970,15.401
estimates,928,1971,14.986
estimates,928,1972,14.587
estimates,928,1973,14.19
estimates,928,1974,13.787
estimates,928,1975,13.371
estimates,928,1976,12.934
estimates,928,1977,12.487
estimates,928,1978,12.039
estimates,928,1979,11.601
estimates,928,1980,11.196
estimates,928,1981,10.847
estimates,928,1982,10.566
estimates,928,1983,10.359
estimates,928,1984,10.22
estimates,928,1985,10.135
estimates,928,1986,10.081
estimates,928,1987,10.031
estimates,928,1988,9.964
estimates,928,1989,9.871
estimates,928,1990,9.751
estimates,928,1991,9.611
estimates,928,1992,9.466
estimates,928,1993,9.328
estimates,928,1994,9.202
estimates,928,1995,9.085
estimates,928,1996,8.975
estimates,928,1997,8.866
estimates,928,1998,8.754
estimates,928,1999,8.637
estimates,928,2000,8.513
estimates,928,2001,8.381
estimates,928,2002,8.243
estimates,928,2003,8.103
estimates,928,2004,7.965
estimates,928,2005,7.835
estimates,928,2006,7.72
estimates,928,2007,7.623
estimates,928,2008,7.546
estimates,928,2009,7.49
estimates,928,2010,7.452
estimates,928,2011,7.429
estimates,928,2012,7.413
estimates,928,2013,7.4
estimates,928,2014,7.386
estimates,928,2015,7.371
medium_variant,928,2015,7.371
medium_variant,928,2016,7.356
medium_variant,928,2017,7.342
medium_variant,928,2018,7.332
medium_variant,928,2019,7.326
medium_variant,928,2020,7.324
medium_variant,928,2021,7.326
medium_variant,928,2022,7.332
medium_variant,928,2023,7.341
medium_variant,928,2024,7.352
medium_variant,928,2025,7.366
medium_variant,928,2026,7.381
medium_variant,928,2027,7.397
medium_variant,928,2028,7.415
medium_variant,928,2029,7.433
medium_variant,928,2030,7.453
medium_variant,928,2031,7.475
medium_variant,928,2032,7.499
medium_variant,928,2033,7.525
medium_variant,928,2034,7.553
medium_variant,928,2035,7.584
medium_variant,928,2036,7.617
medium_variant,928,2037,7.651
medium_variant,928,2038,7.686
medium_variant,928,2039,7.723
medium_variant,928,2040,7.761
medium_variant,928,2041,7.8
medium_variant,928,2042,7.84
medium_variant,928,2043,7.882
medium_variant,928,2044,7.925
medium_variant,928,2045,7.969
medium_variant,928,2046,8.015
medium_variant,928,2047,8.061
medium_variant,928,2048,8.108
medium_variant,928,2049,8.155
medium_variant,928,2050,8.203
medium_variant,928,2051,8.25
medium_variant,928,2052,8.298
medium_variant,928,2053,8.346
medium_variant,928,2054,8.395
medium_variant,928,2055,8.443
medium_variant,928,2056,8.491
medium_variant,928,2057,8.539
medium_variant,928,2058,8.587
medium_variant,928,2059,8.636
medium_variant,928,2060,8.684
medium_variant,928,2061,8.734
medium_variant,928,2062,8.784
medium_variant,928,2063,8.834
medium_variant,928,2064,8.886
medium_variant,928,2065,8.939
medium_variant,928,2066,8.993
medium_variant,928,2067,9.048
medium_variant,928,2068,9.104
medium_variant,928,2069,9.161
medium_variant,928,2070,9.218
medium_variant,928,2071,9.276
medium_variant,928,2072,9.333
medium_variant,928,2073,9.39
medium_variant,928,2074,9.446
medium_variant,928,2075,9.503
medium_variant,928,2076,9.56
medium_variant,928,2077,9.618
medium_variant,928,2078,9.678
medium_variant,928,2079,9.739
medium_variant,928,2080,9.801
medium_variant,928,2081,9.862
medium_variant,928,2082,9.922
medium_variant,928,2083,9.98
medium_variant,928,2084,10.035
medium_variant,928,2085,10.088
medium_variant,928,2086,10.138
medium_variant,928,2087,10.185
medium_variant,928,2088,10.231
medium_variant,928,2089,10.275
medium_variant,928,2090,10.317
medium_variant,928,2091,10.359
medium_variant,928,2092,10.4
medium_variant,928,2093,10.44
medium_variant,928,2094,10.481
medium_variant,928,2095,10.521
medium_variant,928,2096,10.562
medium_variant,928,2097,10.603
medium_variant,928,2098,10.643
medium_variant,928,2099,10.684
