variant,region,year,crudedeathrateper1000population
Estimates,1501,1950,25.457
Estimates,1501,1951,25.146
Estimates,1501,1952,24.531
Estimates,1501,1953,23.93
Estimates,1501,1954,23.343
Estimates,1501,1955,22.771
Estimates,1501,1956,22.213
Estimates,1501,1957,21.668
Estimates,1501,1958,21.136
Estimates,1501,1959,20.615
Estimates,1501,1960,20.106
Estimates,1501,1961,19.606
Estimates,1501,1962,19.115
Estimates,1501,1963,18.633
Estimates,1501,1964,18.164
Estimates,1501,1965,17.714
Estimates,1501,1966,17.29
Estimates,1501,1967,16.895
Estimates,1501,1968,16.53
Estimates,1501,1969,16.19
Estimates,1501,1970,15.866
Estimates,1501,1971,15.544
Estimates,1501,1972,15.213
Estimates,1501,1973,14.868
Estimates,1501,1974,14.509
Estimates,1501,1975,14.142
Estimates,1501,1976,13.778
Estimates,1501,1977,13.431
Estimates,1501,1978,13.11
Estimates,1501,1979,12.819
Estimates,1501,1980,12.558
Estimates,1501,1981,12.321
Estimates,1501,1982,12.101
Estimates,1501,1983,11.889
Estimates,1501,1984,11.681
Estimates,1501,1985,11.473
Estimates,1501,1986,11.265
Estimates,1501,1987,11.058
Estimates,1501,1988,10.852
Estimates,1501,1989,10.65
Estimates,1501,1990,10.452
Estimates,1501,1991,10.259
Estimates,1501,1992,10.074
Estimates,1501,1993,9.9
Estimates,1501,1994,9.735
Estimates,1501,1995,9.583
Estimates,1501,1996,9.443
Estimates,1501,1997,9.314
Estimates,1501,1998,9.194
Estimates,1501,1999,9.083
Estimates,1501,2000,8.977
Estimates,1501,2001,8.873
Estimates,1501,2002,8.77
Estimates,1501,2003,8.667
Estimates,1501,2004,8.562
Estimates,1501,2005,8.455
Estimates,1501,2006,8.347
Estimates,1501,2007,8.24
Estimates,1501,2008,8.136
Estimates,1501,2009,8.037
Estimates,1501,2010,7.945
Estimates,1501,2011,7.861
Estimates,1501,2012,7.786
Estimates,1501,2013,7.721
Estimates,1501,2014,7.665
Estimates,1501,2015,7.619
Medium_variant,1501,2015,7.619
Medium_variant,1501,2016,7.582
Medium_variant,1501,2017,7.551
Medium_variant,1501,2018,7.526
Medium_variant,1501,2019,7.507
Medium_variant,1501,2020,7.491
Medium_variant,1501,2021,7.481
Medium_variant,1501,2022,7.476
Medium_variant,1501,2023,7.476
Medium_variant,1501,2024,7.48
Medium_variant,1501,2025,7.49
Medium_variant,1501,2026,7.504
Medium_variant,1501,2027,7.522
Medium_variant,1501,2028,7.544
Medium_variant,1501,2029,7.57
Medium_variant,1501,2030,7.599
Medium_variant,1501,2031,7.63
Medium_variant,1501,2032,7.665
Medium_variant,1501,2033,7.703
Medium_variant,1501,2034,7.744
Medium_variant,1501,2035,7.787
Medium_variant,1501,2036,7.833
Medium_variant,1501,2037,7.881
Medium_variant,1501,2038,7.93
Medium_variant,1501,2039,7.981
Medium_variant,1501,2040,8.034
Medium_variant,1501,2041,8.088
Medium_variant,1501,2042,8.143
Medium_variant,1501,2043,8.199
Medium_variant,1501,2044,8.256
Medium_variant,1501,2045,8.313
Medium_variant,1501,2046,8.37
Medium_variant,1501,2047,8.427
Medium_variant,1501,2048,8.484
Medium_variant,1501,2049,8.54
Medium_variant,1501,2050,8.596
Medium_variant,1501,2051,8.652
Medium_variant,1501,2052,8.708
Medium_variant,1501,2053,8.765
Medium_variant,1501,2054,8.822
Medium_variant,1501,2055,8.881
Medium_variant,1501,2056,8.942
Medium_variant,1501,2057,9.004
Medium_variant,1501,2058,9.067
Medium_variant,1501,2059,9.131
Medium_variant,1501,2060,9.195
Medium_variant,1501,2061,9.259
Medium_variant,1501,2062,9.321
Medium_variant,1501,2063,9.382
Medium_variant,1501,2064,9.441
Medium_variant,1501,2065,9.498
Medium_variant,1501,2066,9.554
Medium_variant,1501,2067,9.61
Medium_variant,1501,2068,9.665
Medium_variant,1501,2069,9.72
Medium_variant,1501,2070,9.775
Medium_variant,1501,2071,9.829
Medium_variant,1501,2072,9.882
Medium_variant,1501,2073,9.933
Medium_variant,1501,2074,9.982
Medium_variant,1501,2075,10.03
Medium_variant,1501,2076,10.076
Medium_variant,1501,2077,10.122
Medium_variant,1501,2078,10.165
Medium_variant,1501,2079,10.208
Medium_variant,1501,2080,10.249
Medium_variant,1501,2081,10.288
Medium_variant,1501,2082,10.324
Medium_variant,1501,2083,10.358
Medium_variant,1501,2084,10.39
Medium_variant,1501,2085,10.421
Medium_variant,1501,2086,10.45
Medium_variant,1501,2087,10.479
Medium_variant,1501,2088,10.509
Medium_variant,1501,2089,10.539
Medium_variant,1501,2090,10.571
Medium_variant,1501,2091,10.603
Medium_variant,1501,2092,10.636
Medium_variant,1501,2093,10.67
Medium_variant,1501,2094,10.704
Medium_variant,1501,2095,10.738
Medium_variant,1501,2096,10.772
Medium_variant,1501,2097,10.806
Medium_variant,1501,2098,10.84
Medium_variant,1501,2099,10.874
