variant,region,year,crudedeathrateper1000population
estimates,1501,1950,25.457
estimates,1501,1951,25.146
estimates,1501,1952,24.531
estimates,1501,1953,23.93
estimates,1501,1954,23.343
estimates,1501,1955,22.771
estimates,1501,1956,22.213
estimates,1501,1957,21.668
estimates,1501,1958,21.136
estimates,1501,1959,20.615
estimates,1501,1960,20.106
estimates,1501,1961,19.606
estimates,1501,1962,19.115
estimates,1501,1963,18.633
estimates,1501,1964,18.164
estimates,1501,1965,17.714
estimates,1501,1966,17.29
estimates,1501,1967,16.895
estimates,1501,1968,16.53
estimates,1501,1969,16.19
estimates,1501,1970,15.866
estimates,1501,1971,15.544
estimates,1501,1972,15.213
estimates,1501,1973,14.868
estimates,1501,1974,14.509
estimates,1501,1975,14.142
estimates,1501,1976,13.778
estimates,1501,1977,13.431
estimates,1501,1978,13.11
estimates,1501,1979,12.819
estimates,1501,1980,12.558
estimates,1501,1981,12.321
estimates,1501,1982,12.101
estimates,1501,1983,11.889
estimates,1501,1984,11.681
estimates,1501,1985,11.473
estimates,1501,1986,11.265
estimates,1501,1987,11.058
estimates,1501,1988,10.852
estimates,1501,1989,10.65
estimates,1501,1990,10.452
estimates,1501,1991,10.259
estimates,1501,1992,10.074
estimates,1501,1993,9.9
estimates,1501,1994,9.735
estimates,1501,1995,9.583
estimates,1501,1996,9.443
estimates,1501,1997,9.314
estimates,1501,1998,9.194
estimates,1501,1999,9.083
estimates,1501,2000,8.977
estimates,1501,2001,8.873
estimates,1501,2002,8.77
estimates,1501,2003,8.667
estimates,1501,2004,8.562
estimates,1501,2005,8.455
estimates,1501,2006,8.347
estimates,1501,2007,8.24
estimates,1501,2008,8.136
estimates,1501,2009,8.037
estimates,1501,2010,7.945
estimates,1501,2011,7.861
estimates,1501,2012,7.786
estimates,1501,2013,7.721
estimates,1501,2014,7.665
estimates,1501,2015,7.619
medium_variant,1501,2015,7.619
medium_variant,1501,2016,7.582
medium_variant,1501,2017,7.551
medium_variant,1501,2018,7.526
medium_variant,1501,2019,7.507
medium_variant,1501,2020,7.491
medium_variant,1501,2021,7.481
medium_variant,1501,2022,7.476
medium_variant,1501,2023,7.476
medium_variant,1501,2024,7.48
medium_variant,1501,2025,7.49
medium_variant,1501,2026,7.504
medium_variant,1501,2027,7.522
medium_variant,1501,2028,7.544
medium_variant,1501,2029,7.57
medium_variant,1501,2030,7.599
medium_variant,1501,2031,7.63
medium_variant,1501,2032,7.665
medium_variant,1501,2033,7.703
medium_variant,1501,2034,7.744
medium_variant,1501,2035,7.787
medium_variant,1501,2036,7.833
medium_variant,1501,2037,7.881
medium_variant,1501,2038,7.93
medium_variant,1501,2039,7.981
medium_variant,1501,2040,8.034
medium_variant,1501,2041,8.088
medium_variant,1501,2042,8.143
medium_variant,1501,2043,8.199
medium_variant,1501,2044,8.256
medium_variant,1501,2045,8.313
medium_variant,1501,2046,8.37
medium_variant,1501,2047,8.427
medium_variant,1501,2048,8.484
medium_variant,1501,2049,8.54
medium_variant,1501,2050,8.596
medium_variant,1501,2051,8.652
medium_variant,1501,2052,8.708
medium_variant,1501,2053,8.765
medium_variant,1501,2054,8.822
medium_variant,1501,2055,8.881
medium_variant,1501,2056,8.942
medium_variant,1501,2057,9.004
medium_variant,1501,2058,9.067
medium_variant,1501,2059,9.131
medium_variant,1501,2060,9.195
medium_variant,1501,2061,9.259
medium_variant,1501,2062,9.321
medium_variant,1501,2063,9.382
medium_variant,1501,2064,9.441
medium_variant,1501,2065,9.498
medium_variant,1501,2066,9.554
medium_variant,1501,2067,9.61
medium_variant,1501,2068,9.665
medium_variant,1501,2069,9.72
medium_variant,1501,2070,9.775
medium_variant,1501,2071,9.829
medium_variant,1501,2072,9.882
medium_variant,1501,2073,9.933
medium_variant,1501,2074,9.982
medium_variant,1501,2075,10.03
medium_variant,1501,2076,10.076
medium_variant,1501,2077,10.122
medium_variant,1501,2078,10.165
medium_variant,1501,2079,10.208
medium_variant,1501,2080,10.249
medium_variant,1501,2081,10.288
medium_variant,1501,2082,10.324
medium_variant,1501,2083,10.358
medium_variant,1501,2084,10.39
medium_variant,1501,2085,10.421
medium_variant,1501,2086,10.45
medium_variant,1501,2087,10.479
medium_variant,1501,2088,10.509
medium_variant,1501,2089,10.539
medium_variant,1501,2090,10.571
medium_variant,1501,2091,10.603
medium_variant,1501,2092,10.636
medium_variant,1501,2093,10.67
medium_variant,1501,2094,10.704
medium_variant,1501,2095,10.738
medium_variant,1501,2096,10.772
medium_variant,1501,2097,10.806
medium_variant,1501,2098,10.84
medium_variant,1501,2099,10.874
