variant,region,year,crudedeathrateper1000population
Estimates,913,1950,21.567
Estimates,913,1951,21.264
Estimates,913,1952,20.675
Estimates,913,1953,20.122
Estimates,913,1954,19.604
Estimates,913,1955,19.12
Estimates,913,1956,18.671
Estimates,913,1957,18.255
Estimates,913,1958,17.87
Estimates,913,1959,17.513
Estimates,913,1960,17.178
Estimates,913,1961,16.86
Estimates,913,1962,16.554
Estimates,913,1963,16.254
Estimates,913,1964,15.954
Estimates,913,1965,15.65
Estimates,913,1966,15.342
Estimates,913,1967,15.03
Estimates,913,1968,14.716
Estimates,913,1969,14.401
Estimates,913,1970,14.086
Estimates,913,1971,13.774
Estimates,913,1972,13.467
Estimates,913,1973,13.163
Estimates,913,1974,12.863
Estimates,913,1975,12.561
Estimates,913,1976,12.249
Estimates,913,1977,11.925
Estimates,913,1978,11.588
Estimates,913,1979,11.24
Estimates,913,1980,10.884
Estimates,913,1981,10.527
Estimates,913,1982,10.178
Estimates,913,1983,9.843
Estimates,913,1984,9.53
Estimates,913,1985,9.237
Estimates,913,1986,8.959
Estimates,913,1987,8.696
Estimates,913,1988,8.453
Estimates,913,1989,8.243
Estimates,913,1990,8.084
Estimates,913,1991,7.994
Estimates,913,1992,7.988
Estimates,913,1993,8.079
Estimates,913,1994,8.277
Estimates,913,1995,8.602
Estimates,913,1996,9.078
Estimates,913,1997,9.69
Estimates,913,1998,10.409
Estimates,913,1999,11.197
Estimates,913,2000,12.001
Estimates,913,2001,12.766
Estimates,913,2002,13.443
Estimates,913,2003,13.988
Estimates,913,2004,14.373
Estimates,913,2005,14.569
Estimates,913,2006,14.564
Estimates,913,2007,14.392
Estimates,913,2008,14.098
Estimates,913,2009,13.72
Estimates,913,2010,13.307
Estimates,913,2011,12.916
Estimates,913,2012,12.585
Estimates,913,2013,12.339
Estimates,913,2014,12.193
Estimates,913,2015,12.142
Medium_variant,913,2015,12.142
Medium_variant,913,2016,12.164
Medium_variant,913,2017,12.215
Medium_variant,913,2018,12.259
Medium_variant,913,2019,12.28
Medium_variant,913,2020,12.269
Medium_variant,913,2021,12.227
Medium_variant,913,2022,12.166
Medium_variant,913,2023,12.098
Medium_variant,913,2024,12.023
Medium_variant,913,2025,11.944
Medium_variant,913,2026,11.862
Medium_variant,913,2027,11.78
Medium_variant,913,2028,11.696
Medium_variant,913,2029,11.614
Medium_variant,913,2030,11.533
Medium_variant,913,2031,11.455
Medium_variant,913,2032,11.379
Medium_variant,913,2033,11.304
Medium_variant,913,2034,11.231
Medium_variant,913,2035,11.16
Medium_variant,913,2036,11.09
Medium_variant,913,2037,11.022
Medium_variant,913,2038,10.955
Medium_variant,913,2039,10.89
Medium_variant,913,2040,10.827
Medium_variant,913,2041,10.766
Medium_variant,913,2042,10.708
Medium_variant,913,2043,10.652
Medium_variant,913,2044,10.601
Medium_variant,913,2045,10.557
Medium_variant,913,2046,10.52
Medium_variant,913,2047,10.492
Medium_variant,913,2048,10.475
Medium_variant,913,2049,10.468
Medium_variant,913,2050,10.472
Medium_variant,913,2051,10.486
Medium_variant,913,2052,10.511
Medium_variant,913,2053,10.544
Medium_variant,913,2054,10.584
Medium_variant,913,2055,10.63
Medium_variant,913,2056,10.68
Medium_variant,913,2057,10.733
Medium_variant,913,2058,10.788
Medium_variant,913,2059,10.845
Medium_variant,913,2060,10.902
Medium_variant,913,2061,10.96
Medium_variant,913,2062,11.02
Medium_variant,913,2063,11.081
Medium_variant,913,2064,11.144
Medium_variant,913,2065,11.208
Medium_variant,913,2066,11.274
Medium_variant,913,2067,11.34
Medium_variant,913,2068,11.406
Medium_variant,913,2069,11.471
Medium_variant,913,2070,11.536
Medium_variant,913,2071,11.598
Medium_variant,913,2072,11.659
Medium_variant,913,2073,11.718
Medium_variant,913,2074,11.774
Medium_variant,913,2075,11.827
Medium_variant,913,2076,11.877
Medium_variant,913,2077,11.924
Medium_variant,913,2078,11.969
Medium_variant,913,2079,12.011
Medium_variant,913,2080,12.052
Medium_variant,913,2081,12.09
Medium_variant,913,2082,12.127
Medium_variant,913,2083,12.162
Medium_variant,913,2084,12.196
Medium_variant,913,2085,12.231
Medium_variant,913,2086,12.265
Medium_variant,913,2087,12.3
Medium_variant,913,2088,12.335
Medium_variant,913,2089,12.372
Medium_variant,913,2090,12.409
Medium_variant,913,2091,12.448
Medium_variant,913,2092,12.488
Medium_variant,913,2093,12.529
Medium_variant,913,2094,12.57
Medium_variant,913,2095,12.613
Medium_variant,913,2096,12.656
Medium_variant,913,2097,12.7
Medium_variant,913,2098,12.745
Medium_variant,913,2099,12.79
