variant,region,year,crudedeathrateper1000population
estimates,913,1950,21.567
estimates,913,1951,21.264
estimates,913,1952,20.675
estimates,913,1953,20.122
estimates,913,1954,19.604
estimates,913,1955,19.12
estimates,913,1956,18.671
estimates,913,1957,18.255
estimates,913,1958,17.87
estimates,913,1959,17.513
estimates,913,1960,17.178
estimates,913,1961,16.86
estimates,913,1962,16.554
estimates,913,1963,16.254
estimates,913,1964,15.954
estimates,913,1965,15.65
estimates,913,1966,15.342
estimates,913,1967,15.03
estimates,913,1968,14.716
estimates,913,1969,14.401
estimates,913,1970,14.086
estimates,913,1971,13.774
estimates,913,1972,13.467
estimates,913,1973,13.163
estimates,913,1974,12.863
estimates,913,1975,12.561
estimates,913,1976,12.249
estimates,913,1977,11.925
estimates,913,1978,11.588
estimates,913,1979,11.24
estimates,913,1980,10.884
estimates,913,1981,10.527
estimates,913,1982,10.178
estimates,913,1983,9.843
estimates,913,1984,9.53
estimates,913,1985,9.237
estimates,913,1986,8.959
estimates,913,1987,8.696
estimates,913,1988,8.453
estimates,913,1989,8.243
estimates,913,1990,8.084
estimates,913,1991,7.994
estimates,913,1992,7.988
estimates,913,1993,8.079
estimates,913,1994,8.277
estimates,913,1995,8.602
estimates,913,1996,9.078
estimates,913,1997,9.69
estimates,913,1998,10.409
estimates,913,1999,11.197
estimates,913,2000,12.001
estimates,913,2001,12.766
estimates,913,2002,13.443
estimates,913,2003,13.988
estimates,913,2004,14.373
estimates,913,2005,14.569
estimates,913,2006,14.564
estimates,913,2007,14.392
estimates,913,2008,14.098
estimates,913,2009,13.72
estimates,913,2010,13.307
estimates,913,2011,12.916
estimates,913,2012,12.585
estimates,913,2013,12.339
estimates,913,2014,12.193
estimates,913,2015,12.142
medium_variant,913,2015,12.142
medium_variant,913,2016,12.164
medium_variant,913,2017,12.215
medium_variant,913,2018,12.259
medium_variant,913,2019,12.28
medium_variant,913,2020,12.269
medium_variant,913,2021,12.227
medium_variant,913,2022,12.166
medium_variant,913,2023,12.098
medium_variant,913,2024,12.023
medium_variant,913,2025,11.944
medium_variant,913,2026,11.862
medium_variant,913,2027,11.78
medium_variant,913,2028,11.696
medium_variant,913,2029,11.614
medium_variant,913,2030,11.533
medium_variant,913,2031,11.455
medium_variant,913,2032,11.379
medium_variant,913,2033,11.304
medium_variant,913,2034,11.231
medium_variant,913,2035,11.16
medium_variant,913,2036,11.09
medium_variant,913,2037,11.022
medium_variant,913,2038,10.955
medium_variant,913,2039,10.89
medium_variant,913,2040,10.827
medium_variant,913,2041,10.766
medium_variant,913,2042,10.708
medium_variant,913,2043,10.652
medium_variant,913,2044,10.601
medium_variant,913,2045,10.557
medium_variant,913,2046,10.52
medium_variant,913,2047,10.492
medium_variant,913,2048,10.475
medium_variant,913,2049,10.468
medium_variant,913,2050,10.472
medium_variant,913,2051,10.486
medium_variant,913,2052,10.511
medium_variant,913,2053,10.544
medium_variant,913,2054,10.584
medium_variant,913,2055,10.63
medium_variant,913,2056,10.68
medium_variant,913,2057,10.733
medium_variant,913,2058,10.788
medium_variant,913,2059,10.845
medium_variant,913,2060,10.902
medium_variant,913,2061,10.96
medium_variant,913,2062,11.02
medium_variant,913,2063,11.081
medium_variant,913,2064,11.144
medium_variant,913,2065,11.208
medium_variant,913,2066,11.274
medium_variant,913,2067,11.34
medium_variant,913,2068,11.406
medium_variant,913,2069,11.471
medium_variant,913,2070,11.536
medium_variant,913,2071,11.598
medium_variant,913,2072,11.659
medium_variant,913,2073,11.718
medium_variant,913,2074,11.774
medium_variant,913,2075,11.827
medium_variant,913,2076,11.877
medium_variant,913,2077,11.924
medium_variant,913,2078,11.969
medium_variant,913,2079,12.011
medium_variant,913,2080,12.052
medium_variant,913,2081,12.09
medium_variant,913,2082,12.127
medium_variant,913,2083,12.162
medium_variant,913,2084,12.196
medium_variant,913,2085,12.231
medium_variant,913,2086,12.265
medium_variant,913,2087,12.3
medium_variant,913,2088,12.335
medium_variant,913,2089,12.372
medium_variant,913,2090,12.409
medium_variant,913,2091,12.448
medium_variant,913,2092,12.488
medium_variant,913,2093,12.529
medium_variant,913,2094,12.57
medium_variant,913,2095,12.613
medium_variant,913,2096,12.656
medium_variant,913,2097,12.7
medium_variant,913,2098,12.745
medium_variant,913,2099,12.79
