variant,region,year,crudedeathrateper1000population
Estimates,934,1950,23.726
Estimates,934,1951,23.425
Estimates,934,1952,22.848
Estimates,934,1953,22.32
Estimates,934,1954,21.841
Estimates,934,1955,21.41
Estimates,934,1956,21.021
Estimates,934,1957,20.666
Estimates,934,1958,20.331
Estimates,934,1959,19.989
Estimates,934,1960,19.611
Estimates,934,1961,19.169
Estimates,934,1962,18.638
Estimates,934,1963,18.005
Estimates,934,1964,17.28
Estimates,934,1965,16.489
Estimates,934,1966,15.673
Estimates,934,1967,14.88
Estimates,934,1968,14.149
Estimates,934,1969,13.499
Estimates,934,1970,12.936
Estimates,934,1971,12.451
Estimates,934,1972,12.017
Estimates,934,1973,11.613
Estimates,934,1974,11.232
Estimates,934,1975,10.877
Estimates,934,1976,10.549
Estimates,934,1977,10.257
Estimates,934,1978,10.002
Estimates,934,1979,9.781
Estimates,934,1980,9.592
Estimates,934,1981,9.428
Estimates,934,1982,9.284
Estimates,934,1983,9.152
Estimates,934,1984,9.028
Estimates,934,1985,8.905
Estimates,934,1986,8.782
Estimates,934,1987,8.658
Estimates,934,1988,8.534
Estimates,934,1989,8.412
Estimates,934,1990,8.291
Estimates,934,1991,8.175
Estimates,934,1992,8.067
Estimates,934,1993,7.968
Estimates,934,1994,7.88
Estimates,934,1995,7.801
Estimates,934,1996,7.731
Estimates,934,1997,7.667
Estimates,934,1998,7.608
Estimates,934,1999,7.553
Estimates,934,2000,7.5
Estimates,934,2001,7.45
Estimates,934,2002,7.404
Estimates,934,2003,7.362
Estimates,934,2004,7.324
Estimates,934,2005,7.29
Estimates,934,2006,7.259
Estimates,934,2007,7.232
Estimates,934,2008,7.208
Estimates,934,2009,7.189
Estimates,934,2010,7.173
Estimates,934,2011,7.161
Estimates,934,2012,7.153
Estimates,934,2013,7.149
Estimates,934,2014,7.15
Estimates,934,2015,7.156
Medium_variant,934,2015,7.156
Medium_variant,934,2016,7.166
Medium_variant,934,2017,7.182
Medium_variant,934,2018,7.203
Medium_variant,934,2019,7.229
Medium_variant,934,2020,7.26
Medium_variant,934,2021,7.296
Medium_variant,934,2022,7.336
Medium_variant,934,2023,7.382
Medium_variant,934,2024,7.431
Medium_variant,934,2025,7.486
Medium_variant,934,2026,7.545
Medium_variant,934,2027,7.609
Medium_variant,934,2028,7.677
Medium_variant,934,2029,7.75
Medium_variant,934,2030,7.827
Medium_variant,934,2031,7.908
Medium_variant,934,2032,7.992
Medium_variant,934,2033,8.078
Medium_variant,934,2034,8.166
Medium_variant,934,2035,8.256
Medium_variant,934,2036,8.347
Medium_variant,934,2037,8.44
Medium_variant,934,2038,8.533
Medium_variant,934,2039,8.626
Medium_variant,934,2040,8.72
Medium_variant,934,2041,8.813
Medium_variant,934,2042,8.907
Medium_variant,934,2043,9
Medium_variant,934,2044,9.092
Medium_variant,934,2045,9.183
Medium_variant,934,2046,9.272
Medium_variant,934,2047,9.36
Medium_variant,934,2048,9.447
Medium_variant,934,2049,9.531
Medium_variant,934,2050,9.615
Medium_variant,934,2051,9.696
Medium_variant,934,2052,9.777
Medium_variant,934,2053,9.857
Medium_variant,934,2054,9.936
Medium_variant,934,2055,10.014
Medium_variant,934,2056,10.092
Medium_variant,934,2057,10.167
Medium_variant,934,2058,10.242
Medium_variant,934,2059,10.315
Medium_variant,934,2060,10.385
Medium_variant,934,2061,10.452
Medium_variant,934,2062,10.517
Medium_variant,934,2063,10.578
Medium_variant,934,2064,10.637
Medium_variant,934,2065,10.694
Medium_variant,934,2066,10.748
Medium_variant,934,2067,10.802
Medium_variant,934,2068,10.855
Medium_variant,934,2069,10.907
Medium_variant,934,2070,10.959
Medium_variant,934,2071,11.01
Medium_variant,934,2072,11.059
Medium_variant,934,2073,11.106
Medium_variant,934,2074,11.151
Medium_variant,934,2075,11.193
Medium_variant,934,2076,11.233
Medium_variant,934,2077,11.269
Medium_variant,934,2078,11.303
Medium_variant,934,2079,11.334
Medium_variant,934,2080,11.361
Medium_variant,934,2081,11.383
Medium_variant,934,2082,11.4
Medium_variant,934,2083,11.412
Medium_variant,934,2084,11.419
Medium_variant,934,2085,11.423
Medium_variant,934,2086,11.422
Medium_variant,934,2087,11.419
Medium_variant,934,2088,11.415
Medium_variant,934,2089,11.41
Medium_variant,934,2090,11.406
Medium_variant,934,2091,11.404
Medium_variant,934,2092,11.403
Medium_variant,934,2093,11.406
Medium_variant,934,2094,11.412
Medium_variant,934,2095,11.42
Medium_variant,934,2096,11.432
Medium_variant,934,2097,11.447
Medium_variant,934,2098,11.466
Medium_variant,934,2099,11.488
