variant,region,year,crudedeathrateper1000population
estimates,934,1950,23.726
estimates,934,1951,23.425
estimates,934,1952,22.848
estimates,934,1953,22.32
estimates,934,1954,21.841
estimates,934,1955,21.41
estimates,934,1956,21.021
estimates,934,1957,20.666
estimates,934,1958,20.331
estimates,934,1959,19.989
estimates,934,1960,19.611
estimates,934,1961,19.169
estimates,934,1962,18.638
estimates,934,1963,18.005
estimates,934,1964,17.28
estimates,934,1965,16.489
estimates,934,1966,15.673
estimates,934,1967,14.88
estimates,934,1968,14.149
estimates,934,1969,13.499
estimates,934,1970,12.936
estimates,934,1971,12.451
estimates,934,1972,12.017
estimates,934,1973,11.613
estimates,934,1974,11.232
estimates,934,1975,10.877
estimates,934,1976,10.549
estimates,934,1977,10.257
estimates,934,1978,10.002
estimates,934,1979,9.781
estimates,934,1980,9.592
estimates,934,1981,9.428
estimates,934,1982,9.284
estimates,934,1983,9.152
estimates,934,1984,9.028
estimates,934,1985,8.905
estimates,934,1986,8.782
estimates,934,1987,8.658
estimates,934,1988,8.534
estimates,934,1989,8.412
estimates,934,1990,8.291
estimates,934,1991,8.175
estimates,934,1992,8.067
estimates,934,1993,7.968
estimates,934,1994,7.88
estimates,934,1995,7.801
estimates,934,1996,7.731
estimates,934,1997,7.667
estimates,934,1998,7.608
estimates,934,1999,7.553
estimates,934,2000,7.5
estimates,934,2001,7.45
estimates,934,2002,7.404
estimates,934,2003,7.362
estimates,934,2004,7.324
estimates,934,2005,7.29
estimates,934,2006,7.259
estimates,934,2007,7.232
estimates,934,2008,7.208
estimates,934,2009,7.189
estimates,934,2010,7.173
estimates,934,2011,7.161
estimates,934,2012,7.153
estimates,934,2013,7.149
estimates,934,2014,7.15
estimates,934,2015,7.156
medium_variant,934,2015,7.156
medium_variant,934,2016,7.166
medium_variant,934,2017,7.182
medium_variant,934,2018,7.203
medium_variant,934,2019,7.229
medium_variant,934,2020,7.26
medium_variant,934,2021,7.296
medium_variant,934,2022,7.336
medium_variant,934,2023,7.382
medium_variant,934,2024,7.431
medium_variant,934,2025,7.486
medium_variant,934,2026,7.545
medium_variant,934,2027,7.609
medium_variant,934,2028,7.677
medium_variant,934,2029,7.75
medium_variant,934,2030,7.827
medium_variant,934,2031,7.908
medium_variant,934,2032,7.992
medium_variant,934,2033,8.078
medium_variant,934,2034,8.166
medium_variant,934,2035,8.256
medium_variant,934,2036,8.347
medium_variant,934,2037,8.44
medium_variant,934,2038,8.533
medium_variant,934,2039,8.626
medium_variant,934,2040,8.72
medium_variant,934,2041,8.813
medium_variant,934,2042,8.907
medium_variant,934,2043,9
medium_variant,934,2044,9.092
medium_variant,934,2045,9.183
medium_variant,934,2046,9.272
medium_variant,934,2047,9.36
medium_variant,934,2048,9.447
medium_variant,934,2049,9.531
medium_variant,934,2050,9.615
medium_variant,934,2051,9.696
medium_variant,934,2052,9.777
medium_variant,934,2053,9.857
medium_variant,934,2054,9.936
medium_variant,934,2055,10.014
medium_variant,934,2056,10.092
medium_variant,934,2057,10.167
medium_variant,934,2058,10.242
medium_variant,934,2059,10.315
medium_variant,934,2060,10.385
medium_variant,934,2061,10.452
medium_variant,934,2062,10.517
medium_variant,934,2063,10.578
medium_variant,934,2064,10.637
medium_variant,934,2065,10.694
medium_variant,934,2066,10.748
medium_variant,934,2067,10.802
medium_variant,934,2068,10.855
medium_variant,934,2069,10.907
medium_variant,934,2070,10.959
medium_variant,934,2071,11.01
medium_variant,934,2072,11.059
medium_variant,934,2073,11.106
medium_variant,934,2074,11.151
medium_variant,934,2075,11.193
medium_variant,934,2076,11.233
medium_variant,934,2077,11.269
medium_variant,934,2078,11.303
medium_variant,934,2079,11.334
medium_variant,934,2080,11.361
medium_variant,934,2081,11.383
medium_variant,934,2082,11.4
medium_variant,934,2083,11.412
medium_variant,934,2084,11.419
medium_variant,934,2085,11.423
medium_variant,934,2086,11.422
medium_variant,934,2087,11.419
medium_variant,934,2088,11.415
medium_variant,934,2089,11.41
medium_variant,934,2090,11.406
medium_variant,934,2091,11.404
medium_variant,934,2092,11.403
medium_variant,934,2093,11.406
medium_variant,934,2094,11.412
medium_variant,934,2095,11.42
medium_variant,934,2096,11.432
medium_variant,934,2097,11.447
medium_variant,934,2098,11.466
medium_variant,934,2099,11.488
