country,variant,year,dependencyratio2564
858,estimates,1950,116.186987480793
858,estimates,1955,110.951098070597
858,estimates,1960,108.250699733232
858,estimates,1965,108.759414195146
858,estimates,1970,110.215325269764
858,estimates,1975,112.491487717913
858,estimates,1980,115.089516896453
858,estimates,1985,113.994857428274
858,estimates,1990,114.491181340982
858,estimates,1995,117.133717262187
858,estimates,2000,114.900354582395
858,estimates,2005,109.477881290274
858,estimates,2010,107.248254052484
858,constantfertility,2015,104.04886153085
858,constantmortality,2015,104.04886153085
858,estimates,2015,104.04886153085
858,highvariant,2015,104.04886153085
858,instantreplacement,2015,104.04886153085
858,lowvariant,2015,104.04886153085
858,mediumvariant,2015,104.04886153085
858,nochange,2015,104.04886153085
858,zeromigration,2015,104.04886153085
858,constantfertility,2020,100.518751195246
858,constantmortality,2020,99.8423466791368
858,highvariant,2020,101.821755715138
858,instantreplacement,2020,100.866761103051
858,lowvariant,2020,98.3862600787174
858,mediumvariant,2020,100.103864753662
858,nochange,2020,100.25679554009
858,zeromigration,2020,100.010653740887
858,constantfertility,2025,99.5947217654206
858,constantmortality,2025,97.8132469873845
858,highvariant,2025,102.862165699974
858,instantreplacement,2025,100.259729221802
858,lowvariant,2025,94.1256463175764
858,mediumvariant,2025,98.4938500929042
858,nochange,2025,98.9137429982196
858,zeromigration,2025,98.2267294546694
858,constantfertility,2030,100.109820716166
858,constantmortality,2030,96.8698315704495
858,highvariant,2030,105.715581427129
858,instantreplacement,2030,101.074292364457
858,lowvariant,2030,90.5399344051277
858,mediumvariant,2030,98.1278130193478
858,nochange,2030,98.8536779700527
858,zeromigration,2030,97.698027422684
858,constantfertility,2035,100.372834104589
858,constantmortality,2035,95.3780904945449
858,highvariant,2035,108.115366549529
858,instantreplacement,2035,101.626704881528
858,lowvariant,2035,86.6187458682718
858,mediumvariant,2035,97.343679325702
858,nochange,2035,98.4151183607642
858,zeromigration,2035,96.7738351126808
858,constantfertility,2040,102.73356252896
858,constantmortality,2040,95.5528186859255
858,highvariant,2040,112.769680123807
858,instantreplacement,2040,104.305701843252
858,lowvariant,2040,84.3501467464017
858,mediumvariant,2040,98.4353025724484
858,nochange,2040,99.8697027982875
858,zeromigration,2040,97.6745917113282
858,constantfertility,2045,105.383606318138
858,constantmortality,2045,96.3825404174973
858,highvariant,2045,115.455584137261
858,instantreplacement,2045,106.644131492092
858,lowvariant,2045,85.5195002581288
858,mediumvariant,2045,100.364631907643
858,nochange,2045,101.446337594394
858,zeromigration,2045,99.3194274494781
858,constantfertility,2050,106.030825470319
858,constantmortality,2050,95.5119819636542
858,highvariant,2050,115.07944048617
858,instantreplacement,2050,107.060693766005
858,lowvariant,2050,86.5957113681999
858,mediumvariant,2050,100.653071542934
858,nochange,2050,100.985819810798
858,zeromigration,2050,99.3945021508761
858,constantfertility,2055,108.164013332016
858,constantmortality,2055,96.1370738390973
858,highvariant,2055,115.865613307497
858,instantreplacement,2055,109.039809396035
858,lowvariant,2055,90.2647843045166
858,mediumvariant,2055,102.62743465053
858,nochange,2055,101.85379955886
858,zeromigration,2055,101.16375034739
858,constantfertility,2060,111.947410809756
858,constantmortality,2060,98.3865333493246
858,highvariant,2060,118.819629445597
858,instantreplacement,2060,112.673954967164
858,lowvariant,2060,95.9429444883389
858,mediumvariant,2060,106.486800007484
858,nochange,2060,104.156577452716
858,zeromigration,2060,104.86458094696
858,constantfertility,2065,115.144370391244
858,constantmortality,2065,100.26939355001
858,highvariant,2065,121.096925931569
858,instantreplacement,2065,115.666231171395
858,lowvariant,2065,102.055071994469
858,mediumvariant,2065,110.084947344502
858,nochange,2065,105.828504875983
858,zeromigration,2065,108.3954187623
858,constantfertility,2070,117.171501778117
858,constantmortality,2070,101.35589798388
858,highvariant,2070,121.673529319941
858,instantreplacement,2070,117.39089388716
858,lowvariant,2070,108.62752810106
858,mediumvariant,2070,112.883757450302
858,nochange,2070,106.40629964276
858,zeromigration,2070,111.149590266535
858,constantfertility,2075,118.372449980357
858,constantmortality,2075,102.043407623728
858,highvariant,2075,120.775130664317
858,instantreplacement,2075,118.169914051279
858,lowvariant,2075,116.713953591089
858,mediumvariant,2075,115.288141951183
858,nochange,2075,106.245898225233
858,zeromigration,2075,113.496635835571
858,constantfertility,2080,118.9228306051
858,constantmortality,2080,102.478380767812
