country,variant,year,dependencyratio2564
498,estimates,1950,121.956399513422
498,estimates,1955,119.03187668213
498,estimates,1960,119.559865203693
498,estimates,1965,116.951925046911
498,estimates,1970,120.570086300845
498,estimates,1975,123.520373198593
498,estimates,1980,113.194944370423
498,estimates,1985,104.381419178898
498,estimates,1990,102.854295480893
498,estimates,1995,105.711942350543
498,estimates,2000,103.661565296137
498,estimates,2005,92.4795736448284
498,estimates,2010,81.4471766399726
498,constant-fertility,2015,66.150466960374
498,constant-mortality,2015,66.150466960374
498,estimates,2015,66.150466960374
498,high variant,2015,66.150466960374
498,instant-replacement,2015,66.150466960374
498,low variant,2015,66.150466960374
498,medium variant,2015,66.150466960374
498,no change,2015,66.150466960374
498,zero-migration,2015,66.150466960374
498,constant-fertility,2020,64.8400677711923
498,constant-mortality,2020,64.645776678487
498,high variant,2020,66.4343297556099
498,instant-replacement,2020,70.5594811037608
498,low variant,2020,63.0784265118937
498,medium variant,2020,64.7564395949299
498,no change,2020,64.7294262948468
498,zero-migration,2020,64.9151740364475
498,constant-fertility,2025,67.2418665996734
498,constant-mortality,2025,67.0829382263216
498,high variant,2025,71.5640351443014
498,instant-replacement,2025,78.570998142974
498,low variant,2025,63.2260054929946
498,medium variant,2025,67.395020318648
498,no change,2025,66.9298302709615
498,zero-migration,2025,67.5958465780221
498,constant-fertility,2030,71.8624889996506
498,constant-mortality,2030,71.9521667872408
498,high variant,2030,79.7719032302017
498,instant-replacement,2030,88.7539892427038
498,low variant,2030,65.4635570846747
498,medium variant,2030,72.617685189224
498,no change,2030,71.1958709873327
498,zero-migration,2030,72.7357132063396
498,constant-fertility,2035,69.6541465400346
498,constant-mortality,2035,69.9417903335096
498,high variant,2035,80.9241989423538
498,instant-replacement,2035,91.3644171915052
498,low variant,2035,61.253160338912
498,medium variant,2035,71.0758952101308
498,no change,2035,68.514238750847
498,zero-migration,2035,71.1603287277452
498,constant-fertility,2040,67.2348091411016
498,constant-mortality,2040,67.796318222742
498,high variant,2040,82.288877411584
498,instant-replacement,2040,94.478204026247
498,low variant,2040,56.8668799920718
498,medium variant,2040,69.495547038633
498,no change,2040,65.5183427852934
498,zero-migration,2040,69.5998196979102
498,constant-fertility,2045,68.1263590605043
498,constant-mortality,2045,69.4667621081039
498,high variant,2045,84.8948023539874
498,instant-replacement,2045,90.3461235782239
498,low variant,2045,58.9513676635586
498,medium variant,2045,71.887323943662
498,no change,2045,65.6639094739416
498,zero-migration,2045,71.8800754369564
498,constant-fertility,2050,74.9744305647781
498,constant-mortality,2050,76.7980375119983
498,high variant,2050,92.6420917834547
498,instant-replacement,2050,94.6825990269672
498,low variant,2050,68.2138566467846
498,medium variant,2050,80.3060661723827
498,no change,2050,71.3769561075227
498,zero-migration,2050,79.9304843122168
498,constant-fertility,2055,91.0755286969817
498,constant-mortality,2055,92.2648000949104
498,high variant,2055,108.674162207837
498,instant-replacement,2055,108.708921809356
498,low variant,2055,88.2886102987485
498,medium variant,2055,97.8701392833551
498,no change,2055,85.2940627694637
498,zero-migration,2055,96.4611656461909
498,constant-fertility,2060,101.576872923591
498,constant-mortality,2060,101.516568139909
498,high variant,2060,118.84971327641
498,instant-replacement,2060,117.070536136171
498,low variant,2060,103.780475683592
498,medium variant,2060,109.692677018902
498,no change,2060,93.0663743998544
498,zero-migration,2060,107.268116147366
498,constant-fertility,2065,102.211417338629
498,constant-mortality,2065,100.83873981419
498,high variant,2065,118.969727518774
498,instant-replacement,2065,115.412970129285
498,low variant,2065,109.078390948626
498,medium variant,2065,111.201972629686
498,no change,2065,91.258822153837
498,zero-migration,2065,108.506967057662
498,constant-fertility,2070,97.6923868842333
498,constant-mortality,2070,94.9891395224751
498,high variant,2070,112.965508230656
498,instant-replacement,2070,106.924721315015
498,low variant,2070,108.47559090983
498,medium variant,2070,106.750461443101
498,no change,2070,84.9612945300254
498,zero-migration,2070,104.447020649055
498,constant-fertility,2075,97.0758990921377
498,constant-mortality,2075,92.4890091369393
498,high variant,2075,108.366601676353
498,instant-replacement,2075,98.9256263813282
498,low variant,2075,114.019649496155
498,medium variant,2075,105.307866570105
498,no change,2075,82.7240979026483
498,zero-migration,2075,103.170200242458
498,constant-fertility,2080,101.253642095648
498,constant-mortality,2080,93.8924421223313
498,high variant,2080,105.901493861855
498,instant-replacement,2080,93.5273015383938
498,low variant,2080,129.39877858189
498,medium variant,2080,107.679573084731
498,no change,2080,85.1170122711246
498,zero-migration,2080,105.244950802693
498,constant-fertility,2085,106.843774867067
498,constant-mortality,2085,95.5911488097777
498,high variant,2085,107.884237881656
498,instant-replacement,2085,101.373097518683
498,low variant,2085,136.402432672239
498,medium variant,2085,110.248917695371
498,no change,2085,88.6398046705389
498,zero-migration,2085,107.524341759086
498,constant-fertility,2090,110.800239993508
498,constant-mortality,2090,96.2102531397934
498,high variant,2090,111.270999602433
498,instant-replacement,2090,108.03446055838
498,low variant,2090,135.881973255823
498,medium variant,2090,112.01655461956
498,no change,2090,90.0824489116998
498,zero-migration,2090,109.087453028785
498,constant-fertility,2095,112.106941945759
498,constant-mortality,2095,95.1318288751416
498,high variant,2095,113.731870129424
498,instant-replacement,2095,110.6423707602
498,low variant,2095,130.016957847317
498,medium variant,2095,112.204938444811
498,no change,2095,88.7437069938926
498,zero-migration,2095,109.325620098183
498,constant-fertility,2100,112.670683894393
498,constant-mortality,2100,92.8483256889061
498,high variant,2100,113.398675697824
498,instant-replacement,2100,108.989693676791
498,low variant,2100,124.685852459666
498,medium variant,2100,110.845402148016
498,no change,2100,86.8500168171587
498,zero-migration,2100,108.295180229543
