country,variant,year,dependencyratio2564
64,estimates,1950,189.856379315998
64,estimates,1955,176.457665524483
64,estimates,1960,172.018643718062
64,estimates,1965,171.326080185589
64,estimates,1970,169.755194594845
64,estimates,1975,164.050458680905
64,estimates,1980,168.753623566045
64,estimates,1985,177.213970340511
64,estimates,1990,185.5417510931
64,estimates,1995,198.694049561553
64,estimates,2000,190.5738992496
64,estimates,2005,157.984421799971
64,estimates,2010,128.055132495939
64,constantfertility,2015,105.945831007628
64,constantmortality,2015,105.945831007628
64,estimates,2015,105.945831007628
64,highvariant,2015,105.945831007628
64,instantreplacement,2015,105.945831007628
64,lowvariant,2015,105.945831007628
64,mediumvariant,2015,105.945831007628
64,nochange,2015,105.945831007628
64,zeromigration,2015,105.945831007628
64,constantfertility,2020,93.4004700352527
64,constantmortality,2020,91.9840529306981
64,highvariant,2020,94.0871915393655
64,instantreplacement,2020,94.0376028202115
64,lowvariant,2020,90.0916568742656
64,mediumvariant,2020,92.089071680376
64,nochange,2020,93.2889416687873
64,zeromigration,2020,92.089071680376
64,constantfertility,2025,87.5822809629593
64,constantmortality,2025,83.8623448928272
64,highvariant,2025,89.0196526262036
64,instantreplacement,2025,88.643664985316
64,lowvariant,2025,79.3594635766013
64,mediumvariant,2025,84.1889117043121
64,nochange,2025,87.2340748680274
64,zeromigration,2025,84.1889117043121
64,constantfertility,2030,84.2930482575346
64,constantmortality,2030,77.7267054399517
64,highvariant,2030,86.3487749390993
64,instantreplacement,2030,85.5714602081697
64,lowvariant,2030,70.38714743009
64,mediumvariant,2030,78.367457872803
64,nochange,2030,83.6134608011877
64,zeromigration,2030,78.367457872803
64,constantfertility,2035,83.4922907721512
64,constantmortality,2035,73.668232530828
64,highvariant,2035,85.6529475104559
64,instantreplacement,2035,84.880969061361
64,lowvariant,2035,63.965381891328
64,mediumvariant,2035,74.8049420440346
64,nochange,2035,82.3037776472891
64,zeromigration,2035,74.8049420440346
64,constantfertility,2040,85.6773114150329
64,constantmortality,2040,72.1274083305447
64,highvariant,2040,87.73439780817
64,instantreplacement,2040,87.1297356778728
64,lowvariant,2040,60.216375844955
64,mediumvariant,2040,73.9233608060665
64,nochange,2040,83.8224037725544
64,zeromigration,2040,73.9233608060665
64,constantfertility,2045,89.7830776494986
64,constantmortality,2045,73.6008625888915
64,highvariant,2045,90.7691032501082
64,instantreplacement,2045,90.3736693821068
64,lowvariant,2045,61.7947982314975
64,mediumvariant,2045,76.2815884476534
64,nochange,2045,87.0553006890992
64,zeromigration,2045,76.2815884476534
64,constantfertility,2050,96.6501439675365
64,constantmortality,2050,78.3962074645454
64,highvariant,2050,96.5141688469617
64,instantreplacement,2050,96.6220237545145
64,lowvariant,2050,68.3116388596623
64,mediumvariant,2050,82.3904587465969
64,nochange,2050,92.6660815291594
64,zeromigration,2050,82.3904587465969
64,constantfertility,2055,103.706099083233
64,constantmortality,2055,83.9925630049503
64,highvariant,2055,102.762189614582
64,instantreplacement,2055,103.39204503094
64,lowvariant,2055,77.3134947379335
64,mediumvariant,2055,89.773610784388
64,nochange,2055,98.0861082143909
64,zeromigration,2055,89.773610784388
64,constantfertility,2060,109.380399432044
64,constantmortality,2060,88.7185525890576
64,highvariant,2060,108.649924956519
64,instantreplacement,2060,108.927134429428
64,lowvariant,2060,86.1833630772546
64,mediumvariant,2060,96.6365614956731
64,nochange,2060,101.924385679216
64,zeromigration,2060,96.6365614956731
64,constantfertility,2065,113.245087419522
64,constantmortality,2065,92.1107396923535
64,highvariant,2065,113.166424896812
64,instantreplacement,2065,112.669038342935
64,lowvariant,2065,94.6228799188052
64,mediumvariant,2065,102.389751117059
64,nochange,2065,103.928167368553
64,zeromigration,2065,102.389751117059
64,constantfertility,2070,115.116876493781
64,constantmortality,2070,94.3957895561793
64,highvariant,2070,115.663421963807
64,instantreplacement,2070,114.345605495849
64,lowvariant,2070,103.132892716395
64,mediumvariant,2070,106.984444838555
64,nochange,2070,104.202103745263
64,zeromigration,2070,106.984444838555
64,constantfertility,2075,116.270374958031
64,constantmortality,2075,96.9805727375674
64,highvariant,2075,116.958653869364
64,instantreplacement,2075,115.03488087886
64,lowvariant,2075,114.350423422832
64,mediumvariant,2075,111.866292387998
64,nochange,2075,104.014118797687
64,zeromigration,2075,111.866292387998
64,constantfertility,2080,114.945091146638
64,constantmortality,2080,97.9294125341669
64,highvariant,2080,115.401247340605
64,instantreplacement,2080,113.145797712034
64,lowvariant,2080,125.734309954155
64,mediumvariant,2080,114.632310124963
64,nochange,2080,101.962963814188
64,zeromigration,2080,114.632310124963
64,constantfertility,2085,115.445267115554
64,constantmortality,2085,99.5180535694247
64,highvariant,2085,116.668055233569
64,instantreplacement,2085,114.070439200947
64,lowvariant,2085,134.947549427598
64,mediumvariant,2085,118.053590165059
64,nochange,2085,101.676856557368
64,zeromigration,2085,118.053590165059
64,constantfertility,2090,116.786378861183
64,constantmortality,2090,100.990646090697
64,highvariant,2090,119.468755937141
64,instantreplacement,2090,115.906285819082
64,lowvariant,2090,140.875398944832
64,mediumvariant,2090,121.335939217229
64,nochange,2090,102.151501664257
64,zeromigration,2090,121.335939217229
64,constantfertility,2095,118.268609015571
64,constantmortality,2095,101.740429076079
64,highvariant,2095,122.533609791987
64,instantreplacement,2095,117.771372973767
64,lowvariant,2095,142.889444020459
64,mediumvariant,2095,123.816647371504
64,nochange,2095,102.673033492576
64,zeromigration,2095,123.816647371504
64,constantfertility,2100,119.348300130688
64,constantmortality,2100,101.800616017799
64,highvariant,2100,124.122177097622
64,instantreplacement,2100,119.003551414885
64,lowvariant,2100,144.234073828699
64,mediumvariant,2100,125.376054231428
64,nochange,2100,102.789686521329
64,zeromigration,2100,125.376054231428
