country,variant,year,dependencyratio2564
12,estimates,1950,174.634784907394
12,estimates,1955,186.336658293821
12,estimates,1960,191.019559320172
12,estimates,1965,205.101597011168
12,estimates,1970,221.002730833533
12,estimates,1975,238.314265767794
12,estimates,1980,232.849772236131
12,estimates,1985,222.911175024552
12,estimates,1990,205.677569666245
12,estimates,1995,184.774991765907
12,estimates,2000,158.750048644779
12,estimates,2005,132.693514922743
12,estimates,2010,114.896112237819
12,constant-fertility,2015,104.512123085547
12,constant-mortality,2015,104.512123085547
12,estimates,2015,104.512123085547
12,high variant,2015,104.512123085547
12,instant-replacement,2015,104.512123085547
12,low variant,2015,104.512123085547
12,medium variant,2015,104.512123085547
12,no change,2015,104.512123085547
12,zero-migration,2015,104.512123085547
12,constant-fertility,2020,102.830349923706
12,constant-mortality,2020,100.256087459454
12,high variant,2020,102.382305959596
12,instant-replacement,2020,96.6784638308882
12,low variant,2020,98.5367187843385
12,medium variant,2020,100.459514702471
12,no change,2020,102.616113352301
12,zero-migration,2020,100.406279070752
12,constant-fertility,2025,107.652275530718
12,constant-mortality,2025,101.183060428658
12,high variant,2025,106.401687095088
12,instant-replacement,2025,96.0341153692702
12,low variant,2025,97.0134648849059
12,medium variant,2025,101.707571592122
12,no change,2025,107.085941746992
12,zero-migration,2025,101.579027017567
12,constant-fertility,2030,114.491446817657
12,constant-mortality,2030,103.351347732062
12,high variant,2030,112.185207846853
12,instant-replacement,2030,97.7921443877877
12,low variant,2030,96.3801491674357
12,medium variant,2030,104.282678507144
12,no change,2030,113.477822585362
12,zero-migration,2030,104.082023717889
12,constant-fertility,2035,115.229093511016
12,constant-mortality,2035,99.0898108343292
12,high variant,2035,111.215029650409
12,instant-replacement,2035,94.099610038029
12,low variant,2035,89.8549835880001
12,medium variant,2035,100.531433346473
12,no change,2035,113.667149316606
12,zero-migration,2035,100.3213127934
12,constant-fertility,2040,113.359488984935
12,constant-mortality,2040,91.740794784413
12,high variant,2040,107.137413015401
12,instant-replacement,2040,87.7528424574262
12,low variant,2040,80.5786976682985
12,medium variant,2040,93.816601491674
12,no change,2040,111.128576550606
12,zero-migration,2040,93.6452467659005
12,constant-fertility,2045,115.019345196496
12,constant-mortality,2045,90.2160941839917
12,high variant,2045,106.772331710258
12,instant-replacement,2045,92.4903254199602
12,low variant,2045,79.2146857799179
12,medium variant,2045,93.0232469259196
12,no change,2045,112.072205650102
12,zero-migration,2045,92.8425876307798
12,constant-fertility,2050,120.981118978055
12,constant-mortality,2050,93.5227327921307
12,high variant,2050,110.778505049514
12,instant-replacement,2050,100.034746194048
12,low variant,2050,83.7041870759406
12,medium variant,2050,97.3048378093877
12,no change,2050,117.150494085272
12,zero-migration,2050,97.0540023384191
12,constant-fertility,2055,128.402821025375
12,constant-mortality,2055,98.3532258065098
12,high variant,2055,116.203282225673
12,instant-replacement,2055,107.962896745636
12,low variant,2055,90.7535490605076
12,medium variant,2055,103.427240364216
12,no change,2055,123.475473331157
12,zero-migration,2055,103.089467251291
12,constant-fertility,2060,133.031804770225
12,constant-mortality,2060,100.904458819991
12,high variant,2060,119.788975506988
12,instant-replacement,2060,112.838864406997
12,low variant,2060,95.8824464998837
12,medium variant,2060,107.487754584101
12,no change,2060,126.936028811156
12,zero-migration,2060,107.116965737157
12,constant-fertility,2065,130.782444653169
12,constant-mortality,2065,97.7779266768977
12,high variant,2065,117.372523160971
12,instant-replacement,2065,111.434008242383
12,low variant,2065,95.3652152212609
12,medium variant,2065,105.652931384429
12,no change,2065,123.874851165049
12,zero-migration,2065,105.363729111888
12,constant-fertility,2070,125.294898262871
12,constant-mortality,2070,92.5020441015031
12,high variant,2070,112.073083176706
12,instant-replacement,2070,107.896502357268
12,low variant,2070,92.8105937467039
12,medium variant,2070,101.360229694788
12,no change,2070,117.996750417001
12,zero-migration,2070,101.191590702383
12,constant-fertility,2075,123.437768860546
12,constant-mortality,2075,91.9821570248252
12,high variant,2075,110.572079423205
12,instant-replacement,2075,109.967971974192
12,low variant,2075,96.5161208209651
12,medium variant,2075,101.897074580732
12,no change,2075,115.857098375027
12,zero-migration,2075,101.758373114968
12,constant-fertility,2080,125.191167173795
12,constant-mortality,2080,96.6880052527992
12,high variant,2080,113.131745176781
12,instant-replacement,2080,118.279902036894
12,low variant,2080,108.3133444782
12,medium variant,2080,107.91196310815
12,no change,2080,117.349571282134
12,zero-migration,2080,107.689625714941
12,constant-fertility,2085,128.220740188677
12,constant-mortality,2085,101.135992264868
12,high variant,2085,117.119778664818
12,instant-replacement,2085,119.873314987706
12,low variant,2085,118.078618324882
12,medium variant,2085,113.780298225358
12,no change,2085,120.001807819691
12,zero-migration,2085,113.465256731847
12,constant-fertility,2090,130.651509754578
12,constant-mortality,2090,103.749151738131
12,high variant,2090,120.710166587505
12,instant-replacement,2090,121.105453863224
12,low variant,2090,124.497660192215
12,medium variant,2090,118.112162916419
12,no change,2090,121.816646399215
12,zero-migration,2090,117.746817200978
12,constant-fertility,2095,131.218508168734
12,constant-mortality,2095,103.572390806368
12,high variant,2095,122.549183986488
12,instant-replacement,2095,120.918455748624
12,low variant,2095,126.614615343536
12,medium variant,2095,119.87953966354
12,no change,2095,121.602517738059
12,zero-migration,2095,119.529676713801
12,constant-fertility,2100,130.387777775983
12,constant-mortality,2100,101.671302678039
12,high variant,2100,122.366217670007
12,instant-replacement,2100,120.219654734561
12,low variant,2100,126.949134817389
12,medium variant,2100,119.829309544456
12,no change,2100,120.016462656813
12,zero-migration,2100,119.537523023964
