country,variant,year,dependencyratio2564
690,estimates,1950,124.625850340136
690,estimates,1955,138.85068762279
690,estimates,1960,154.428518926865
690,estimates,1965,172.61599440429
690,estimates,1970,195.041694838855
690,estimates,1975,210.861286452084
690,estimates,1980,195.867178434348
690,estimates,1985,173.897015569238
690,estimates,1990,165.914909638554
690,estimates,1995,137.765034097954
690,estimates,2000,125.165085178403
690,estimates,2005,98.8238193386504
690,estimates,2010,86.7483899444255
690,constant-fertility,2015,81.2342663911328
690,constant-mortality,2015,81.2342663911328
690,estimates,2015,81.2342663911328
690,high variant,2015,81.2342663911328
690,instant-replacement,2015,81.2342663911328
690,low variant,2015,81.2342663911328
690,medium variant,2015,81.2342663911328
690,no change,2015,81.2342663911328
690,zero-migration,2015,81.2342663911328
690,constant-fertility,2020,82.6397452651341
690,constant-mortality,2020,81.8780069678704
690,high variant,2020,83.5084942298136
690,instant-replacement,2020,81.1562459737535
690,low variant,2020,80.348235813808
690,medium variant,2020,81.9274447368906
690,no change,2020,82.5876974690778
690,zero-migration,2020,81.5786620405508
690,constant-fertility,2025,89.7927858787414
690,constant-mortality,2025,87.5723956374577
690,high variant,2025,91.810643355858
690,instant-replacement,2025,86.8296426632724
690,low variant,2025,83.7073919472886
690,medium variant,2025,87.7599535780469
690,no change,2025,89.6051147047762
690,zero-migration,2025,86.4664222030486
690,constant-fertility,2030,99.5571541838294
690,constant-mortality,2030,94.998537013557
690,high variant,2030,102.778905842084
690,instant-replacement,2030,94.8947032546267
690,low variant,2030,88.2230086441956
690,medium variant,2030,95.5038579799269
690,no change,2030,99.0675899736662
690,zero-migration,2030,92.8765633496465
690,constant-fertility,2035,106.092288342111
690,constant-mortality,2035,98.2417713705422
690,high variant,2035,110.113198647905
690,instant-replacement,2035,99.5067211697193
690,low variant,2035,88.7390928386133
690,medium variant,2035,99.408458454524
690,no change,2035,104.970032456542
690,zero-migration,2035,95.6365272154746
690,constant-fertility,2040,110.933999484526
690,constant-mortality,2040,98.8723472928266
690,high variant,2040,115.716013402328
690,instant-replacement,2040,102.176886932731
690,low variant,2040,86.7761057911536
690,medium variant,2040,101.132060508733
690,no change,2040,108.767045913015
690,zero-migration,2040,96.4255288939373
690,constant-fertility,2045,116.585817515751
690,constant-mortality,2045,100.990981652327
690,high variant,2045,120.313060817547
690,instant-replacement,2045,108.565525142179
690,low variant,2045,89.165479802671
690,medium variant,2045,104.64715308627
690,no change,2045,113.116372837424
690,zero-migration,2045,98.6181238373638
690,constant-fertility,2050,122.645385263244
690,constant-mortality,2050,104.002933183798
690,high variant,2050,124.788437958552
690,instant-replacement,2050,114.981639107639
690,low variant,2050,94.0271911298838
690,medium variant,2050,109.280732711537
690,no change,2050,117.697286584723
690,zero-migration,2050,101.600114293878
690,constant-fertility,2055,126.008754641827
690,constant-mortality,2055,105.170177557136
690,high variant,2055,126.567170167098
690,instant-replacement,2055,118.629419467481
690,low variant,2055,98.3112410962781
690,medium variant,2055,112.061826616662
690,no change,2055,119.671570304482
690,zero-migration,2055,103.313437129193
690,constant-fertility,2060,126.314919638061
690,constant-mortality,2060,104.177695937392
690,high variant,2060,126.116013882003
690,instant-replacement,2060,119.413277750676
690,low variant,2060,100.640282329216
690,medium variant,2060,112.552728564451
690,no change,2060,118.848917785953
690,zero-migration,2060,103.84476534296
690,constant-fertility,2065,121.723500823392
690,constant-mortality,2065,99.1520107799177
690,high variant,2065,120.946593566691
690,instant-replacement,2065,115.298622419788
690,low variant,2065,98.6439600603861
690,medium variant,2065,108.450045645833
690,no change,2065,113.762100905346
690,zero-migration,2065,101.349660350375
690,constant-fertility,2070,116.768002486451
690,constant-mortality,2070,94.3727002132796
690,high variant,2070,115.148055391868
690,instant-replacement,2070,111.086672473868
690,low variant,2070,97.118236248671
690,medium variant,2070,104.19341894061
690,no change,2070,108.775323221012
690,zero-migration,2070,98.8490890096854
690,constant-fertility,2075,116.850055591765
690,constant-mortality,2075,95.1819816317605
690,high variant,2075,113.952818296416
690,instant-replacement,2075,112.935917861568
690,low variant,2075,104.315789473684
690,medium variant,2075,106.050443331649
690,no change,2075,108.455882352941
690,zero-migration,2075,100.859300719373
690,constant-fertility,2080,119.819492513911
690,constant-mortality,2080,99.8844464987289
690,high variant,2080,115.557651581214
690,instant-replacement,2080,118.782306390376
690,low variant,2080,120.759856630824
690,medium variant,2080,112.492746615087
690,no change,2080,110.648541489663
690,zero-migration,2080,106.047955074445
690,constant-fertility,2085,121.393326401361
690,constant-mortality,2085,102.580298346996
690,high variant,2085,117.78219843673
690,instant-replacement,2085,120.009706718436
690,low variant,2085,131.89274575722
690,medium variant,2085,117.016933776837
690,no change,2085,111.382391326172
690,zero-migration,2085,109.808924420253
690,constant-fertility,2090,121.335333000056
690,constant-mortality,2090,102.706160478376
690,high variant,2090,119.101726915282
690,instant-replacement,2090,119.693775914387
690,low variant,2090,137.065377903074
690,medium variant,2090,118.977912741052
690,no change,2090,110.503861423295
690,zero-migration,2090,111.930323224952
690,constant-fertility,2095,120.692956626985
690,constant-mortality,2095,101.249642550758
690,high variant,2095,119.599456890699
690,instant-replacement,2095,118.754482152358
690,low variant,2095,137.749378079118
690,medium variant,2095,119.269367599427
690,no change,2095,108.986023462
690,zero-migration,2095,112.97981565745
690,constant-fertility,2100,120.675396278429
690,constant-mortality,2100,100.020616127702
690,high variant,2100,119.647451325377
690,instant-replacement,2100,118.620449802921
690,low variant,2100,139.369020745996
690,medium variant,2100,119.658840492967
690,no change,2100,108.047616331032
690,zero-migration,2100,114.06364048845
