country,variant,year,dependencyratio2564
180,estimates,1950,196.544782331436
180,estimates,1955,192.817949915474
180,estimates,1960,191.416444925799
180,estimates,1965,190.771958106401
180,estimates,1970,190.609406989793
180,estimates,1975,191.647262589283
180,estimates,1980,195.736078279481
180,estimates,1985,200.66528929556
180,estimates,1990,205.749237303239
180,estimates,1995,210.892317778972
180,estimates,2000,214.846352018624
180,estimates,2005,218.810008636759
180,estimates,2010,219.727850716277
180,constant-fertility,2015,216.733226291918
180,constant-mortality,2015,216.733226291918
180,estimates,2015,216.733226291918
180,high variant,2015,216.733226291918
180,instant-replacement,2015,216.733226291918
180,low variant,2015,216.733226291918
180,medium variant,2015,216.733226291918
180,no change,2015,216.733226291918
180,zero-migration,2015,216.733226291918
180,constant-fertility,2020,214.116772711479
180,constant-mortality,2020,209.754333472666
180,high variant,2020,212.669675627763
180,instant-replacement,2020,179.6196324267
180,low variant,2020,207.940357721386
180,medium variant,2020,210.30502011593
180,no change,2020,213.53413221605
180,zero-migration,2020,210.30502011593
180,constant-fertility,2025,213.052973783491
180,constant-mortality,2025,200.452711027762
180,high variant,2025,207.68361476182
180,instant-replacement,2025,149.783296931423
180,low variant,2025,196.166695592372
180,medium variant,2025,201.925163841811
180,no change,2025,211.409867454839
180,zero-migration,2025,201.925163841811
180,constant-fertility,2030,211.905452237451
180,constant-mortality,2030,188.147461562699
180,high variant,2030,200.323572254709
180,instant-replacement,2030,124.42502603496
180,low variant,2030,181.267572988369
180,medium variant,2030,190.795577455882
180,no change,2030,208.782673609956
180,zero-migration,2030,190.79537235915
180,constant-fertility,2035,212.036095439646
180,constant-mortality,2035,174.725181279507
180,high variant,2035,191.538106486406
180,instant-replacement,2035,102.750770353321
180,low variant,2035,165.938613507168
180,medium variant,2035,178.721194935657
180,no change,2035,207.05611563891
180,zero-migration,2035,178.721099457103
180,constant-fertility,2040,214.741506786111
180,constant-mortality,2040,161.549388874076
180,high variant,2040,182.883231218266
180,instant-replacement,2040,83.1730063390784
180,low variant,2040,150.937126530998
180,medium variant,2040,166.823722459846
180,no change,2040,207.718978727419
180,zero-migration,2040,166.823780150244
180,constant-fertility,2045,216.082207999087
180,constant-mortality,2045,149.388669543161
180,high variant,2045,172.469879829731
180,instant-replacement,2045,87.5741084932849
180,low variant,2045,138.62841079962
180,medium variant,2045,155.469385580277
180,no change,2045,207.397199861907
180,zero-migration,2045,155.469879216475
180,constant-fertility,2050,216.899547430102
180,constant-mortality,2050,138.578669449268
180,high variant,2050,162.348578567787
180,instant-replacement,2050,88.862320796032
180,low variant,2050,128.236361020633
180,medium variant,2050,145.21982046668
180,no change,2050,206.772702701324
180,zero-migration,2050,145.220617028128
180,constant-fertility,2055,217.809217762417
180,constant-mortality,2055,129.003582886087
180,high variant,2055,153.030601749562
180,instant-replacement,2055,87.7344554736327
180,low variant,2055,119.342427347652
180,medium variant,2055,136.086386054304
180,no change,2055,206.336523526068
180,zero-migration,2055,136.08694209749
180,constant-fertility,2060,219.078044733042
180,constant-mortality,2060,120.603120189965
180,high variant,2060,145.223475428938
180,instant-replacement,2060,86.0503250446576
180,low variant,2060,111.231275103756
180,medium variant,2060,128.055648700033
180,no change,2060,206.349003138237
180,zero-migration,2060,128.056147145594
180,constant-fertility,2065,220.393501679063
180,constant-mortality,2065,113.438325635854
180,high variant,2065,138.45959284911
180,instant-replacement,2065,86.6612184295089
180,low variant,2065,104.34792406917
180,medium variant,2065,121.163759544342
180,no change,2065,206.613241753993
180,zero-migration,2065,121.16457843753
180,constant-fertility,2070,221.626940192827
180,constant-mortality,2070,107.765221639511
180,high variant,2070,132.724429092227
180,instant-replacement,2070,91.5932932647163
180,low variant,2070,99.26019243404
180,medium variant,2070,115.700186443269
180,no change,2070,207.058764354557
180,zero-migration,2070,115.700900816357
180,constant-fertility,2075,222.294271536589
180,constant-mortality,2075,103.306434912646
180,high variant,2075,127.748784277568
180,instant-replacement,2075,100.500570726726
180,low variant,2075,95.7697273316628
180,medium variant,2075,111.403756619171
180,no change,2075,207.22091768729
180,zero-migration,2075,111.40424969525
180,constant-fertility,2080,222.184825621413
180,constant-mortality,2080,99.6250154829373
180,high variant,2080,123.266076752465
180,instant-replacement,2080,112.940823044518
180,low variant,2080,93.4370072244405
180,medium variant,2080,107.880965527964
180,no change,2080,206.844824069943
180,zero-migration,2080,107.881318856395
180,constant-fertility,2085,222.243102374185
180,constant-mortality,2085,96.5233045825357
180,high variant,2085,119.896497726716
180,instant-replacement,2085,106.837244108297
180,low variant,2085,91.456341480681
180,medium variant,2085,105.080403481676
180,no change,2085,206.67916381384
180,zero-migration,2085,105.080555047674
180,constant-fertility,2090,222.467526727775
180,constant-mortality,2090,93.8881792737821
180,high variant,2090,117.308767288489
180,instant-replacement,2090,102.714666509451
180,low variant,2090,89.8721903832076
180,medium variant,2090,102.87574531054
180,no change,2090,206.708834218143
180,zero-migration,2090,102.875769006919
180,constant-fertility,2095,222.715244577925
180,constant-mortality,2095,91.773189571113
180,high variant,2095,115.384335050433
180,instant-replacement,2095,101.668418380541
180,low variant,2095,88.881958473729
180,medium variant,2095,101.318722276148
180,no change,2095,206.822956092312
180,zero-migration,2095,101.318770197771
180,constant-fertility,2100,222.834682311445
180,constant-mortality,2100,90.0809887967586
180,high variant,2100,113.703876461004
180,instant-replacement,2100,103.625488774745
180,low variant,2100,88.7406915105041
180,medium variant,2100,100.277992961249
180,no change,2100,206.890401670753
180,zero-migration,2100,100.278048930012
