country,variant,year,dependencyratio2564
408,estimates,1950,194.759251994685
408,estimates,1955,188.541845748002
408,estimates,1960,186.627879844987
408,estimates,1965,161.656795775463
408,estimates,1970,153.272057608742
408,estimates,1975,149.954039974548
408,estimates,1980,150.167002005119
408,estimates,1985,129.05525522727
408,estimates,1990,118.393837408995
408,estimates,1995,100.001323314981
408,estimates,2000,88.3676032917172
408,estimates,2005,92.2667556950369
408,estimates,2010,90.2273457109511
408,constant-fertility,2015,86.7609014687738
408,constant-mortality,2015,86.7609014687738
408,estimates,2015,86.7609014687738
408,high variant,2015,86.7609014687738
408,instant-replacement,2015,86.7609014687738
408,low variant,2015,86.7609014687738
408,medium variant,2015,86.7609014687738
408,no change,2015,86.7609014687738
408,zero-migration,2015,86.7609014687738
408,constant-fertility,2020,79.0656087443372
408,constant-mortality,2020,78.5264340510497
408,high variant,2020,80.2543496500431
408,instant-replacement,2020,79.9185613965152
408,low variant,2020,77.0829961094945
408,medium variant,2020,78.6686659445742
408,no change,2020,78.9228726871139
408,zero-migration,2020,78.6686659445742
408,constant-fertility,2025,80.9389209126523
408,constant-mortality,2025,79.4365237553861
408,high variant,2025,84.0234392187511
408,instant-replacement,2025,82.558477782415
408,low variant,2025,75.8094619494531
408,medium variant,2025,79.9164505841021
408,no change,2025,80.4586115469912
408,zero-migration,2025,79.9164505841021
408,constant-fertility,2030,82.1195615350637
408,constant-mortality,2030,79.418753695911
408,high variant,2030,87.5020037663038
408,instant-replacement,2030,84.4382695754542
408,low variant,2030,73.240544570484
408,medium variant,2030,80.3712707907853
408,no change,2030,81.1705377006341
408,zero-migration,2030,80.3712707907853
408,constant-fertility,2035,90.8750880582375
408,constant-mortality,2035,86.3664318660262
408,high variant,2035,98.6602571890909
408,instant-replacement,2035,93.9657112419218
408,low variant,2035,77.826322711057
408,medium variant,2035,88.2430978166588
408,no change,2035,89.0101375705405
408,zero-migration,2035,88.2430978166588
408,constant-fertility,2040,98.0517062590879
408,constant-mortality,2040,91.089259829671
408,high variant,2040,108.249622820883
408,instant-replacement,2040,101.920485320577
408,low variant,2040,80.566797019386
408,medium variant,2040,94.3800239611214
408,no change,2040,94.7828545781961
408,zero-migration,2040,94.3800239611214
408,constant-fertility,2045,94.8760128741379
408,constant-mortality,2045,86.4810653275318
408,high variant,2045,104.855193292844
408,instant-replacement,2045,97.7661343426192
408,low variant,2045,76.7355006594583
408,medium variant,2045,90.8375701414028
408,no change,2045,90.567887241608
408,zero-migration,2045,90.8375701414028
408,constant-fertility,2050,94.851625592727
408,constant-mortality,2050,84.9726533337038
408,high variant,2050,104.042042389823
408,instant-replacement,2050,97.2299370690999
408,low variant,2050,77.0901214664401
408,medium variant,2050,90.5686072006855
408,no change,2050,89.3485130870506
408,zero-migration,2050,90.5686072006855
408,constant-fertility,2055,95.7184423716594
408,constant-mortality,2055,84.4491810395976
408,high variant,2055,103.983441004355
408,instant-replacement,2055,97.8363414784288
408,low variant,2055,78.9504572771518
408,medium variant,2055,91.2327774127453
408,no change,2055,89.0962353054144
408,zero-migration,2055,91.2327774127453
408,constant-fertility,2060,99.0547915425134
408,constant-mortality,2060,86.262501865719
408,high variant,2060,107.071437789354
408,instant-replacement,2060,100.978023844674
408,low variant,2060,83.12105471649
408,medium variant,2060,94.4575626979199
408,no change,2060,91.1205548845391
408,zero-migration,2060,94.4575626979199
408,constant-fertility,2065,102.378883459374
408,constant-mortality,2065,88.0804589883212
408,high variant,2065,110.273778977707
408,instant-replacement,2065,104.082421402602
408,low variant,2065,87.8649112414127
408,medium variant,2065,97.9342462334696
408,no change,2065,92.9317609341211
408,zero-migration,2065,97.9342462334696
408,constant-fertility,2070,104.482600430623
408,constant-mortality,2070,88.8101483875746
408,high variant,2070,111.654874079338
408,instant-replacement,2070,105.680345485258
408,low variant,2070,92.9927209428904
408,medium variant,2070,100.64657342425
408,no change,2070,93.2785072890605
408,zero-migration,2070,100.64657342425
408,constant-fertility,2075,104.018592256146
408,constant-mortality,2075,87.4321487137395
408,high variant,2075,109.512069487533
408,instant-replacement,2075,104.318615585667
408,low variant,2075,97.3746168375391
408,medium variant,2075,101.101176593609
408,no change,2075,91.2890809457181
408,zero-migration,2075,101.101176593609
408,constant-fertility,2080,104.050906030551
408,constant-mortality,2080,86.7819543479153
408,high variant,2080,107.138026584244
408,instant-replacement,2080,103.291050895675
408,low variant,2080,104.562203330157
408,medium variant,2080,102.256725887528
408,no change,2080,89.9210563580002
408,zero-migration,2080,102.256725887528
408,constant-fertility,2085,105.858118722086
408,constant-mortality,2085,87.1810104676591
408,high variant,2085,108.192638197974
408,instant-replacement,2085,105.592711441259
408,low variant,2085,109.90115068973
408,medium variant,2085,104.539632927878
408,no change,2085,90.1964343144414
408,zero-migration,2085,104.539632927878
408,constant-fertility,2090,108.946987403168
408,constant-mortality,2090,88.3974766750029
408,high variant,2090,111.707440421949
408,instant-replacement,2090,109.087248580863
408,low variant,2090,113.868954384322
408,medium variant,2090,107.844268207125
408,no change,2090,91.5051573891561
408,zero-migration,2090,107.844268207125
408,constant-fertility,2095,111.854957773185
408,constant-mortality,2095,89.4888381822574
408,high variant,2095,115.821417867814
408,instant-replacement,2095,112.339961623474
408,low variant,2095,116.017941654324
408,medium variant,2095,111.129667291977
408,no change,2095,92.5043454286988
408,zero-migration,2095,111.129667291977
408,constant-fertility,2100,113.375661333184
408,constant-mortality,2100,89.5833110289705
408,high variant,2100,117.824198559462
408,instant-replacement,2100,113.987373331638
408,low variant,2100,118.097761600651
408,medium variant,2100,113.304731717097
408,no change,2100,92.2292942703785
408,zero-migration,2100,113.304731717097
