country,variant,year,dependencyratio2564
466,estimates,1950,151.142520650181
466,estimates,1955,153.946495361448
466,estimates,1960,159.393518278966
466,estimates,1965,166.661542690384
466,estimates,1970,173.353446806282
466,estimates,1975,184.550096814026
466,estimates,1980,194.098432055749
466,estimates,1985,207.298921809934
466,estimates,1990,229.831481012693
466,estimates,1995,236.869163711687
466,estimates,2000,234.308575509698
466,estimates,2005,226.562056349226
466,estimates,2010,224.024372189248
466,constantfertility,2015,225.364007311944
466,constantmortality,2015,225.364007311944
466,estimates,2015,225.364007311944
466,highvariant,2015,225.364007311944
466,instantreplacement,2015,225.364007311944
466,lowvariant,2015,225.364007311944
466,mediumvariant,2015,225.364007311944
466,nochange,2015,225.364007311944
466,zeromigration,2015,225.364007311944
466,constantfertility,2020,226.473714601804
466,constantmortality,2020,221.544942784789
466,highvariant,2020,224.887606822584
466,instantreplacement,2020,189.16400347501
466,lowvariant,2020,220.076158900204
466,mediumvariant,2020,222.481835569479
466,nochange,2020,225.474536379685
466,zeromigration,2020,219.357802612873
466,constantfertility,2025,226.714161036912
466,constantmortality,2025,212.609347916502
466,highvariant,2025,220.931018321726
466,instantreplacement,2025,157.416376439539
466,lowvariant,2025,209.156356858013
466,mediumvariant,2025,215.043641068461
466,nochange,2025,223.967994310195
466,zeromigration,2025,209.715864999724
466,constantfertility,2030,225.226235867072
466,constantmortality,2030,198.715822370853
466,highvariant,2030,212.691744423341
466,instantreplacement,2030,128.908879939724
466,lowvariant,2030,193.208015020665
466,mediumvariant,2030,202.949818844169
466,nochange,2030,220.181757747757
466,zeromigration,2030,196.903520442188
466,constantfertility,2035,223.628464649387
466,constantmortality,2035,181.859847289589
466,highvariant,2035,201.336052082342
466,instantreplacement,2035,103.094318845012
466,lowvariant,2035,175.195238192153
466,mediumvariant,2035,188.243097378996
466,nochange,2035,215.566825448712
466,zeromigration,2035,182.667641729507
466,constantfertility,2040,227.128535660546
466,constantmortality,2040,166.987869909678
466,highvariant,2040,192.016942275149
466,instantreplacement,2040,81.2620481048106
466,lowvariant,2040,159.256118385358
466,mediumvariant,2040,175.53647976318
466,nochange,2040,215.520247539898
466,zeromigration,2040,170.8349070503
466,constantfertility,2045,230.659977475934
466,constantmortality,2045,154.571119881015
466,highvariant,2045,181.875346865915
466,instantreplacement,2045,86.5616681961448
466,lowvariant,2045,147.112727012196
466,mediumvariant,2045,164.403185172753
466,nochange,2045,216.206734974406
466,zeromigration,2045,160.38948581202
466,constantfertility,2050,232.554084902079
466,constantmortality,2050,142.682952704348
466,highvariant,2050,170.780020776234
466,instantreplacement,2050,88.2555759994126
466,lowvariant,2050,135.842619617342
466,mediumvariant,2050,153.233646459012
466,nochange,2050,215.855477827666
466,zeromigration,2050,149.746309990922
466,constantfertility,2055,232.820327493615
466,constantmortality,2055,130.918072898322
466,highvariant,2055,159.090083860729
466,instantreplacement,2055,86.5323424410123
466,lowvariant,2055,124.826002217427
466,mediumvariant,2055,141.858365060043
466,nochange,2055,214.274099334432
466,zeromigration,2055,139.079173820364
466,constantfertility,2060,232.700124735291
466,constantmortality,2060,120.271742743501
466,highvariant,2060,148.61903839297
466,instantreplacement,2060,84.4388074650303
466,lowvariant,2060,114.382348702323
466,mediumvariant,2060,131.341553433762
466,nochange,2060,212.71921669415
466,zeromigration,2060,129.39827717725
466,constantfertility,2065,232.758010796237
466,constantmortality,2065,111.355795925152
466,highvariant,2065,139.6495769443
466,instantreplacement,2065,84.8353958317387
466,lowvariant,2065,105.60807384108
466,mediumvariant,2065,122.415570356041
466,nochange,2065,211.735998829797
466,zeromigration,2065,121.217786249295
466,constantfertility,2070,233.277678296453
466,constantmortality,2070,104.608215673716
466,highvariant,2070,132.49942009243
466,instantreplacement,2070,89.8161865101149
466,lowvariant,2070,99.2648857922306
466,mediumvariant,2070,115.624671213624
466,nochange,2070,211.563926659223
466,zeromigration,2070,114.891740218953
466,constantfertility,2075,234.027628077443
466,constantmortality,2075,99.9083597647548
466,highvariant,2075,127.107209003842
466,instantreplacement,2075,100.845473933527
466,lowvariant,2075,95.4436593052488
466,mediumvariant,2075,110.957685942468
466,nochange,2075,211.844471164418
466,zeromigration,2075,110.397202717022
466,constantfertility,2080,233.896060626072
466,constantmortality,2080,96.0777133315253
466,highvariant,2080,122.415742372702
466,instantreplacement,2080,116.576747324906
466,lowvariant,2080,92.9707293691302
466,mediumvariant,2080,107.262800818875
466,nochange,2080,211.468381491881
466,zeromigration,2080,106.722644082773
466,constantfertility,2085,233.681743904535
466,constantmortality,2085,92.5236323793053
466,highvariant,2085,118.694564374141
466,instantreplacement,2085,109.362640545092
466,lowvariant,2085,90.6882579983014
466,mediumvariant,2085,104.139556194859
466,nochange,2085,210.96289909252
466,zeromigration,2085,103.650971453807
466,constantfertility,2090,233.616515491141
466,constantmortality,2090,89.5496201962746
466,highvariant,2090,115.967627877587
466,instantreplacement,2090,104.654426427895
466,lowvariant,2090,89.0659086960491
466,mediumvariant,2090,101.846563236921
466,nochange,2090,210.603021233493
466,zeromigration,2090,101.487282818296
466,constantfertility,2095,233.679803361507
466,constantmortality,2095,87.2559764048888
466,highvariant,2095,114.08443326718
466,instantreplacement,2095,103.643563925927
466,lowvariant,2095,88.2825366443359
466,mediumvariant,2095,100.405213558142
466,nochange,2095,210.432969391113
466,zeromigration,2095,100.163699087095
466,constantfertility,2100,233.820872724701
466,constantmortality,2100,85.6038725225568
466,highvariant,2100,112.791900309006
466,instantreplacement,2100,105.682350319758
466,lowvariant,2100,88.720630492836
466,mediumvariant,2100,99.8286422263182
466,nochange,2100,210.353989139255
466,zeromigration,2100,99.6460435413282
