country,variant,year,dependencyratio2564
51,estimates,1950,180.709620820743
51,estimates,1955,165.746798222132
51,estimates,1960,161.969701008236
51,estimates,1965,150.79801695914
51,estimates,1970,161.859273962533
51,estimates,1975,161.573467647797
51,estimates,1980,146.875129565076
51,estimates,1985,121.967868923074
51,estimates,1990,107.573725756582
51,estimates,1995,111.319024116481
51,estimates,2000,114.245626596257
51,estimates,2005,112.838954483684
51,estimates,2010,98.4924333657959
51,constantfertility,2015,77.4893969666296
51,constantmortality,2015,77.4893969666296
51,estimates,2015,77.4893969666296
51,highvariant,2015,77.4893969666296
51,instantreplacement,2015,77.4893969666296
51,lowvariant,2015,77.4893969666296
51,mediumvariant,2015,77.4893969666296
51,nochange,2015,77.4893969666296
51,zeromigration,2015,77.4893969666296
51,constantfertility,2020,74.2169024127143
51,constantmortality,2020,73.9523587955619
51,highvariant,2020,75.9282249864444
51,instantreplacement,2020,78.8686597037613
51,lowvariant,2020,72.3429706638604
51,mediumvariant,2020,74.1355118492051
51,nochange,2020,74.0337707624899
51,zeromigration,2020,74.150550272465
51,constantfertility,2025,81.4099158787167
51,constantmortality,2025,81.0115320618249
51,highvariant,2025,86.0495374228788
51,instantreplacement,2025,90.7589502527236
51,lowvariant,2025,77.1218889215328
51,mediumvariant,2025,81.5855932559074
51,nochange,2025,80.8363630243049
51,zeromigration,2025,81.1075289855456
51,constantfertility,2030,90.8039948355641
51,constantmortality,2030,89.8782505136527
51,highvariant,2030,98.8735217888216
51,instantreplacement,2030,104.564367308686
51,lowvariant,2030,83.5010199185982
51,mediumvariant,2030,91.1871750267197
51,nochange,2030,89.4956257707999
51,zeromigration,2030,89.7563873741203
51,constantfertility,2035,88.9639164380671
51,constantmortality,2035,86.8967778260839
51,highvariant,2035,99.6327824641403
51,instantreplacement,2035,105.852963731157
51,lowvariant,2035,78.6736550368247
51,mediumvariant,2035,89.1417994945934
51,nochange,2035,86.7200898795451
51,zeromigration,2035,87.2005444646098
51,constantfertility,2040,84.059515849886
51,constantmortality,2040,80.8650074005485
51,highvariant,2040,97.6169986787763
51,instantreplacement,2040,104.441039192038
51,lowvariant,2040,70.9285355530745
51,mediumvariant,2040,84.1879272783111
51,nochange,2040,80.7473228378533
51,zeromigration,2040,82.1075418859776
51,constantfertility,2045,83.1836577577076
51,constantmortality,2045,79.6009659605967
51,highvariant,2045,97.4972802807187
51,instantreplacement,2045,98.8822396499583
51,lowvariant,2045,70.7552558497916
51,mediumvariant,2045,84.0937698829515
51,nochange,2045,78.7294607314501
51,zeromigration,2045,81.5746915232787
51,constantfertility,2050,90.2945215179029
51,constantmortality,2050,85.8281094591535
51,highvariant,2050,104.574924438586
51,instantreplacement,2050,103.556321877053
51,lowvariant,2050,79.3737503782238
51,mediumvariant,2050,91.8577344667328
51,nochange,2050,84.3425298680335
51,zeromigration,2050,88.155536352587
51,constantfertility,2055,104.077461059791
51,constantmortality,2055,98.2864912346728
51,highvariant,2055,117.966806227377
51,instantreplacement,2055,115.846270122585
51,lowvariant,2055,96.347022496806
51,mediumvariant,2055,106.613289855038
51,nochange,2055,95.9015555922071
51,zeromigration,2055,100.73085995062
51,constantfertility,2060,115.851026940402
51,constantmortality,2060,108.935639889881
51,highvariant,2060,129.817271768416
51,instantreplacement,2060,126.247530248475
51,lowvariant,2060,113.819228935626
51,mediumvariant,2060,120.362732798629
51,nochange,2060,104.730022329583
51,zeromigration,2060,112.297064608249
51,constantfertility,2065,113.976455972995
51,constantmortality,2065,105.957078213981
51,highvariant,2065,127.500278962155
51,instantreplacement,2065,122.731960466033
51,lowvariant,2065,117.345908792908
51,mediumvariant,2065,119.914133462626
51,nochange,2065,100.483561692243
51,zeromigration,2065,112.260521829017
51,constantfertility,2070,108.52284318562
51,constantmortality,2070,98.4678171198082
51,highvariant,2070,119.749390149669
51,instantreplacement,2070,113.413025427739
51,lowvariant,2070,116.019230539244
51,mediumvariant,2070,114.299493233632
51,nochange,2070,93.1861397573506
51,zeromigration,2070,108.21789040095
51,constantfertility,2075,109.869757047562
51,constantmortality,2075,97.1315255858633
51,highvariant,2075,116.324598359508
51,instantreplacement,2075,107.644006754974
51,lowvariant,2075,124.659573566422
51,mediumvariant,2075,114.849572044688
51,nochange,2075,92.5267237929427
51,zeromigration,2075,109.155553170365
51,constantfertility,2080,117.435504609745
51,constantmortality,2080,101.966300414285
51,highvariant,2080,116.891322103264
51,instantreplacement,2080,105.951482201811
51,lowvariant,2080,147.466073845609
51,mediumvariant,2080,121.718506365418
51,nochange,2080,97.7675399416497
51,zeromigration,2080,114.985535014422
51,constantfertility,2085,124.568899519801
51,constantmortality,2085,106.697457948295
51,highvariant,2085,121.252342121831
51,instantreplacement,2085,115.219462451543
51,lowvariant,2085,163.28526119809
51,mediumvariant,2085,128.290255763689
51,nochange,2085,102.531105285821
51,zeromigration,2085,120.481291690797
51,constantfertility,2090,126.873348170366
51,constantmortality,2090,108.292854928996
51,highvariant,2090,124.988406092389
51,instantreplacement,2090,121.549284672963
51,lowvariant,2090,168.759812325183
51,mediumvariant,2090,131.602923406697
51,nochange,2090,102.658006583072
51,zeromigration,2090,123.42765913538
51,constantfertility,2095,126.261701108009
51,constantmortality,2095,105.765137389309
51,highvariant,2095,125.873357072604
51,instantreplacement,2095,122.651996257151
51,lowvariant,2095,164.288195650664
51,mediumvariant,2095,130.689796377879
51,nochange,2095,99.6811177811997
51,zeromigration,2095,123.204499057789
51,constantfertility,2100,127.288591825472
51,constantmortality,2100,101.595312438936
51,highvariant,2100,123.947912400425
51,instantreplacement,2100,120.103153271849
51,lowvariant,2100,158.6130540898
51,mediumvariant,2100,127.767314088895
51,nochange,2100,97.8985709423931
51,zeromigration,2100,121.481482963887
