country,variant,year,dependencyratio2564
392,estimates,1950,149.600211973284
392,estimates,1955,137.481415781599
392,estimates,1960,121.16510837791
392,estimates,1965,109.689861153874
392,estimates,1970,100.990469906762
392,estimates,1975,90.6011802857955
392,estimates,1980,86.5371181769486
392,estimates,1985,85.2002770610965
392,estimates,1990,83.6794663531131
392,estimates,1995,82.5812745609333
392,estimates,2000,79.9648569802839
392,estimates,2005,81.0929077057742
392,estimates,2010,86.308013719795
392,constantfertility,2015,95.0667170083281
392,constantmortality,2015,95.0667170083281
392,estimates,2015,95.0667170083281
392,highvariant,2015,95.0667170083281
392,instantreplacement,2015,95.0667170083281
392,lowvariant,2015,95.0667170083281
392,mediumvariant,2015,95.0667170083281
392,nochange,2015,95.0667170083281
392,zeromigration,2015,95.0667170083281
392,constantfertility,2020,100.918214126786
392,constantmortality,2020,100.86448223358
392,highvariant,2020,102.814823883326
392,instantreplacement,2020,104.810351347379
392,lowvariant,2020,100.024378663434
392,mediumvariant,2020,101.419603689661
392,nochange,2020,100.362961631498
392,zeromigration,2020,101.46556162524
392,constantfertility,2025,102.201325726235
392,constantmortality,2025,101.915793556301
392,highvariant,2025,107.052528464952
392,instantreplacement,2025,109.894074464904
392,lowvariant,2025,99.9476520913494
392,mediumvariant,2025,103.500095248046
392,nochange,2025,100.615632490559
392,zeromigration,2025,103.706350181906
392,constantfertility,2030,104.329937443956
392,constantmortality,2030,103.673732335059
392,highvariant,2030,112.9328424814
392,instantreplacement,2030,115.891950962679
392,lowvariant,2030,100.392365114482
392,mediumvariant,2030,106.66260809885
392,nochange,2030,101.335839718919
392,zeromigration,2030,107.09120508768
392,constantfertility,2035,108.966666907015
392,constantmortality,2035,107.881244173641
392,highvariant,2035,121.838884974191
392,instantreplacement,2035,124.765851151332
392,lowvariant,2035,103.395242987749
392,mediumvariant,2035,112.615062487551
392,nochange,2035,104.219813365845
392,zeromigration,2035,113.304673363526
392,constantfertility,2040,118.018190608243
392,constantmortality,2040,116.54842585894
392,highvariant,2040,136.164872817404
392,instantreplacement,2040,139.048436138754
392,lowvariant,2040,110.678751855897
392,mediumvariant,2040,123.395211112065
392,nochange,2040,111.146889171349
392,zeromigration,2040,124.48904384114
392,constantfertility,2045,124.489803072313
392,constantmortality,2045,121.558341806055
392,highvariant,2045,142.932175133875
392,instantreplacement,2045,139.763297854113
392,lowvariant,2045,117.878749993125
392,mediumvariant,2045,130.489966280409
392,nochange,2045,115.467286459342
392,zeromigration,2045,132.062987432701
392,constantfertility,2050,129.43994613839
392,constantmortality,2050,124.43562365917
392,highvariant,2050,145.752925770251
392,instantreplacement,2050,140.281430186686
392,lowvariant,2050,125.113718831767
392,mediumvariant,2050,135.468909946092
392,nochange,2050,118.175165812957
392,zeromigration,2050,137.559049128382
392,constantfertility,2055,133.35099928756
392,constantmortality,2055,125.651695493132
392,highvariant,2055,146.544711173719
392,instantreplacement,2055,141.078462568713
392,lowvariant,2055,132.411931166306
392,mediumvariant,2055,139.057881884591
392,nochange,2055,119.471746352507
392,zeromigration,2055,141.632269116845
392,constantfertility,2060,134.564369101835
392,constantmortality,2060,123.923617254941
392,highvariant,2060,145.316446682615
392,instantreplacement,2060,139.994231894147
392,lowvariant,2060,136.483548926393
392,mediumvariant,2060,139.660308503058
392,nochange,2060,117.99376579615
392,zeromigration,2060,142.464806288039
392,constantfertility,2065,135.744138950671
392,constantmortality,2065,122.099793867644
392,highvariant,2065,144.053201070938
392,instantreplacement,2065,138.438161908426
392,lowvariant,2065,140.341382646928
392,mediumvariant,2065,139.889276100001
392,nochange,2065,116.623757793294
392,zeromigration,2065,142.701427515278
392,constantfertility,2070,135.99625534899
392,constantmortality,2070,119.631179121542
392,highvariant,2070,141.038455137699
392,instantreplacement,2070,134.498359537979
392,lowvariant,2070,143.399380015961
392,mediumvariant,2070,138.700176262851
392,nochange,2070,114.983022062979
392,zeromigration,2070,141.32272450233
392,constantfertility,2075,137.105349788412
392,constantmortality,2075,117.713294440747
392,highvariant,2075,136.844919783901
392,instantreplacement,2075,128.800129556546
392,lowvariant,2075,148.359547626593
392,mediumvariant,2075,137.561734161172
392,nochange,2075,114.545782771844
392,zeromigration,2075,140.03147403764
392,constantfertility,2080,140.396537805597
392,constantmortality,2080,116.82530112151
392,highvariant,2080,132.247062282934
