country,variant,year,dependencyratio2564
398,estimates,1950,153.422836046329
398,estimates,1955,145.00635661353
398,estimates,1960,153.596087982343
398,estimates,1965,141.466964913184
398,estimates,1970,150.316657447651
398,estimates,1975,154.86344366233
398,estimates,1980,144.165226589035
398,estimates,1985,130.123681984278
398,estimates,1990,117.64560506696
398,estimates,1995,117.985369469152
398,estimates,2000,110.299668650228
398,estimates,2005,107.818160763619
398,estimates,2010,101.000577346216
398,constant-fertility,2015,93.9024431834621
398,constant-mortality,2015,93.9024431834621
398,estimates,2015,93.9024431834621
398,high variant,2015,93.9024431834621
398,instant-replacement,2015,93.9024431834621
398,low variant,2015,93.9024431834621
398,medium variant,2015,93.9024431834621
398,no change,2015,93.9024431834621
398,zero-migration,2015,93.9024431834621
398,constant-fertility,2020,94.4449363909677
398,constant-mortality,2020,93.705944361566
398,high variant,2020,95.5414626461537
398,instant-replacement,2020,90.6616606743418
398,low variant,2020,91.8778704082443
398,medium variant,2020,93.709666527199
398,no change,2020,94.4410334388314
398,zero-migration,2020,93.709666527199
398,constant-fertility,2025,103.044162318293
398,constant-mortality,2025,101.215536251914
398,high variant,2025,105.850117476567
398,instant-replacement,2025,95.9721890601709
398,low variant,2025,96.6533479577979
398,medium variant,2025,101.251722354041
398,no change,2025,103.010601508376
398,zero-migration,2025,101.251722354041
398,constant-fertility,2030,114.035841255817
398,constant-mortality,2030,110.19520973553
398,high variant,2030,118.389291591256
398,instant-replacement,2030,103.348840192034
398,low variant,2030,102.265106508186
398,medium variant,2030,110.327178092619
398,no change,2030,113.918675618475
398,zero-migration,2030,110.327178092619
398,constant-fertility,2035,112.797832108036
398,constant-mortality,2035,105.710493954951
398,high variant,2035,117.152024171896
398,instant-replacement,2035,98.232988554747
398,low variant,2035,94.9968962448302
398,medium variant,2035,106.066896519058
398,no change,2035,112.486717991634
398,zero-migration,2035,106.066896519058
398,constant-fertility,2040,108.237072277058
398,constant-mortality,2040,97.1027958969762
398,high variant,2040,111.857772486813
398,instant-replacement,2040,89.4779584028687
398,low variant,2040,83.9273357334946
398,medium variant,2040,97.8348960927634
398,no change,2040,107.602962708478
398,zero-migration,2040,97.8348960927634
398,constant-fertility,2045,107.390585632518
398,constant-mortality,2045,93.2562575982722
398,high variant,2045,108.78636247318
398,instant-replacement,2045,90.0656150856984
398,low variant,2045,79.8339313230077
398,medium variant,2045,94.328213287423
398,no change,2045,106.490457285417
398,zero-migration,2045,94.328213287423
398,constant-fertility,2050,110.490044434156
398,constant-mortality,2050,93.5985428053606
398,high variant,2050,109.37380991241
398,instant-replacement,2050,93.2238843168571
398,low variant,2050,80.5354026672157
398,medium variant,2050,95.0085527853238
398,no change,2050,109.357465841908
398,zero-migration,2050,95.0085527853238
398,constant-fertility,2055,117.800832382199
398,constant-mortality,2055,98.4020168449016
398,high variant,2055,114.45053892467
398,instant-replacement,2055,100.348818622846
398,low variant,2055,86.3961245889313
398,medium variant,2055,100.397668874413
398,no change,2055,116.214413541051
398,zero-migration,2055,100.397668874413
398,constant-fertility,2060,119.631840501642
398,constant-mortality,2060,99.0882342011526
398,high variant,2060,115.659854723237
398,instant-replacement,2060,102.904376396295
398,low variant,2060,88.3678118377607
398,medium variant,2060,101.76901242251
398,no change,2060,117.52684639354
398,zero-migration,2060,101.76901242251
398,constant-fertility,2065,113.838739895186
