country,variant,year,dependencyratio2564
705,Estimates,1950,111.955971223022
705,Estimates,1955,107.469671652335
705,Estimates,1960,103.902679750993
705,Estimates,1965,104.077711732157
705,Estimates,1970,105.683582104262
705,Estimates,1975,103.638467066708
705,Estimates,1980,101.714836350531
705,Estimates,1985,90.3025844121284
705,Estimates,1990,85.5638068638966
705,Estimates,1995,82.6222953796212
705,Estimates,2000,80.456965414983
705,Estimates,2005,75.0834410510679
705,Estimates,2010,72.6386337485112
705,Constant_fertility,2015,73.4786928051928
705,Constant_mortality,2015,73.4786928051928
705,Estimates,2015,73.4786928051928
705,High_variant,2015,73.4786928051928
705,Instant_replacement,2015,73.4786928051928
705,Low_variant,2015,73.4786928051928
705,Medium_variant,2015,73.4786928051928
705,No_change,2015,73.4786928051928
705,Zero_migration,2015,73.4786928051928
705,Constant_fertility,2020,81.8152405084214
705,Constant_mortality,2020,81.9839284660903
705,High_variant,2020,83.8285110906161
705,Instant_replacement,2020,84.7864828912883
705,Low_variant,2020,81.0397018471025
705,Medium_variant,2020,82.4341064688593
705,No_change,2020,81.3644515701309
705,Zero_migration,2020,82.4224044501314
705,Constant_fertility,2025,90.4281840102947
705,Constant_mortality,2025,90.6843426630212
705,High_variant,2025,95.6012584533197
705,Instant_replacement,2025,96.4411860486477
705,Low_variant,2025,88.4557968735358
705,Medium_variant,2025,92.0286204423513
705,No_change,2025,89.079087543116
705,Zero_migration,2025,92.1885748467175
705,Constant_fertility,2030,98.9198868639904
705,Constant_mortality,2030,98.8559627679021
705,High_variant,2030,107.88682864764
705,Instant_replacement,2030,107.91706631769
705,Low_variant,2030,95.3295562425572
705,Medium_variant,2030,101.608290619352
705,No_change,2030,96.1527820321532
705,Zero_migration,2030,102.074881071707
705,Constant_fertility,2035,104.789414527798
705,Constant_mortality,2035,103.942403702886
705,High_variant,2035,117.63187148502
705,Instant_replacement,2035,116.63694065963
705,Low_variant,2035,99.4786989871925
705,Medium_variant,2035,108.553898250755
705,No_change,2035,100.148480408777
705,Zero_migration,2035,109.328412496219
705,Constant_fertility,2040,107.209103292243
705,Constant_mortality,2040,105.438240350524
705,High_variant,2040,124.273857163134
705,Instant_replacement,2040,122.063069723694
705,Low_variant,2040,100.108887001138
705,Medium_variant,2040,112.168122377126
705,No_change,2040,100.42968733253
705,Zero_migration,2040,113.191021456414
705,Constant_fertility,2045,114.941411844794
705,Constant_mortality,2045,110.757754486823
705,High_variant,2045,132.082789348708
705,Instant_replacement,2045,125.816266556695
705,Low_variant,2045,107.830076615964
705,Medium_variant,2045,120.039277183902
705,No_change,2045,105.527418423513
705,Zero_migration,2045,121.591147049822
705,Constant_fertility,2050,123.238542721699
705,Constant_mortality,2050,116.157730481574
705,High_variant,2050,138.742028106018
705,Instant_replacement,2050,131.318246698848
705,Low_variant,2050,117.289639744342
705,Medium_variant,2050,128.065269653064
705,No_change,2050,111.021911666995
705,Zero_migration,2050,130.340445613795
705,Constant_fertility,2055,129.206619003338
705,Constant_mortality,2055,119.559641725506
705,High_variant,2055,142.872824997723
705,Instant_replacement,2055,135.843581626043
705,Low_variant,2055,125.582141877186
705,Medium_variant,2055,133.919527345011
705,No_change,2055,114.276842030511
705,Zero_migration,2055,136.924592455248
705,Constant_fertility,2060,128.441034529324
705,Constant_mortality,2060,117.215828492407
705,High_variant,2060,141.41967815128
705,Instant_replacement,2060,134.709222751634
