country,variant,year,dependencyratio2564
705,estimates,1950,111.955971223022
705,estimates,1955,107.469671652335
705,estimates,1960,103.902679750993
705,estimates,1965,104.077711732157
705,estimates,1970,105.683582104262
705,estimates,1975,103.638467066708
705,estimates,1980,101.714836350531
705,estimates,1985,90.3025844121284
705,estimates,1990,85.5638068638966
705,estimates,1995,82.6222953796212
705,estimates,2000,80.456965414983
705,estimates,2005,75.0834410510679
705,estimates,2010,72.6386337485112
705,constant-fertility,2015,73.4786928051928
705,constant-mortality,2015,73.4786928051928
705,estimates,2015,73.4786928051928
705,high variant,2015,73.4786928051928
705,instant-replacement,2015,73.4786928051928
705,low variant,2015,73.4786928051928
705,medium variant,2015,73.4786928051928
705,no change,2015,73.4786928051928
705,zero-migration,2015,73.4786928051928
705,constant-fertility,2020,81.8152405084214
705,constant-mortality,2020,81.9839284660903
705,high variant,2020,83.8285110906161
705,instant-replacement,2020,84.7864828912883
705,low variant,2020,81.0397018471025
705,medium variant,2020,82.4341064688593
705,no change,2020,81.3644515701309
705,zero-migration,2020,82.4224044501314
705,constant-fertility,2025,90.4281840102947
705,constant-mortality,2025,90.6843426630212
705,high variant,2025,95.6012584533197
705,instant-replacement,2025,96.4411860486477
705,low variant,2025,88.4557968735358
705,medium variant,2025,92.0286204423513
705,no change,2025,89.079087543116
705,zero-migration,2025,92.1885748467175
705,constant-fertility,2030,98.9198868639904
705,constant-mortality,2030,98.8559627679021
705,high variant,2030,107.88682864764
705,instant-replacement,2030,107.91706631769
705,low variant,2030,95.3295562425572
705,medium variant,2030,101.608290619352
705,no change,2030,96.1527820321532
705,zero-migration,2030,102.074881071707
705,constant-fertility,2035,104.789414527798
705,constant-mortality,2035,103.942403702886
705,high variant,2035,117.63187148502
705,instant-replacement,2035,116.63694065963
705,low variant,2035,99.4786989871925
705,medium variant,2035,108.553898250755
705,no change,2035,100.148480408777
705,zero-migration,2035,109.328412496219
705,constant-fertility,2040,107.209103292243
705,constant-mortality,2040,105.438240350524
705,high variant,2040,124.273857163134
705,instant-replacement,2040,122.063069723694
705,low variant,2040,100.108887001138
705,medium variant,2040,112.168122377126
705,no change,2040,100.42968733253
705,zero-migration,2040,113.191021456414
705,constant-fertility,2045,114.941411844794
705,constant-mortality,2045,110.757754486823
705,high variant,2045,132.082789348708
705,instant-replacement,2045,125.816266556695
705,low variant,2045,107.830076615964
705,medium variant,2045,120.039277183902
705,no change,2045,105.527418423513
705,zero-migration,2045,121.591147049822
705,constant-fertility,2050,123.238542721699
705,constant-mortality,2050,116.157730481574
705,high variant,2050,138.742028106018
705,instant-replacement,2050,131.318246698848
705,low variant,2050,117.289639744342
705,medium variant,2050,128.065269653064
705,no change,2050,111.021911666995
705,zero-migration,2050,130.340445613795
705,constant-fertility,2055,129.206619003338
705,constant-mortality,2055,119.559641725506
705,high variant,2055,142.872824997723
705,instant-replacement,2055,135.843581626043
705,low variant,2055,125.582141877186
705,medium variant,2055,133.919527345011
705,no change,2055,114.276842030511
705,zero-migration,2055,136.924592455248
705,constant-fertility,2060,128.441034529324
705,constant-mortality,2060,117.215828492407
705,high variant,2060,141.41967815128
705,instant-replacement,2060,134.709222751634
705,low variant,2060,127.053595153506
705,medium variant,2060,133.338254798428
705,no change,2060,111.453019977439
705,zero-migration,2060,136.555973211213
705,constant-fertility,2065,123.994082248745
705,constant-mortality,2065,111.629487338638
705,high variant,2065,136.336850474638
705,instant-replacement,2065,129.742427188503
705,low variant,2065,124.59020710176
705,medium variant,2065,128.899285197976
705,no change,2065,105.532282415027
705,zero-migration,2065,131.749688044254
705,constant-fertility,2070,118.980876235752
705,constant-mortality,2070,105.239497455495
705,high variant,2070,129.430311420443
705,instant-replacement,2070,122.691010268998
705,low variant,2070,121.122375002654
705,medium variant,2070,123.051759550015
705,no change,2070,99.5681745321085
705,zero-migration,2070,125.240733975291
705,constant-fertility,2075,119.353348147713
705,constant-mortality,2075,103.08908927264
705,high variant,2075,125.234931011304
705,instant-replacement,2075,118.193724179418
705,low variant,2075,123.789374402439
705,medium variant,2075,121.376472175396
705,no change,2075,98.8736915241196
705,zero-migration,2075,123.270083544948
705,constant-fertility,2080,124.774968424423
705,constant-mortality,2080,104.901628626559
705,high variant,2080,123.492926496529
705,instant-replacement,2080,116.638762970429
705,low variant,2080,133.545609217624
705,medium variant,2080,123.715448182924
705,no change,2080,102.946097728669
705,zero-migration,2080,125.78214605641
705,constant-fertility,2085,128.996262281409
705,constant-mortality,2085,107.405766048537
705,high variant,2085,125.449330332552
705,instant-replacement,2085,122.284711272811
705,low variant,2085,139.801014926738
705,medium variant,2085,126.908323110626
705,no change,2085,105.841462459501
705,zero-migration,2085,129.248353568549
705,constant-fertility,2090,131.144663998437
705,constant-mortality,2090,108.781886101164
705,high variant,2090,128.25953521514
705,instant-replacement,2090,126.71414733333
705,low variant,2090,142.522248314369
705,medium variant,2090,129.389709554263
705,no change,2090,106.352654357278
705,zero-migration,2090,131.911135666666
705,constant-fertility,2095,131.172724363598
705,constant-mortality,2095,107.758814875789
705,high variant,2095,129.855935660917
705,instant-replacement,2095,128.450006518055
705,low variant,2095,141.135592295978
705,medium variant,2095,129.790671536949
705,no change,2095,104.400144905743
705,zero-migration,2095,132.177497431146
705,constant-fertility,2100,130.924355157464
705,constant-mortality,2100,105.341210295079
705,high variant,2100,129.492404050194
705,instant-replacement,2100,127.798353666838
705,low variant,2100,139.085446316593
705,medium variant,2100,128.861599025568
705,no change,2100,101.995154950178
705,zero-migration,2100,130.884954828862
