country,variant,year,dependencyratio2564
608,estimates,1950,186.511653224513
608,estimates,1955,204.812801226117
608,estimates,1960,213.086088529414
608,estimates,1965,218.528675321041
608,estimates,1970,221.488101079743
608,estimates,1975,221.330763525263
608,estimates,1980,206.335296654637
608,estimates,1985,191.548479933399
608,estimates,1990,179.363113141553
608,estimates,1995,168.187702516419
608,estimates,2000,159.963834946104
608,estimates,2005,152.228184103143
608,estimates,2010,134.064399916728
608,constant-fertility,2015,127.765575295081
608,constant-mortality,2015,127.765575295081
608,estimates,2015,127.765575295081
608,high variant,2015,127.765575295081
608,instant-replacement,2015,127.765575295081
608,low variant,2015,127.765575295081
608,medium variant,2015,127.765575295081
608,no change,2015,127.765575295081
608,zero-migration,2015,127.765575295081
608,constant-fertility,2020,120.972184709409
608,constant-mortality,2020,119.570433485112
608,high variant,2020,121.613495371408
608,instant-replacement,2020,113.654336867832
608,low variant,2020,117.514864135132
608,medium variant,2020,119.564183802933
608,no change,2020,120.977084774146
608,zero-migration,2020,119.358369296805
608,constant-fertility,2025,117.566672265432
608,constant-mortality,2025,113.677497043599
608,high variant,2025,118.742793752043
608,instant-replacement,2025,103.737811256049
608,low variant,2025,108.667233976286
608,medium variant,2025,113.705020303756
608,no change,2025,117.537214814207
608,zero-migration,2025,113.245366405876
608,constant-fertility,2030,117.102532310748
608,constant-mortality,2030,109.942937304173
608,high variant,2030,118.608719951215
608,instant-replacement,2030,97.2923080605446
608,low variant,2030,101.537354657053
608,medium variant,2030,110.073042404006
608,no change,2030,116.976829011888
608,zero-migration,2030,109.449121929026
608,constant-fertility,2035,117.891424313035
608,constant-mortality,2035,106.655724192815
608,high variant,2035,118.895562557833
608,instant-replacement,2035,92.0941063527772
608,low variant,2035,95.1331580178002
608,medium variant,2035,106.987663903292
608,no change,2035,117.583743239026
608,zero-migration,2035,106.368617636699
608,constant-fertility,2040,118.621164832391
608,constant-mortality,2040,102.490829295287
608,high variant,2040,118.549644782666
608,instant-replacement,2040,86.2582393070321
608,low variant,2040,87.9484335801657
608,medium variant,2040,103.11542326826
608,no change,2040,118.057558764687
608,zero-migration,2040,102.615310881002
608,constant-fertility,2045,118.585899005085
608,constant-mortality,2045,98.6416593155416
608,high variant,2045,115.951157587048
608,instant-replacement,2045,88.4077141327422
608,low variant,2045,83.4638683009506
608,medium variant,2045,99.581701592409
608,no change,2045,117.750877530002
608,zero-migration,2045,99.077226603345
608,constant-fertility,2050,118.259127693695
608,constant-mortality,2050,95.1647483441255
608,high variant,2050,112.649942360272
608,instant-replacement,2050,89.2889051545929
608,low variant,2050,80.4775478288595
608,medium variant,2050,96.4441445483984
608,no change,2050,117.145436606121
608,zero-migration,2050,95.9063344668219
608,constant-fertility,2055,118.807461441876
608,constant-mortality,2055,92.5974714931157
608,high variant,2055,109.935570518443
608,instant-replacement,2055,89.8227194801673
608,low variant,2055,79.0449291810588
608,medium variant,2055,94.2867645384364
608,no change,2055,117.370570384321
608,zero-migration,2055,93.7598721410936
608,constant-fertility,2060,120.976442918038
608,constant-mortality,2060,91.6580957162322
608,high variant,2060,109.429856735592
608,instant-replacement,2060,91.8274588662169
608,low variant,2060,79.1951676075307
608,medium variant,2060,93.9265910212672
608,no change,2060,119.084562460862
608,zero-migration,2060,93.4533873749287
608,constant-fertility,2065,122.705441595997
608,constant-mortality,2065,90.6845063780515
608,high variant,2065,108.758463427378
608,instant-replacement,2065,94.5280902041197
608,low variant,2065,79.6945907082943
608,medium variant,2065,93.6352681460453
608,no change,2065,120.316103611577
608,zero-migration,2065,93.281099332778
608,constant-fertility,2070,123.191724395111
608,constant-mortality,2070,89.2435433446084
608,high variant,2070,107.165588293365
608,instant-replacement,2070,97.1751981193521
608,low variant,2070,80.3049749827403
608,medium variant,2070,92.9165862934973
608,no change,2070,120.358544140286
608,zero-migration,2070,92.6594990234328
608,constant-fertility,2075,123.048676646149
608,constant-mortality,2075,87.9933561989762
608,high variant,2075,105.273764271892
608,instant-replacement,2075,100.449421180476
608,low variant,2075,81.8847570662828
608,medium variant,2075,92.4372432579891
608,no change,2075,119.846905069576
608,zero-migration,2075,92.1651242737145
608,constant-fertility,2080,122.67348530619
608,constant-mortality,2080,87.3746423734833
608,high variant,2080,103.556948232793
608,instant-replacement,2080,104.784973086463
608,low variant,2080,85.1126210503311
608,medium variant,2080,92.6534675064371
608,no change,2080,119.186463612257
608,zero-migration,2080,92.2753942248561
608,constant-fertility,2085,122.938640087529
608,constant-mortality,2085,87.097787352994
608,high variant,2085,103.331797746559
608,instant-replacement,2085,102.582495611854
608,low variant,2085,87.4666533498306
608,medium variant,2085,93.3107548864316
608,no change,2085,119.121732187295
608,zero-migration,2085,92.8933514360349
608,constant-fertility,2090,123.552544826756
608,constant-mortality,2090,87.0300554287953
608,high variant,2090,103.945794706566
608,instant-replacement,2090,101.583886922692
608,low variant,2090,89.2934174662737
608,medium variant,2090,94.287328712788
608,no change,2090,119.344833997583
608,zero-migration,2090,93.8840040204846
608,constant-fertility,2095,124.204080617308
608,constant-mortality,2095,87.1340160339472
608,high variant,2095,105.073113963364
608,instant-replacement,2095,101.905295400724
608,low variant,2095,90.9161313178326
608,medium variant,2095,95.591006261975
608,no change,2095,119.535644089845
608,zero-migration,2095,95.2131425121564
608,constant-fertility,2100,124.683978646973
608,constant-mortality,2100,87.2773338610906
608,high variant,2100,105.916900505895
608,instant-replacement,2100,103.140148103845
608,low variant,2100,93.243673023628
608,medium variant,2100,97.029474142039
608,no change,2100,119.530289168998
608,zero-migration,2100,96.6692373745583
