country,variant,year,dependencyratio2564
608,estimates,1950,186.511653224513
608,estimates,1955,204.812801226117
608,estimates,1960,213.086088529414
608,estimates,1965,218.528675321041
608,estimates,1970,221.488101079743
608,estimates,1975,221.330763525263
608,estimates,1980,206.335296654637
608,estimates,1985,191.548479933399
608,estimates,1990,179.363113141553
608,estimates,1995,168.187702516419
608,estimates,2000,159.963834946104
608,estimates,2005,152.228184103143
608,estimates,2010,134.064399916728
608,constantfertility,2015,127.765575295081
608,constantmortality,2015,127.765575295081
608,estimates,2015,127.765575295081
608,highvariant,2015,127.765575295081
608,instantreplacement,2015,127.765575295081
608,lowvariant,2015,127.765575295081
608,mediumvariant,2015,127.765575295081
608,nochange,2015,127.765575295081
608,zeromigration,2015,127.765575295081
608,constantfertility,2020,120.972184709409
608,constantmortality,2020,119.570433485112
608,highvariant,2020,121.613495371408
608,instantreplacement,2020,113.654336867832
608,lowvariant,2020,117.514864135132
608,mediumvariant,2020,119.564183802933
608,nochange,2020,120.977084774146
608,zeromigration,2020,119.358369296805
608,constantfertility,2025,117.566672265432
608,constantmortality,2025,113.677497043599
608,highvariant,2025,118.742793752043
608,instantreplacement,2025,103.737811256049
608,lowvariant,2025,108.667233976286
608,mediumvariant,2025,113.705020303756
608,nochange,2025,117.537214814207
608,zeromigration,2025,113.245366405876
608,constantfertility,2030,117.102532310748
608,constantmortality,2030,109.942937304173
608,highvariant,2030,118.608719951215
608,instantreplacement,2030,97.2923080605446
608,lowvariant,2030,101.537354657053
608,mediumvariant,2030,110.073042404006
608,nochange,2030,116.976829011888
608,zeromigration,2030,109.449121929026
608,constantfertility,2035,117.891424313035
608,constantmortality,2035,106.655724192815
608,highvariant,2035,118.895562557833
608,instantreplacement,2035,92.0941063527772
608,lowvariant,2035,95.1331580178002
608,mediumvariant,2035,106.987663903292
608,nochange,2035,117.583743239026
608,zeromigration,2035,106.368617636699
608,constantfertility,2040,118.621164832391
608,constantmortality,2040,102.490829295287
608,highvariant,2040,118.549644782666
608,instantreplacement,2040,86.2582393070321
608,lowvariant,2040,87.9484335801657
608,mediumvariant,2040,103.11542326826
608,nochange,2040,118.057558764687
