country,variant,year,dependencyratio2564
630,estimates,1950,192.072688964972
630,estimates,1955,191.110276354734
630,estimates,1960,191.98373219857
630,estimates,1965,161.985906287893
630,estimates,1970,165.538556213296
630,estimates,1975,155.742967123357
630,estimates,1980,141.023644135013
630,estimates,1985,130.884719821251
630,estimates,1990,118.921554412335
630,estimates,1995,112.378712448131
630,estimates,2000,104.178940587234
630,estimates,2005,100.642447520738
630,estimates,2010,96.2213721480582
630,constant-fertility,2015,93.8817750274512
630,constant-mortality,2015,93.8817750274512
630,estimates,2015,93.8817750274512
630,high variant,2015,93.8817750274512
630,instant-replacement,2015,93.8817750274512
630,low variant,2015,93.8817750274512
630,medium variant,2015,93.8817750274512
630,no change,2015,93.8817750274512
630,zero-migration,2015,93.8817750274512
630,constant-fertility,2020,91.0386661042355
630,constant-mortality,2020,90.4272622478087
630,high variant,2020,92.3740250198849
630,instant-replacement,2020,93.9825054855198
630,low variant,2020,88.9769719723537
630,medium variant,2020,90.6754206689299
630,no change,2020,90.79064321288
630,zero-migration,2020,90.8944346728485
630,constant-fertility,2025,89.7915986764104
630,constant-mortality,2025,88.3199982587272
630,high variant,2025,93.28843222387
630,instant-replacement,2025,95.5873635203186
630,low variant,2025,84.7455684123122
630,medium variant,2025,89.0169228608372
630,no change,2025,89.0965229995704
630,zero-migration,2025,88.6881382951234
630,constant-fertility,2030,90.9440140113707
630,constant-mortality,2030,88.5129753313186
630,high variant,2030,97.2552889688637
630,instant-replacement,2030,99.5741478521082
630,low variant,2030,82.5132374261413
630,medium variant,2030,89.8841849158577
630,no change,2030,89.5785959573458
630,zero-migration,2030,89.9884203559624
630,constant-fertility,2035,93.2528249115297
630,constant-mortality,2035,89.711871125361
630,high variant,2035,102.490565836318
630,instant-replacement,2035,104.812464304968
630,low variant,2035,81.5206217207274
630,medium variant,2035,91.9893141749977
630,no change,2035,90.9867571277178
630,zero-migration,2035,92.2358254355678
630,constant-fertility,2040,95.7107015740631
630,constant-mortality,2040,90.8691482704686
630,high variant,2040,108.176689715715
630,instant-replacement,2040,110.597141932659
630,low variant,2040,80.5348067730911
630,medium variant,2040,94.257496342678
630,no change,2040,92.3403240464968
630,zero-migration,2040,94.5364655242427
630,constant-fertility,2045,98.9587849772029
630,constant-mortality,2045,93.390845830344
630,high variant,2045,112.339184903623
630,instant-replacement,2045,111.344195969623
630,low variant,2045,84.0164192763659
630,medium variant,2045,98.1110526246454
630,no change,2045,94.2718811525719
630,zero-migration,2045,98.1395808774354
630,constant-fertility,2050,102.582448581833
630,constant-mortality,2050,96.3785210617639
630,high variant,2050,115.66390237777
630,instant-replacement,2050,113.225878788455
630,low variant,2050,89.8965593644162
630,medium variant,2050,102.618730127401
630,no change,2050,96.4026438863178
630,zero-migration,2050,101.878379319769
630,constant-fertility,2055,107.222503562183
630,constant-mortality,2055,100.075025624489
630,high variant,2055,119.208752387108
630,instant-replacement,2055,116.655338288928
630,low variant,2055,98.0979241940404
630,medium variant,2055,108.061605745656
630,no change,2055,99.3303012224004
630,zero-migration,2055,106.356882382512
630,constant-fertility,2060,113.905555846975
630,constant-mortality,2060,105.506042891577
630,high variant,2060,125.036987019877
630,instant-replacement,2060,121.944286426207
630,low variant,2060,109.000900728384
630,medium variant,2060,115.599906527241
630,no change,2060,103.951198292093
630,zero-migration,2060,113.366655955128
630,constant-fertility,2065,120.442957779978
630,constant-mortality,2065,110.686419048284
630,high variant,2065,130.243938138499
630,instant-replacement,2065,126.084734983485
630,low variant,2065,121.453531698645
630,medium variant,2065,123.182207517259
630,no change,2065,108.148691465953
630,zero-migration,2065,120.877493130698
630,constant-fertility,2070,124.407728477125
630,constant-mortality,2070,113.336411131026
630,high variant,2070,131.731586475673
630,instant-replacement,2070,126.13402212869
630,low variant,2070,133.663233272462
630,medium variant,2070,128.266886460305
630,no change,2070,109.756076268328
630,zero-migration,2070,125.562616788684
630,constant-fertility,2075,126.630399569784
630,constant-mortality,2075,114.267356508405
630,high variant,2075,129.911214636923
630,instant-replacement,2075,122.890821044701
630,low variant,2075,147.702757403347
630,medium variant,2075,131.548040180915
630,no change,2075,109.708241618515
630,zero-migration,2075,128.258042244362
630,constant-fertility,2080,128.468781545001
630,constant-mortality,2080,114.787954099334
630,high variant,2080,126.372292935043
630,instant-replacement,2080,118.537770223953
630,low variant,2080,166.987701568585
630,medium variant,2080,134.300403224035
630,no change,2080,109.383037903791
630,zero-migration,2080,130.489510004267
630,constant-fertility,2085,130.995111100559
630,constant-mortality,2085,114.641269952238
630,high variant,2085,126.024805510685
630,instant-replacement,2085,121.804886584456
630,low variant,2085,178.312460092072
630,medium variant,2085,136.103862346186
630,no change,2085,109.787721090028
630,zero-migration,2085,131.89320991333
630,constant-fertility,2090,133.503636630915
630,constant-mortality,2090,114.238925827317
630,high variant,2090,127.574539098946
630,instant-replacement,2090,125.113924875703
630,low variant,2090,182.669817552543
630,medium variant,2090,137.295951070336
630,no change,2090,110.356067384971
630,zero-migration,2090,132.985171900841
630,constant-fertility,2095,135.280537346314
630,constant-mortality,2095,113.763580487383
630,high variant,2095,129.881551754532
630,instant-replacement,2095,127.28009254107
630,low variant,2095,181.44146295982
630,medium variant,2095,138.02515755627
630,no change,2095,110.505372021913
630,zero-migration,2095,133.778717346147
630,constant-fertility,2100,136.572159150146
630,constant-mortality,2100,113.114271456519
630,high variant,2100,130.851450234723
630,instant-replacement,2100,127.783799892689
630,low variant,2100,181.481225694139
630,medium variant,2100,138.443272421937
630,no change,2100,110.215029480128
630,zero-migration,2100,134.290670809119
