country,variant,year,dependencyratio2564
276,estimates,1950,89.6901358160928
276,estimates,1955,90.937864323526
276,estimates,1960,94.554721278216
276,estimates,1965,95.0876712770476
276,estimates,1970,99.6230077049872
276,estimates,1975,103.607252671029
276,estimates,1980,101.924179078689
276,estimates,1985,88.7262144963564
276,estimates,1990,80.5441561392432
276,estimates,1995,74.4882785501085
276,estimates,2000,74.1979772800502
276,estimates,2005,81.3102235856197
276,estimates,2010,83.2161670777464
276,constantfertility,2015,80.3827182683662
276,constantmortality,2015,80.3827182683662
276,estimates,2015,80.3827182683662
276,highvariant,2015,80.3827182683662
276,instantreplacement,2015,80.3827182683662
276,lowvariant,2015,80.3827182683662
276,mediumvariant,2015,80.3827182683662
276,nochange,2015,80.3827182683662
276,zeromigration,2015,80.3827182683662
276,constantfertility,2020,82.4418428792836
276,constantmortality,2020,82.2791574016756
276,highvariant,2020,84.1560519546282
276,instantreplacement,2020,86.2887828574682
276,lowvariant,2020,81.3992999391955
276,mediumvariant,2020,82.7776748101247
276,nochange,2020,81.9431375500796
276,zeromigration,2020,83.0438751884738
276,constantfertility,2025,88.0974522744806
276,constantmortality,2025,87.6529354732503
276,highvariant,2025,92.7913694511026
276,instantreplacement,2025,96.1066504516008
276,lowvariant,2025,85.4637560945161
276,mediumvariant,2025,89.1275627728094
276,nochange,2025,86.6205464936488
276,zeromigration,2025,90.1177109429801
276,constantfertility,2030,98.3183181286251
276,constantmortality,2030,97.3667383900158
276,highvariant,2030,107.061155685844
276,instantreplacement,2030,110.943185460382
276,lowvariant,2030,93.6459753688401
276,mediumvariant,2030,100.353568054056
276,nochange,2030,95.3233140862693
276,zeromigration,2030,102.580965964355
276,constantfertility,2035,109.065145472939
276,constantmortality,2035,107.309992856605
276,highvariant,2035,122.322187832788
276,instantreplacement,2035,126.654411520762
276,lowvariant,2035,102.355591212163
276,mediumvariant,2035,112.336284157466
276,nochange,2035,104.020963783711
276,zeromigration,2035,116.270260815767
276,constantfertility,2040,109.874106107381
276,constantmortality,2040,107.298735087849
276,highvariant,2040,127.379877732457
276,instantreplacement,2040,131.92523319595
276,lowvariant,2040,101.418458362238
276,mediumvariant,2040,114.375981986062
276,nochange,2040,102.763624012889
276,zeromigration,2040,119.464926206465
276,constantfertility,2045,109.632024608224
276,constantmortality,2045,105.32906106314
276,highvariant,2045,127.037591903067
276,instantreplacement,2045,125.998243481521
276,lowvariant,2045,102.020309951351
276,mediumvariant,2045,114.628585223048
276,nochange,2045,100.246469079822
276,zeromigration,2045,120.772499157591
276,constantfertility,2050,112.414614440848
276,constantmortality,2050,105.69488189559
276,highvariant,2050,127.772177257549
276,instantreplacement,2050,124.560852729236
276,lowvariant,2050,106.779852696478
276,mediumvariant,2050,117.372422655901
276,nochange,2050,100.531280686526
276,zeromigration,2050,125.029836133369
276,constantfertility,2055,116.561380449561
276,constantmortality,2055,107.409375486022
276,highvariant,2055,129.329653893052
276,instantreplacement,2055,126.043980218351
276,lowvariant,2055,113.721864792388
276,mediumvariant,2055,121.260475989138
276,nochange,2055,102.302506588492
276,zeromigration,2055,130.527417420614
276,constantfertility,2060,118.769610420048
276,constantmortality,2060,107.819765268388
276,highvariant,2060,129.982473604188
276,instantreplacement,2060,126.692598413012
276,lowvariant,2060,118.315928887659
