country,variant,year,dependencyratio2564
276,estimates,1950,89.6901358160928
276,estimates,1955,90.937864323526
276,estimates,1960,94.554721278216
276,estimates,1965,95.0876712770476
276,estimates,1970,99.6230077049872
276,estimates,1975,103.607252671029
276,estimates,1980,101.924179078689
276,estimates,1985,88.7262144963564
276,estimates,1990,80.5441561392432
276,estimates,1995,74.4882785501085
276,estimates,2000,74.1979772800502
276,estimates,2005,81.3102235856197
276,estimates,2010,83.2161670777464
276,constant-fertility,2015,80.3827182683662
276,constant-mortality,2015,80.3827182683662
276,estimates,2015,80.3827182683662
276,high variant,2015,80.3827182683662
276,instant-replacement,2015,80.3827182683662
276,low variant,2015,80.3827182683662
276,medium variant,2015,80.3827182683662
276,no change,2015,80.3827182683662
276,zero-migration,2015,80.3827182683662
276,constant-fertility,2020,82.4418428792836
276,constant-mortality,2020,82.2791574016756
276,high variant,2020,84.1560519546282
276,instant-replacement,2020,86.2887828574682
276,low variant,2020,81.3992999391955
276,medium variant,2020,82.7776748101247
276,no change,2020,81.9431375500796
276,zero-migration,2020,83.0438751884738
276,constant-fertility,2025,88.0974522744806
276,constant-mortality,2025,87.6529354732503
276,high variant,2025,92.7913694511026
276,instant-replacement,2025,96.1066504516008
276,low variant,2025,85.4637560945161
276,medium variant,2025,89.1275627728094
276,no change,2025,86.6205464936488
276,zero-migration,2025,90.1177109429801
276,constant-fertility,2030,98.3183181286251
276,constant-mortality,2030,97.3667383900158
276,high variant,2030,107.061155685844
276,instant-replacement,2030,110.943185460382
276,low variant,2030,93.6459753688401
276,medium variant,2030,100.353568054056
276,no change,2030,95.3233140862693
276,zero-migration,2030,102.580965964355
276,constant-fertility,2035,109.065145472939
276,constant-mortality,2035,107.309992856605
276,high variant,2035,122.322187832788
276,instant-replacement,2035,126.654411520762
276,low variant,2035,102.355591212163
276,medium variant,2035,112.336284157466
276,no change,2035,104.020963783711
276,zero-migration,2035,116.270260815767
276,constant-fertility,2040,109.874106107381
276,constant-mortality,2040,107.298735087849
276,high variant,2040,127.379877732457
276,instant-replacement,2040,131.92523319595
276,low variant,2040,101.418458362238
276,medium variant,2040,114.375981986062
276,no change,2040,102.763624012889
276,zero-migration,2040,119.464926206465
276,constant-fertility,2045,109.632024608224
276,constant-mortality,2045,105.32906106314
276,high variant,2045,127.037591903067
276,instant-replacement,2045,125.998243481521
276,low variant,2045,102.020309951351
276,medium variant,2045,114.628585223048
276,no change,2045,100.246469079822
276,zero-migration,2045,120.772499157591
276,constant-fertility,2050,112.414614440848
276,constant-mortality,2050,105.69488189559
276,high variant,2050,127.772177257549
276,instant-replacement,2050,124.560852729236
276,low variant,2050,106.779852696478
276,medium variant,2050,117.372422655901
276,no change,2050,100.531280686526
276,zero-migration,2050,125.029836133369
276,constant-fertility,2055,116.561380449561
276,constant-mortality,2055,107.409375486022
276,high variant,2055,129.329653893052
276,instant-replacement,2055,126.043980218351
276,low variant,2055,113.721864792388
276,medium variant,2055,121.260475989138
276,no change,2055,102.302506588492
276,zero-migration,2055,130.527417420614
276,constant-fertility,2060,118.769610420048
276,constant-mortality,2060,107.819765268388
276,high variant,2060,129.982473604188
276,instant-replacement,2060,126.692598413012
276,low variant,2060,118.315928887659
276,medium variant,2060,123.206361634148
276,no change,2060,102.710395274963
276,zero-migration,2060,133.097925384207
276,constant-fertility,2065,120.914231451195
276,constant-mortality,2065,108.39510675611
276,high variant,2065,130.885805881198
276,instant-replacement,2065,127.17391005043
276,low variant,2065,122.88726079296
276,medium variant,2065,125.07646132863
276,no change,2065,103.233821858209
276,zero-migration,2065,134.877946759527
276,constant-fertility,2070,122.029019020148
276,constant-mortality,2070,107.535088171306
276,high variant,2070,130.114992579767
276,instant-replacement,2070,125.457161678549
276,low variant,2070,126.741406037414
276,medium variant,2070,125.666936488255
276,no change,2070,102.472722123698
276,zero-migration,2070,134.802115002136
276,constant-fertility,2075,122.49134760606
276,constant-mortality,2075,105.369351645382
276,high variant,2075,126.975788741925
276,instant-replacement,2075,120.718643431548
276,low variant,2075,130.70871212178
276,medium variant,2075,125.014624123894
276,no change,2075,100.846880290164
276,zero-migration,2075,133.310116790232
276,constant-fertility,2080,123.877279753009
276,constant-mortality,2080,103.545856875587
276,high variant,2080,122.531304116627
276,instant-replacement,2080,114.708956074018
276,low variant,2080,137.052864189957
276,medium variant,2080,124.410403927742
276,no change,2080,100.251407191186
276,zero-migration,2080,132.118957636591
276,constant-fertility,2085,126.366079534346
276,constant-mortality,2085,103.33687946311
276,high variant,2085,121.930033658615
276,instant-replacement,2085,117.897438935019
276,low variant,2085,140.840837973298
276,medium variant,2085,125.229339289876
276,no change,2085,100.92719056852
276,zero-migration,2085,132.870923675541
276,constant-fertility,2090,129.396201721088
276,constant-mortality,2090,104.311751094752
276,high variant,2090,124.152709775212
276,instant-replacement,2090,122.237200079783
276,low variant,2090,142.956366438013
276,medium variant,2090,127.264932546781
276,no change,2090,102.143803009057
276,zero-migration,2090,135.103413559654
276,constant-fertility,2095,132.173261111957
276,constant-mortality,2095,105.401832521073
276,high variant,2095,127.73068346312
276,instant-replacement,2095,126.384442839841
276,low variant,2095,143.107247528819
276,medium variant,2095,129.584432170431
276,no change,2095,102.970391034155
276,zero-migration,2095,137.467911368583
276,constant-fertility,2100,134.421685524123
276,constant-mortality,2100,105.868988308481
276,high variant,2100,130.368668463196
276,instant-replacement,2100,128.903979485138
276,low variant,2100,143.504413117024
276,medium variant,2100,131.486193899368
276,no change,2100,103.066667460943
276,zero-migration,2100,139.029348878064
