country,variant,year,dependencyratio2564
31,Estimates,1950,158.984842753291
31,Estimates,1955,159.304139536768
31,Estimates,1960,161.064689359
31,Estimates,1965,160.679692609456
31,Estimates,1970,183.563258171495
31,Estimates,1975,193.898370699956
31,Estimates,1980,178.272540496079
31,Estimates,1985,148.369732275565
31,Estimates,1990,135.413687229567
31,Estimates,1995,127.936348703508
31,Estimates,2000,120.408439212662
31,Estimates,2005,113.151240988848
31,Estimates,2010,97.2457878316993
31,Constant_fertility,2015,78.9034470298977
31,Constant_mortality,2015,78.9034470298977
31,Estimates,2015,78.9034470298977
31,High_variant,2015,78.9034470298977
31,Instant_replacement,2015,78.9034470298977
31,Low_variant,2015,78.9034470298977
31,Medium_variant,2015,78.9034470298977
31,No_change,2015,78.9034470298977
31,Zero_migration,2015,78.9034470298977
31,Constant_fertility,2020,77.2409619443027
31,Constant_mortality,2020,76.4858488246987
31,High_variant,2020,78.2439585373592
31,Instant_replacement,2020,76.5864701582091
31,Low_variant,2020,74.8840156415951
31,Medium_variant,2020,76.56396984786
31,No_change,2020,77.1615157585754
31,Zero_migration,2020,76.5728861849174
31,Constant_fertility,2025,81.5111410402851
31,Constant_mortality,2025,79.5679881123833
31,High_variant,2025,83.7721329082633
31,Instant_replacement,2025,80.1780009206063
31,Low_variant,2025,75.856538861517
31,Medium_variant,2025,79.8143273607583
31,No_change,2025,81.2580025280306
31,Zero_migration,2025,79.6763182238198
31,Constant_fertility,2030,93.1283539691414
31,Constant_mortality,2030,89.687515946375
31,High_variant,2030,97.1168280923205
31,Instant_replacement,2030,91.1828035563779
31,Low_variant,2030,83.3979946421629
31,Medium_variant,2030,90.2574024989997
31,No_change,2030,92.5429727581241
31,Zero_migration,2030,89.7773556234993
31,Constant_fertility,2035,99.2384964006152
31,Constant_mortality,2035,93.8926535724512
31,High_variant,2035,104.973763909651
31,Instant_replacement,2035,96.6503750166937
31,Low_variant,2035,84.9775944937239
31,Medium_variant,2035,94.9403620781511
31,No_change,2035,98.1786687765793
31,Zero_migration,2035,94.152381804943
31,Constant_fertility,2040,95.355469654718
31,Constant_mortality,2040,87.5422006002441
31,High_variant,2040,102.578129665163
31,Instant_replacement,2040,91.8046562488027
31,Low_variant,2040,76.1409963415632
31,Medium_variant,2040,89.1765117241527
31,No_change,2040,93.763621108673
31,Zero_migration,2040,88.3662885933655
31,Constant_fertility,2045,92.0649023177731
31,Constant_mortality,2045,82.5470717002046
31,High_variant,2045,99.0381827624658
31,Instant_replacement,2045,88.4622340621148
31,Low_variant,2045,71.0229043914168
31,Medium_variant,2045,84.7747896946516
31,No_change,2045,90.0169912310978
31,Zero_migration,2045,83.9343360696849
31,Constant_fertility,2050,97.7109354123448
31,Constant_mortality,2050,86.5000247501849
31,High_variant,2050,104.530844968099
31,Instant_replacement,2050,94.026803570755
31,Low_variant,2050,75.2666753906958
31,Medium_variant,2050,89.5181711379114
31,No_change,2050,95.1020081744127
31,Zero_migration,2050,88.3632732325145
31,Constant_fertility,2055,107.551237634908
31,Constant_mortality,2055,94.2364207403411
31,High_variant,2055,113.755927058567
31,Instant_replacement,2055,103.624265274695
31,Low_variant,2055,84.1813969704944
31,Medium_variant,2055,98.3473008882252
31,No_change,2055,104.195575987429
31,Zero_migration,2055,96.7113716530974
31,Constant_fertility,2060,114.245471343704
31,Constant_mortality,2060,98.8691736990577
31,High_variant,2060,119.556209851765
31,Instant_replacement,2060,110.040237579098
31,Low_variant,2060,90.9917891597225
31,Medium_variant,2060,104.28219256135
31,No_change,2060,110.052034795141
31,Zero_migration,2060,102.357959923692
31,Constant_fertility,2065,111.204818076045
31,Constant_mortality,2065,94.9871830167919
31,High_variant,2065,115.7634481075
31,Instant_replacement,2065,107.355462957441
31,Low_variant,2065,89.8785674877523
31,Medium_variant,2065,101.475190623321
31,No_change,2065,106.421772375079
31,Zero_migration,2065,99.8402631566054
31,Constant_fertility,2070,104.063647290322
31,Constant_mortality,2070,87.854751939628
31,High_variant,2070,108.07258083719
31,Instant_replacement,2070,100.906440833599
31,Low_variant,2070,85.2914476083069
31,Medium_variant,2070,95.0362567933693
31,No_change,2070,99.0542556303269
31,Zero_migration,2070,93.922082915398
31,Constant_fertility,2075,99.4878918340707
31,Constant_mortality,2075,83.5096128324243
31,High_variant,2075,102.721938772464
31,Instant_replacement,2075,96.9231919247705
31,Low_variant,2075,83.6340595980656
31,Medium_variant,2075,91.1067525220865
31,No_change,2075,94.5517914033727
31,Zero_migration,2075,90.3243651499995
31,Constant_fertility,2080,104.854909191718
31,Constant_mortality,2080,89.4849613713355
31,High_variant,2080,106.238250921312
